gene1,gene2,D,Wn,hap_num,sample_num
HLA-DPA1,KIR2DS1,0.438583650380503,0.271356881457967,170,245
KIR2DS1,HLA-DPA2,0.231911854937963,0.253568725460871,95,243
HLA-DPA2,KIR2DS1,0.231911854937963,0.253568725460871,95,243
KIR2DS1,HLA-DPB1,0.705733594205984,0.595900348452647,312,245
HLA-DPB1,KIR2DS1,0.705733594205984,0.595900348452647,312,245
KIR2DS1,HLA-DPB2,0.283531828214,0.272956284723583,96,245
HLA-DPB2,KIR2DS1,0.283531828214,0.272956284723583,96,245
KIR2DS1,HLA-DQA1,0.54532987408652,0.315016215085547,231,245
HLA-DQA1,KIR2DS1,0.54532987408652,0.315016215085547,231,245
KIR2DS1,HLA-DQA2,0.294019434327841,0.287892099207703,117,245
HLA-DQA2,KIR2DS1,0.294019434327841,0.287892099207703,117,245
KIR2DS1,HLA-DQB1,0.609422857260021,0.498274634261484,265,245
HLA-DQB1,KIR2DS1,0.609422857260021,0.498274634261484,265,245
KIR2DS1,HLA-DQB2,0.285314891581496,0.297843389575468,120,242
HLA-DQB2,KIR2DS1,0.285314891581496,0.297843389575468,120,242
KIR2DS1,HLA-DRA,0.545773325603341,0.338220297621723,231,245
HLA-DRA,KIR2DS1,0.545773325603341,0.338220297621723,231,245
KIR2DS1,HLA-DRB1,0.752805715568354,0.613727840256297,324,245
HLA-DRB1,KIR2DS1,0.752805715568354,0.613727840256297,324,245
KIR2DS1,HLA-DRB3,0.38209781801382,0.289315507842542,137,226
HLA-DRB3,KIR2DS1,0.38209781801382,0.289315507842542,137,226
KIR2DS1,HLA-DRB4,0.326368626850013,0.274532897278799,140,245
HLA-DRB4,KIR2DS1,0.326368626850013,0.274532897278799,140,245
KIR2DS1,HLA-DRB5,0.359697061717617,0.283715406677764,124,244
HLA-DRB5,KIR2DS1,0.359697061717617,0.283715406677764,124,244
KIR2DS1,HLA-E,0.269983722545804,0.258528952142074,111,245
HLA-E,KIR2DS1,0.269983722545804,0.258528952142074,111,245
KIR2DS1,HLA-F,0.438124744003232,0.373822935929344,172,240
HLA-F,KIR2DS1,0.438124744003232,0.373822935929344,172,240
KIR2DS1,HLA-G,0.479887713635218,0.382551706424312,180,233
HLA-G,KIR2DS1,0.479887713635218,0.382551706424312,180,233
KIR2DS1,HLA-H,0.437971578918683,0.271616000418939,156,205
HLA-H,KIR2DS1,0.437971578918683,0.271616000418939,156,205
KIR2DS1,HLA-J,0.395926390043533,0.252650086663585,140,236
HLA-J,KIR2DS1,0.395926390043533,0.252650086663585,140,236
KIR2DS1,HLA-K,0.298336545258667,0.256597892245036,104,205
HLA-K,KIR2DS1,0.298336545258667,0.256597892245036,104,205
KIR2DS1,HLA-L,0.304865519092103,0.306945225194528,82,239
HLA-L,KIR2DS1,0.304865519092103,0.306945225194528,82,239
KIR2DS1,HLA-N,0.418098147572886,0.495556203494655,50,77
HLA-N,KIR2DS1,0.418098147572886,0.495556203494655,50,77
KIR2DS1,HLA-P,0.287969851165218,0.292700015141538,79,236
HLA-P,KIR2DS1,0.287969851165218,0.292700015141538,79,236
KIR2DS1,HLA-S,0.733664706116283,0.641352731008819,24,17
HLA-S,KIR2DS1,0.733664706116283,0.641352731008819,24,17
KIR2DS1,HLA-T,0.265132798811117,0.244081980908748,122,244
HLA-T,KIR2DS1,0.265132798811117,0.244081980908748,122,244
KIR2DS1,HLA-U,0.366883927472374,0.301922245562292,76,245
HLA-U,KIR2DS1,0.366883927472374,0.301922245562292,76,245
KIR2DS1,HLA-V,0.3665408661491,0.415599023134069,54,93
HLA-V,KIR2DS1,0.3665408661491,0.415599023134069,54,93
KIR2DS1,HLA-W,0.361150774364855,0.287167029144749,125,230
HLA-W,KIR2DS1,0.361150774364855,0.287167029144749,125,230
KIR2DS1,KIR2DL5A,0.656121154428945,0.388358256175442,128,119
KIR2DL5A,KIR2DS1,0.656121154428945,0.388358256175442,128,119
KIR2DS1,KIR2DL5B,0.648182379919444,0.506432793470543,59,45
KIR2DL5B,KIR2DS1,0.648182379919444,0.506432793470543,59,45
KIR2DS1,KIR2DS3,0.720520848869446,0.514847578708824,96,79
KIR2DS3,KIR2DS1,0.720520848869446,0.514847578708824,96,79
KIR2DS1,KIR2DS5,0.666317016178983,0.485898152411253,187,170
KIR2DS5,KIR2DS1,0.666317016178983,0.485898152411253,187,170
KIR2DS1,KIR3DS1,0.590371850761883,0.457661250114229,177,178
KIR3DS1,KIR2DS1,0.590371850761883,0.457661250114229,177,178
KIR2DS1,MICA,0.499100623146259,0.330901143841271,160,245
MICA,KIR2DS1,0.499100623146259,0.330901143841271,160,245
KIR2DS1,MICB,0.325901486586743,0.286508929238074,100,245
MICB,KIR2DS1,0.325901486586743,0.286508929238074,100,245
KIR2DS1,TAP1,0.31946377345072,0.301035426696235,95,244
TAP1,KIR2DS1,0.31946377345072,0.301035426696235,95,244
KIR2DS1,TAP2,0.371943881928239,0.312766151185687,131,242
TAP2,KIR2DS1,0.371943881928239,0.312766151185687,131,242
KIR2DS2,CYP2D6,0.54248776518733,0.38964660912508,240,286
CYP2D6,KIR2DS2,0.54248776518733,0.38964660912508,240,286
KIR2DS2,HLA-A,0.74039604968916,0.531466220216439,347,281
HLA-A,KIR2DS2,0.74039604968916,0.531466220216439,347,281
KIR2DS2,HLA-B,0.765888009523843,0.489669751220703,397,290
HLA-B,KIR2DS2,0.765888009523843,0.489669751220703,397,290
KIR2DS2,HLA-C,0.708739273327456,0.394820873998106,341,293
HLA-C,KIR2DS2,0.708739273327456,0.394820873998106,341,293
KIR2DS2,HLA-DMA,0.405892114900544,0.522683542776595,138,302
HLA-DMA,KIR2DS2,0.405892114900544,0.522683542776595,138,302
KIR2DS2,HLA-DMB,0.408960893117673,0.326740629779677,189,293
HLA-DMB,KIR2DS2,0.408960893117673,0.326740629779677,189,293
KIR2DS2,HLA-DOA,0.55056471911781,0.31940082523023,268,292
HLA-DOA,KIR2DS2,0.55056471911781,0.31940082523023,268,292
KIR2DS2,HLA-DOB,0.420525880636078,0.368218088939408,172,292
HLA-DOB,KIR2DS2,0.420525880636078,0.368218088939408,172,292
KIR2DS2,HLA-DPA1,0.506804124377131,0.314470010933341,254,298
HLA-DPA1,KIR2DS2,0.506804124377131,0.314470010933341,254,298
KIR2DS2,HLA-DPA2,0.35143093417488,0.375488939222123,143,297
HLA-DPA2,KIR2DS2,0.35143093417488,0.375488939222123,143,297
KIR2DS2,HLA-DPB1,0.765538399378555,0.559401829354402,417,302
HLA-DPB1,KIR2DS2,0.765538399378555,0.559401829354402,417,302
KIR2DS2,HLA-DPB2,0.354599355701057,0.392185821364419,156,303
HLA-DPB2,KIR2DS2,0.354599355701057,0.392185821364419,156,303
KIR2DS2,HLA-DQA1,0.592516059819379,0.315234567482204,315,302
HLA-DQA1,KIR2DS2,0.592516059819379,0.315234567482204,315,302
KIR2DS2,HLA-DQA2,0.380506895338938,0.293037566748879,180,302
HLA-DQA2,KIR2DS2,0.380506895338938,0.293037566748879,180,302
KIR2DS2,HLA-DQB1,0.669887847942642,0.514370330004189,350,302
HLA-DQB1,KIR2DS2,0.669887847942642,0.514370330004189,350,302
KIR2DS2,HLA-DQB2,0.413328073078658,0.367689294409766,172,296
HLA-DQB2,KIR2DS2,0.413328073078658,0.367689294409766,172,296
KIR2DS2,HLA-DRA,0.590064742192914,0.34057408485982,305,302
HLA-DRA,KIR2DS2,0.590064742192914,0.34057408485982,305,302
KIR2DS2,HLA-DRB1,0.772001701302724,0.535864944902194,441,303
HLA-DRB1,KIR2DS2,0.772001701302724,0.535864944902194,441,303
KIR2DS2,HLA-DRB3,0.43447652076513,0.390240833794673,200,280
HLA-DRB3,KIR2DS2,0.43447652076513,0.390240833794673,200,280
KIR2DS2,HLA-DRB4,0.403753372083026,0.353247508854814,197,302
HLA-DRB4,KIR2DS2,0.403753372083026,0.353247508854814,197,302
KIR2DS2,HLA-DRB5,0.402353592994358,0.35932140335965,185,301
HLA-DRB5,KIR2DS2,0.402353592994358,0.35932140335965,185,301
KIR2DS2,HLA-E,0.326887499009291,0.333309272941281,176,302
HLA-E,KIR2DS2,0.326887499009291,0.333309272941281,176,302
KIR2DS2,HLA-F,0.526349965366396,0.386777037267474,253,294
HLA-F,KIR2DS2,0.526349965366396,0.386777037267474,253,294
KIR2DS2,HLA-G,0.5503197495944,0.400818345806804,250,282
HLA-G,KIR2DS2,0.5503197495944,0.400818345806804,250,282
KIR2DS2,HLA-H,0.531516160788947,0.346970396279069,228,243
HLA-H,KIR2DS2,0.531516160788947,0.346970396279069,228,243
KIR2DS2,HLA-J,0.483850285064091,0.377345858209782,211,288
HLA-J,KIR2DS2,0.483850285064091,0.377345858209782,211,288
KIR2DS2,HLA-K,0.363521880691721,0.368280771495099,159,241
HLA-K,KIR2DS2,0.363521880691721,0.368280771495099,159,241
KIR2DS2,HLA-L,0.337244969935004,0.376613179937313,138,294
HLA-L,KIR2DS2,0.337244969935004,0.376613179937313,138,294
KIR2DS2,HLA-N,0.483228706418909,0.57053398669366,67,92
HLA-N,KIR2DS2,0.483228706418909,0.57053398669366,67,92
KIR2DS2,HLA-P,0.348029103223981,0.363390719499369,135,283
HLA-P,KIR2DS2,0.348029103223981,0.363390719499369,135,283
KIR2DS2,HLA-S,0.866758241758241,0.752772652709081,28,18
HLA-S,KIR2DS2,0.866758241758241,0.752772652709081,28,18
KIR2DS2,HLA-T,0.331481004998575,0.33622217893468,183,300
HLA-T,KIR2DS2,0.331481004998575,0.33622217893468,183,300
KIR2DS2,HLA-U,0.379021140064782,0.358350400447522,119,302
HLA-U,KIR2DS2,0.379021140064782,0.358350400447522,119,302
KIR2DS2,HLA-V,0.423000747513936,0.47382983307481,89,107
HLA-V,KIR2DS2,0.423000747513936,0.47382983307481,89,107
KIR2DS2,HLA-W,0.431793617297536,0.35317696373582,180,285
HLA-W,KIR2DS2,0.431793617297536,0.35317696373582,180,285
KIR2DS2,KIR2DL1,0.802440105133582,0.565446894110922,367,259
KIR2DL1,KIR2DS2,0.802440105133582,0.565446894110922,367,259
KIR2DS2,KIR2DL3,0.636783290808722,0.437097125251316,186,185
KIR2DL3,KIR2DS2,0.636783290808722,0.437097125251316,186,185
KIR2DS2,KIR2DL5A,0.750478897846501,0.516092391999993,108,76
KIR2DL5A,KIR2DS2,0.750478897846501,0.516092391999993,108,76
KIR2DS2,KIR2DL5B,0.723841778010647,0.491724641534428,99,84
KIR2DL5B,KIR2DS2,0.723841778010647,0.491724641534428,99,84
KIR2DS2,KIR2DP1,0.711980787500565,0.450090775254032,288,239
KIR2DP1,KIR2DS2,0.711980787500565,0.450090775254032,288,239
KIR2DS2,KIR2DS1,0.690967585624019,0.550260483752954,134,123
KIR2DS1,KIR2DS2,0.690967585624019,0.550260483752954,134,123
KIR2DS2,KIR2DS3,0.756217720888248,0.474115632123497,162,129
KIR2DS3,KIR2DS2,0.756217720888248,0.474115632123497,162,129
KIR2DS2,KIR2DS5,0.765880274211803,0.503838174356336,151,109
KIR2DS5,KIR2DS2,0.765880274211803,0.503838174356336,151,109
KIR2DS2,KIR3DS1,0.769350206628329,0.500879866869564,135,103
KIR3DS1,KIR2DS2,0.769350206628329,0.500879866869564,135,103
KIR2DS2,MICA,0.508272913709731,0.377703495924377,232,303
MICA,KIR2DS2,0.508272913709731,0.377703495924377,232,303
KIR2DS2,MICB,0.343435259385627,0.437039286208228,155,303
MICB,KIR2DS2,0.343435259385627,0.437039286208228,155,303
KIR2DS2,TAP1,0.36600983520406,0.379980727441256,138,300
TAP1,KIR2DS2,0.36600983520406,0.379980727441256,138,300
KIR2DS2,TAP2,0.443020024352503,0.344371454362679,192,300
TAP2,KIR2DS2,0.443020024352503,0.344371454362679,192,300
KIR2DS3,CYP2D6,0.632889151318057,0.467284026341081,178,167
CYP2D6,KIR2DS3,0.632889151318057,0.467284026341081,178,167
KIR2DS3,HLA-A,0.79408319556868,0.604354401053224,226,162
HLA-A,KIR2DS3,0.79408319556868,0.604354401053224,226,162
KIR2DS3,HLA-B,0.806619980795722,0.568235905679597,257,168
HLA-B,KIR2DS3,0.806619980795722,0.568235905679597,257,168
KIR2DS3,HLA-C,0.76132294971257,0.519747065700029,233,171
HLA-C,KIR2DS3,0.76132294971257,0.519747065700029,233,171
KIR2DS3,HLA-DMA,0.378381643213506,0.464978593364006,124,173
HLA-DMA,KIR2DS3,0.378381643213506,0.464978593364006,124,173
KIR2DS3,HLA-DMB,0.499457762768378,0.435182255639271,142,170
HLA-DMB,KIR2DS3,0.499457762768378,0.435182255639271,142,170
KIR2DS3,HLA-DOA,0.642292357826535,0.489925414274535,181,167
HLA-DOA,KIR2DS3,0.642292357826535,0.489925414274535,181,167
KIR2DS3,HLA-DOB,0.484429062657317,0.467250725375144,142,171
HLA-DOB,KIR2DS3,0.484429062657317,0.467250725375144,142,171
KIR2DS3,HLA-DPA1,0.621263750786578,0.43529565589994,179,172
HLA-DPA1,KIR2DS3,0.621263750786578,0.43529565589994,179,172
KIR2DS3,HLA-DPA2,0.409474599355404,0.448606130536076,116,171
HLA-DPA2,KIR2DS3,0.409474599355404,0.448606130536076,116,171
KIR2DS3,HLA-DPB1,0.823536073097893,0.626061926995692,264,173
HLA-DPB1,KIR2DS3,0.823536073097893,0.626061926995692,264,173
KIR2DS3,HLA-DPB2,0.449497962290991,0.443898112836531,129,173
HLA-DPB2,KIR2DS3,0.449497962290991,0.443898112836531,129,173
KIR2DS3,HLA-DQA1,0.674924688607768,0.422871454393784,211,173
HLA-DQA1,KIR2DS3,0.674924688607768,0.422871454393784,211,173
KIR2DS3,HLA-DQA2,0.413383212972678,0.458279174985156,144,173
HLA-DQA2,KIR2DS3,0.413383212972678,0.458279174985156,144,173
KIR2DS3,HLA-DQB1,0.724806154545868,0.468557332050744,235,173
HLA-DQB1,KIR2DS3,0.724806154545868,0.468557332050744,235,173
KIR2DS3,HLA-DQB2,0.44838115005523,0.459704247154507,148,172
HLA-DQB2,KIR2DS3,0.44838115005523,0.459704247154507,148,172
KIR2DS3,HLA-DRA,0.65788737969886,0.419107384714462,227,173
HLA-DRA,KIR2DS3,0.65788737969886,0.419107384714462,227,173
KIR2DS3,HLA-DRB1,0.816571491274766,0.616277890259928,281,173
HLA-DRB1,KIR2DS3,0.816571491274766,0.616277890259928,281,173
KIR2DS3,HLA-DRB3,0.531465314497667,0.439126981684628,152,162
HLA-DRB3,KIR2DS3,0.531465314497667,0.439126981684628,152,162
KIR2DS3,HLA-DRB4,0.469075342859593,0.385283221390399,150,173
HLA-DRB4,KIR2DS3,0.469075342859593,0.385283221390399,150,173
KIR2DS3,HLA-DRB5,0.50112871394802,0.444753082387919,150,173
HLA-DRB5,KIR2DS3,0.50112871394802,0.444753082387919,150,173
KIR2DS3,HLA-E,0.419687041679562,0.372664385515017,140,173
HLA-E,KIR2DS3,0.419687041679562,0.372664385515017,140,173
KIR2DS3,HLA-F,0.590421235769517,0.428366267396611,180,169
HLA-F,KIR2DS3,0.590421235769517,0.428366267396611,180,169
KIR2DS3,HLA-G,0.648631248709091,0.477965125632855,183,165
HLA-G,KIR2DS3,0.648631248709091,0.477965125632855,183,165
KIR2DS3,HLA-H,0.605486211953845,0.459147873150678,159,139
HLA-H,KIR2DS3,0.605486211953845,0.459147873150678,159,139
KIR2DS3,HLA-J,0.58355763518743,0.463464951397659,151,164
HLA-J,KIR2DS3,0.58355763518743,0.463464951397659,151,164
KIR2DS3,HLA-K,0.45374976680972,0.473251130751719,116,140
HLA-K,KIR2DS3,0.45374976680972,0.473251130751719,116,140
KIR2DS3,HLA-L,0.402748855759241,0.513325452297039,106,166
HLA-L,KIR2DS3,0.402748855759241,0.513325452297039,106,166
KIR2DS3,HLA-N,0.564971264480065,0.568543579541415,55,54
HLA-N,KIR2DS3,0.564971264480065,0.568543579541415,55,54
KIR2DS3,HLA-P,0.457948514439731,0.455983614729508,117,169
HLA-P,KIR2DS3,0.457948514439731,0.455983614729508,117,169
KIR2DS3,HLA-S,0.892857142857143,0.857969178415583,21,12
HLA-S,KIR2DS3,0.892857142857143,0.857969178415583,21,12
KIR2DS3,HLA-T,0.434176334439018,0.393210987215237,149,173
HLA-T,KIR2DS3,0.434176334439018,0.393210987215237,149,173
KIR2DS3,HLA-U,0.45178470711749,0.417131115088012,100,173
HLA-U,KIR2DS3,0.45178470711749,0.417131115088012,100,173
KIR2DS3,HLA-V,0.562598011641697,0.595403694668103,63,60
HLA-V,KIR2DS3,0.562598011641697,0.595403694668103,63,60
KIR2DS3,HLA-W,0.54516489297612,0.460515980160019,146,162
HLA-W,KIR2DS3,0.54516489297612,0.460515980160019,146,162
KIR2DS3,KIR2DL5A,0.739691617198574,0.636372156708829,76,57
KIR2DL5A,KIR2DS3,0.739691617198574,0.636372156708829,76,57
KIR2DS3,MICA,0.577377456811305,0.42113660520623,183,173
MICA,KIR2DS3,0.577377456811305,0.42113660520623,183,173
KIR2DS3,MICB,0.475719394597937,0.460514842544836,125,173
MICB,KIR2DS3,0.475719394597937,0.460514842544836,125,173
KIR2DS3,TAP1,0.478871325480229,0.463115845059526,119,172
TAP1,KIR2DS3,0.478871325480229,0.463115845059526,119,172
KIR2DS3,TAP2,0.495305400415927,0.434180760958964,147,173
TAP2,KIR2DS3,0.495305400415927,0.434180760958964,147,173
KIR2DS4,CYP2D6,0.327105944697757,0.319413923137632,337,791
CYP2D6,KIR2DS4,0.327105944697757,0.319413923137632,337,791
KIR2DS4,HLA-A,0.498707345842642,0.457873283792063,558,751
HLA-A,KIR2DS4,0.498707345842642,0.457873283792063,558,751
KIR2DS4,HLA-B,0.520723585341268,0.377000987836999,640,819
HLA-B,KIR2DS4,0.520723585341268,0.377000987836999,640,819
KIR2DS4,HLA-C,0.450253605031686,0.333490332161459,500,838
HLA-C,KIR2DS4,0.450253605031686,0.333490332161459,500,838
KIR2DS4,HLA-DMA,0.168315851270346,0.181362465291763,95,853
HLA-DMA,KIR2DS4,0.168315851270346,0.181362465291763,95,853
KIR2DS4,HLA-DMB,0.230840121345697,0.1534108452013,168,832
HLA-DMB,KIR2DS4,0.230840121345697,0.1534108452013,168,832
KIR2DS4,HLA-DOA,0.331197547685499,0.248691932685384,299,811
HLA-DOA,KIR2DS4,0.331197547685499,0.248691932685384,299,811
KIR2DS4,HLA-DOB,0.197993980374303,0.15797062172699,133,805
HLA-DOB,KIR2DS4,0.197993980374303,0.15797062172699,133,805
KIR2DS4,HLA-DPA1,0.313978386709561,0.226178563382258,258,842
HLA-DPA1,KIR2DS4,0.313978386709561,0.226178563382258,258,842
KIR2DS4,HLA-DPA2,0.172410127444701,0.166959886536132,88,839
HLA-DPA2,KIR2DS4,0.172410127444701,0.166959886536132,88,839
KIR2DS4,HLA-DPB1,0.569816115472655,0.462796082417946,743,852
HLA-DPB1,KIR2DS4,0.569816115472655,0.462796082417946,743,852
KIR2DS4,HLA-DPB2,0.233425922435975,0.208240173389598,93,853
HLA-DPB2,KIR2DS4,0.233425922435975,0.208240173389598,93,853
KIR2DS4,HLA-DQA1,0.322252188966929,0.226420490549007,359,853
HLA-DQA1,KIR2DS4,0.322252188966929,0.226420490549007,359,853
KIR2DS4,HLA-DQA2,0.231963866885479,0.166596537009648,152,853
HLA-DQA2,KIR2DS4,0.231963866885479,0.166596537009648,152,853
KIR2DS4,HLA-DQB1,0.42786584960294,0.373711063997783,524,853
HLA-DQB1,KIR2DS4,0.42786584960294,0.373711063997783,524,853
KIR2DS4,HLA-DQB2,0.202823558580501,0.1688163342837,138,824
HLA-DQB2,KIR2DS4,0.202823558580501,0.1688163342837,138,824
KIR2DS4,HLA-DRA,0.315186971223425,0.217488368402404,386,853
HLA-DRA,KIR2DS4,0.315186971223425,0.217488368402404,386,853
KIR2DS4,HLA-DRB1,0.557892408717996,0.447867165172857,793,853
HLA-DRB1,KIR2DS4,0.557892408717996,0.447867165172857,793,853
KIR2DS4,HLA-DRB3,0.219953897324332,0.196724065307959,207,752
HLA-DRB3,KIR2DS4,0.219953897324332,0.196724065307959,207,752
KIR2DS4,HLA-DRB4,0.189517914431341,0.154789952771311,173,852
HLA-DRB4,KIR2DS4,0.189517914431341,0.154789952771311,173,852
KIR2DS4,HLA-DRB5,0.171682690406765,0.151762183372998,142,845
HLA-DRB5,KIR2DS4,0.171682690406765,0.151762183372998,142,845
KIR2DS4,HLA-E,0.158511135019144,0.140303605567052,148,852
HLA-E,KIR2DS4,0.158511135019144,0.140303605567052,148,852
KIR2DS4,HLA-F,0.314711894071827,0.245812237347821,278,814
HLA-F,KIR2DS4,0.314711894071827,0.245812237347821,278,814
KIR2DS4,HLA-G,0.339391169747907,0.276966242186678,307,766
HLA-G,KIR2DS4,0.339391169747907,0.276966242186678,307,766
KIR2DS4,HLA-H,0.317560186714464,0.203771754887265,242,657
HLA-H,KIR2DS4,0.317560186714464,0.203771754887265,242,657
KIR2DS4,HLA-J,0.248948644947942,0.167272757197913,192,787
HLA-J,KIR2DS4,0.248948644947942,0.167272757197913,192,787
KIR2DS4,HLA-K,0.154276834088137,0.139832300743478,105,663
HLA-K,KIR2DS4,0.154276834088137,0.139832300743478,105,663
KIR2DS4,HLA-L,0.172261903768092,0.160397312305087,82,821
HLA-L,KIR2DS4,0.172261903768092,0.160397312305087,82,821
KIR2DS4,HLA-N,0.253969438181685,0.264952518559356,46,194
HLA-N,KIR2DS4,0.253969438181685,0.264952518559356,46,194
KIR2DS4,HLA-P,0.16161029171403,0.157635235053729,83,781
HLA-P,KIR2DS4,0.16161029171403,0.157635235053729,83,781
KIR2DS4,HLA-S,0.547295782946633,0.492509607659729,38,40
HLA-S,KIR2DS4,0.547295782946633,0.492509607659729,38,40
KIR2DS4,HLA-T,0.156735986179834,0.132415010475075,123,838
HLA-T,KIR2DS4,0.156735986179834,0.132415010475075,123,838
KIR2DS4,HLA-U,0.161760082739099,0.147399945698874,89,849
HLA-U,KIR2DS4,0.161760082739099,0.147399945698874,89,849
KIR2DS4,HLA-V,0.209637273702144,0.268646101386658,54,226
HLA-V,KIR2DS4,0.209637273702144,0.268646101386658,54,226
KIR2DS4,HLA-W,0.200105938763285,0.155183032501243,152,770
HLA-W,KIR2DS4,0.200105938763285,0.155183032501243,152,770
KIR2DS4,KIR2DL1,0.575817607729416,0.449764998233631,652,789
KIR2DL1,KIR2DS4,0.575817607729416,0.449764998233631,652,789
KIR2DS4,KIR2DL3,0.324764458743463,0.209977184204761,227,712
KIR2DL3,KIR2DS4,0.324764458743463,0.209977184204761,227,712
KIR2DS4,KIR2DL5A,0.63246823200616,0.480650793432566,113,95
KIR2DL5A,KIR2DS4,0.63246823200616,0.480650793432566,113,95
KIR2DS4,KIR2DL5B,0.577824721987704,0.493702421481184,77,84
KIR2DL5B,KIR2DS4,0.577824721987704,0.493702421481184,77,84
KIR2DS4,KIR2DP1,0.456543192242899,0.346615598497615,408,754
KIR2DP1,KIR2DS4,0.456543192242899,0.346615598497615,408,754
KIR2DS4,KIR2DS1,0.438213447803331,0.303066333541371,145,184
KIR2DS1,KIR2DS4,0.438213447803331,0.303066333541371,145,184
KIR2DS4,KIR2DS2,0.516972325864603,0.42543082639147,214,257
KIR2DS2,KIR2DS4,0.516972325864603,0.42543082639147,214,257
KIR2DS4,KIR2DS3,0.659351506870232,0.472621764286575,164,147
KIR2DS3,KIR2DS4,0.659351506870232,0.472621764286575,164,147
KIR2DS4,KIR2DS5,0.605883540345319,0.453302374165256,175,169
KIR2DS5,KIR2DS4,0.605883540345319,0.453302374165256,175,169
KIR2DS4,KIR3DL1,0.75908869090488,0.642288919966652,453,809
KIR3DL1,KIR2DS4,0.75908869090488,0.642288919966652,453,809
KIR2DS4,KIR3DL3,0.485663726729371,0.322779185946386,514,840
KIR3DL3,KIR2DS4,0.485663726729371,0.322779185946386,514,840
KIR2DS4,KIR3DP1,0.618285401976042,0.512060531151123,292,265
KIR3DP1,KIR2DS4,0.618285401976042,0.512060531151123,292,265
KIR2DS4,KIR3DS1,0.551462003099881,0.441152051390824,171,177
KIR3DS1,KIR2DS4,0.551462003099881,0.441152051390824,171,177
KIR2DS4,MICA,0.255182776321497,0.204644666913238,266,853
MICA,KIR2DS4,0.255182776321497,0.204644666913238,266,853
KIR2DS4,MICB,0.134475629577095,0.177131771200518,142,853
MICB,KIR2DS4,0.134475629577095,0.177131771200518,142,853
KIR2DS4,TAP1,0.165785060537296,0.169308384308754,84,846
TAP1,KIR2DS4,0.165785060537296,0.169308384308754,84,846
KIR2DS4,TAP2,0.170732653688488,0.156059387778936,142,845
TAP2,KIR2DS4,0.170732653688488,0.156059387778936,142,845
KIR2DS5,CYP2D6,0.555276048816122,0.463332074990956,216,220
CYP2D6,KIR2DS5,0.555276048816122,0.463332074990956,216,220
KIR2DS5,HLA-A,0.758967029337314,0.521972937048982,284,213
HLA-A,KIR2DS5,0.758967029337314,0.521972937048982,284,213
KIR2DS5,HLA-B,0.79843513262323,0.540247953447872,314,222
HLA-B,KIR2DS5,0.79843513262323,0.540247953447872,314,222
KIR2DS5,HLA-C,0.750349381408951,0.485280473276306,288,222
HLA-C,KIR2DS5,0.750349381408951,0.485280473276306,288,222
KIR2DS5,HLA-DMA,0.402642907356981,0.520821532180543,142,229
HLA-DMA,KIR2DS5,0.402642907356981,0.520821532180543,142,229
KIR2DS5,HLA-DMB,0.481963128567942,0.441044468137619,167,226
HLA-DMB,KIR2DS5,0.481963128567942,0.441044468137619,167,226
KIR2DS5,HLA-DOA,0.627886703451917,0.381216121673818,231,224
HLA-DOA,KIR2DS5,0.627886703451917,0.381216121673818,231,224
KIR2DS5,HLA-DOB,0.458817962606573,0.422579288667324,158,222
HLA-DOB,KIR2DS5,0.458817962606573,0.422579288667324,158,222
KIR2DS5,HLA-DPA1,0.569769289374086,0.360801250406894,222,228
HLA-DPA1,KIR2DS5,0.569769289374086,0.360801250406894,222,228
KIR2DS5,HLA-DPA2,0.382016659758663,0.42353985136073,142,227
HLA-DPA2,KIR2DS5,0.382016659758663,0.42353985136073,142,227
KIR2DS5,HLA-DPB1,0.803641823079191,0.606740195268643,344,229
HLA-DPB1,KIR2DS5,0.803641823079191,0.606740195268643,344,229
