gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
KIR2DS1,HLA-DMA,0.305541517364085,0.308478004804723,86,245,0.298789342525262,0.181974666484796
HLA-DMA,KIR2DS1,0.305541517364085,0.308478004804723,86,245,0.181974666484796,0.181974666484796
KIR2DS1,HLA-DMB,0.342072689527729,0.273397258002976,126,244,0.298918071378925,0.237670496922988
HLA-DMB,KIR2DS1,0.342072689527729,0.273397258002976,126,244,0.237670496922988,0.237670496922988
KIR2DS1,HLA-DOA,0.470163225839136,0.344285220724977,184,242,0.282228663027819,0.282228663027819
HLA-DOA,KIR2DS1,0.470163225839136,0.344285220724977,184,242,0.349158671997443,0.282228663027819
KIR2DS1,HLA-DOB,0.358378190397621,0.291705518409809,123,237,0.290417600411247,0.23364874197231
HLA-DOB,KIR2DS1,0.358378190397621,0.291705518409809,123,237,0.23364874197231,0.23364874197231
KIR2DS1,HLA-DPA1,0.442120620169685,0.271276483635395,171,245,0.280045034415591,0.280045034415591
HLA-DPA1,KIR2DS1,0.442120620169685,0.271276483635395,171,245,0.29076905849876,0.280045034415591
KIR2DS1,HLA-DPA2,0.23191461548845,0.253568195454189,95,243,0.259430885535025,0.117860621672117
HLA-DPA2,KIR2DS1,0.23191461548845,0.253568195454189,95,243,0.117860621672117,0.117860621672117
KIR2DS1,HLA-DPB1,0.704901742851239,0.592200038860302,316,245,0.244330001772812,0.244330001772812
HLA-DPB1,KIR2DS1,0.704901742851239,0.592200038860302,316,245,0.576860360215133,0.244330001772812
KIR2DS1,HLA-DPB2,0.28353206859774,0.272956346739901,96,245,0.281671206650495,0.128417462523623
HLA-DPB2,KIR2DS1,0.28353206859774,0.272956346739901,96,245,0.128417462523623,0.128417462523623
KIR2DS1,HLA-DQA1,0.552084684457989,0.312093217300117,231,245,0.261596304961872,0.261596304961872
HLA-DQA1,KIR2DS1,0.552084684457989,0.312093217300117,231,245,0.35570933934201,0.261596304961872
KIR2DS1,HLA-DQA2,0.293995519245651,0.287901960967764,119,245,0.276516811573269,0.220735599725432
HLA-DQA2,KIR2DS1,0.293995519245651,0.287901960967764,119,245,0.220735599725432,0.220735599725432
KIR2DS1,HLA-DQB1,0.604594258186006,0.526213221041805,260,245,0.250142478870721,0.250142478870721
HLA-DQB1,KIR2DS1,0.604594258186006,0.526213221041805,260,245,0.483415049349911,0.250142478870721
KIR2DS1,HLA-DQB2,0.285312655298804,0.297842361273984,122,242,0.267835164959792,0.213024057417749
HLA-DQB2,KIR2DS1,0.285312655298804,0.297842361273984,122,242,0.213024057417749,0.213024057417749
KIR2DS1,HLA-DRA,0.545504351914226,0.335769760428555,233,245,0.266767955976028,0.266767955976028
HLA-DRA,KIR2DS1,0.545504351914226,0.335769760428555,233,245,0.372638693193147,0.266767955976028
KIR2DS1,HLA-DRB1,0.747172477136636,0.616503920793479,320,245,0.240708462121399,0.240708462121399
HLA-DRB1,KIR2DS1,0.747172477136636,0.616503920793479,320,245,0.618521911992256,0.240708462121399
KIR2DS1,HLA-DRB3,0.39568765235443,0.295973739055167,140,226,0.291570622816051,0.291570622816051
HLA-DRB3,KIR2DS1,0.39568765235443,0.295973739055167,140,226,0.306891060994222,0.291570622816051
KIR2DS1,HLA-DRB4,0.326369214003002,0.274532999822588,140,245,0.260933245934408,0.251508243206387
HLA-DRB4,KIR2DS1,0.326369214003002,0.274532999822588,140,245,0.251508243206387,0.251508243206387
KIR2DS1,HLA-DRB5,0.360457036138383,0.284925158903551,124,244,0.29703724838294,0.210200650052646
HLA-DRB5,KIR2DS1,0.360457036138383,0.284925158903551,124,244,0.210200650052646,0.210200650052646
KIR2DS1,HLA-E,0.269980699312384,0.258527813599703,111,245,0.270238677447228,0.176719037452988
HLA-E,KIR2DS1,0.269980699312384,0.258527813599703,111,245,0.176719037452988,0.176719037452988
KIR2DS1,HLA-F,0.438122606280673,0.373823507541142,171,240,0.299702304303393,0.299702304303393
HLA-F,KIR2DS1,0.438122606280673,0.373823507541142,171,240,0.31070145072371,0.299702304303393
KIR2DS1,HLA-G,0.487023939744481,0.382569670968646,179,233,0.283973983495922,0.283973983495922
HLA-G,KIR2DS1,0.487023939744481,0.382569670968646,179,233,0.378751814496814,0.283973983495922
KIR2DS1,HLA-H,0.437948087955366,0.271610017897157,156,205,0.30496709606887,0.291873874140864
HLA-H,KIR2DS1,0.437948087955366,0.271610017897157,156,205,0.291873874140864,0.291873874140864
KIR2DS1,HLA-J,0.397243580337714,0.253894033809525,139,236,0.296621192330332,0.248131518798665
HLA-J,KIR2DS1,0.397243580337714,0.253894033809525,139,236,0.248131518798665,0.248131518798665
KIR2DS1,HLA-K,0.298340139413107,0.256599998836176,104,205,0.287594149607438,0.150751972695955
HLA-K,KIR2DS1,0.298340139413107,0.256599998836176,104,205,0.150751972695955,0.150751972695955
KIR2DS1,HLA-L,0.304845975115788,0.306939718720795,85,239,0.340049423161356,0.152802595302529
HLA-L,KIR2DS1,0.304845975115788,0.306939718720795,85,239,0.152802595302529,0.152802595302529
KIR2DS1,HLA-N,0.418079175910398,0.495551582029419,50,77,0.498866649436711,0.212598596991847
HLA-N,KIR2DS1,0.418079175910398,0.495551582029419,50,77,0.212598596991847,0.212598596991847
KIR2DS1,HLA-P,0.287969965158118,0.292699382252326,79,236,0.319056958988605,0.141477273030064
HLA-P,KIR2DS1,0.287969965158118,0.292699382252326,79,236,0.141477273030064,0.141477273030064
KIR2DS1,HLA-S,0.733664581029542,0.64135265375594,25,17,0.719421520323915,0.416165348206355
HLA-S,KIR2DS1,0.733664581029542,0.64135265375594,25,17,0.416165348206355,0.416165348206355
KIR2DS1,HLA-T,0.265152899904509,0.244066449882942,120,244,0.260499586359045,0.132387341752338
HLA-T,KIR2DS1,0.265152899904509,0.244066449882942,120,244,0.132387341752338,0.132387341752338
KIR2DS1,HLA-U,0.366884127971337,0.301922192442241,77,245,0.331731906968548,0.184657551212813
HLA-U,KIR2DS1,0.366884127971337,0.301922192442241,77,245,0.184657551212813,0.184657551212813
KIR2DS1,HLA-V,0.366541047447326,0.415600109276763,54,93,0.403909623811415,0.194040415954542
HLA-V,KIR2DS1,0.366541047447326,0.415600109276763,54,93,0.194040415954542,0.194040415954542
KIR2DS1,HLA-W,0.364939795164034,0.294902691210648,124,230,0.317236026071497,0.217850044160931
HLA-W,KIR2DS1,0.364939795164034,0.294902691210648,124,230,0.217850044160931,0.217850044160931
KIR2DS1,KIR2DL5A,0.651460582256326,0.392741532853682,135,119,0.365952839988198,0.365952839988198
KIR2DL5A,KIR2DS1,0.651460582256326,0.392741532853682,135,119,0.460398761743104,0.365952839988198
KIR2DS1,KIR2DL5B,0.633850828353154,0.511361586166561,62,45,0.493767632067896,0.493767632067896
KIR2DL5B,KIR2DS1,0.633850828353154,0.511361586166561,62,45,0.504550355526356,0.493767632067896
KIR2DS1,KIR2DS3,0.726463565102087,0.530032320515931,95,79,0.448013803629356,0.448013803629356
KIR2DS3,KIR2DS1,0.726463565102087,0.530032320515931,95,79,0.56793300125145,0.448013803629356
KIR2DS1,KIR2DS5,0.663886523823929,0.517556514502309,188,170,0.336392497201172,0.336392497201172
KIR2DS5,KIR2DS1,0.663886523823929,0.517556514502309,188,170,0.523078449533064,0.336392497201172
KIR2DS1,KIR3DS1,0.586413185011158,0.448334731348365,177,178,0.328300406073705,0.328300406073705
KIR3DS1,KIR2DS1,0.586413185011158,0.448334731348365,177,178,0.461566832817021,0.328300406073705
KIR2DS1,MICA,0.506512997027126,0.323656464711575,157,245,0.332961084650483,0.332961084650483
MICA,KIR2DS1,0.506512997027126,0.323656464711575,157,245,0.338592933766011,0.332961084650483
KIR2DS1,MICB,0.306874549538381,0.284329883724065,100,245,0.326968724636563,0.219636869709933
MICB,KIR2DS1,0.306874549538381,0.284329883724065,100,245,0.219636869709933,0.219636869709933
KIR2DS1,TAP1,0.319445133731684,0.301047047925612,94,244,0.323963124498668,0.164196140675846
TAP1,KIR2DS1,0.319445133731684,0.301047047925612,94,244,0.164196140675846,0.164196140675846
KIR2DS1,TAP2,0.37187363462304,0.312746026585346,132,242,0.305993822382113,0.227086334400049
TAP2,KIR2DS1,0.37187363462304,0.312746026585346,132,242,0.227086334400049,0.227086334400049
KIR2DS2,CYP2D6,0.542806543537041,0.380607029282929,241,286,0.377881234123604,0.364419727784399
CYP2D6,KIR2DS2,0.542806543537041,0.380607029282929,241,286,0.364419727784399,0.364419727784399
KIR2DS2,HLA-A,0.742059798074248,0.515767222492099,345,281,0.352194667725356,0.352194667725356
HLA-A,KIR2DS2,0.742059798074248,0.515767222492099,345,281,0.512839774731381,0.352194667725356
KIR2DS2,HLA-B,0.765698762825215,0.485248910801714,400,290,0.325557576682457,0.325557576682457
HLA-B,KIR2DS2,0.765698762825215,0.485248910801714,400,290,0.495298053991208,0.325557576682457
KIR2DS2,HLA-C,0.707646205001301,0.406791818627046,339,293,0.339185191630321,0.339185191630321
HLA-C,KIR2DS2,0.707646205001301,0.406791818627046,339,293,0.432444043857734,0.339185191630321
KIR2DS2,HLA-DMA,0.405891666877235,0.522683717595465,136,302,0.404491226455004,0.182098046276816
HLA-DMA,KIR2DS2,0.405891666877235,0.522683717595465,136,302,0.182098046276816,0.182098046276816
KIR2DS2,HLA-DMB,0.410043149143878,0.328935376880109,185,293,0.372586507834008,0.197481710023178
HLA-DMB,KIR2DS2,0.410043149143878,0.328935376880109,185,293,0.197481710023178,0.197481710023178
KIR2DS2,HLA-DOA,0.551599723290622,0.315427701590561,264,292,0.359897307939209,0.316959846790837
HLA-DOA,KIR2DS2,0.551599723290622,0.315427701590561,264,292,0.316959846790837,0.316959846790837
KIR2DS2,HLA-DOB,0.417644678898763,0.3676502249189,173,292,0.393803394825616,0.177746288290943
HLA-DOB,KIR2DS2,0.417644678898763,0.3676502249189,173,292,0.177746288290943,0.177746288290943
KIR2DS2,HLA-DPA1,0.505595390343967,0.314091824286935,252,298,0.367850361783637,0.268918048997295
HLA-DPA1,KIR2DS2,0.505595390343967,0.314091824286935,252,298,0.268918048997295,0.268918048997295
KIR2DS2,HLA-DPA2,0.350472951720315,0.375817686100561,143,297,0.380928935703935,0.12822958665562
HLA-DPA2,KIR2DS2,0.350472951720315,0.375817686100561,143,297,0.12822958665562,0.12822958665562
KIR2DS2,HLA-DPB1,0.765663589718742,0.574677910254519,417,302,0.319083869924038,0.319083869924038
HLA-DPB1,KIR2DS2,0.765663589718742,0.574677910254519,417,302,0.567354432989281,0.319083869924038
KIR2DS2,HLA-DPB2,0.354599246344066,0.392185454670095,157,303,0.377104813902512,0.145175691413628
HLA-DPB2,KIR2DS2,0.354599246344066,0.392185454670095,157,303,0.145175691413628,0.145175691413628
KIR2DS2,HLA-DQA1,0.585964646939419,0.320457394640089,314,302,0.337269749388526,0.307751279701168
HLA-DQA1,KIR2DS2,0.585964646939419,0.320457394640089,314,302,0.307751279701168,0.307751279701168
KIR2DS2,HLA-DQA2,0.383497265447788,0.293388911276736,172,302,0.345908295999873,0.206153451135172
HLA-DQA2,KIR2DS2,0.383497265447788,0.293388911276736,172,302,0.206153451135172,0.206153451135172
KIR2DS2,HLA-DQB1,0.67231703066199,0.517298298873064,349,302,0.340196957917201,0.340196957917201
HLA-DQB1,KIR2DS2,0.67231703066199,0.517298298873064,349,302,0.441954808905782,0.340196957917201
KIR2DS2,HLA-DQB2,0.413328073078658,0.367689294409766,172,296,0.380821716779146,0.217419597478556
HLA-DQB2,KIR2DS2,0.413328073078658,0.367689294409766,172,296,0.217419597478556,0.217419597478556
KIR2DS2,HLA-DRA,0.593261438027425,0.325870111027108,305,302,0.335729402316356,0.322697998552187
HLA-DRA,KIR2DS2,0.593261438027425,0.325870111027108,305,302,0.322697998552187,0.322697998552187
KIR2DS2,HLA-DRB1,0.776904660147066,0.541936845926699,437,303,0.307982299610797,0.307982299610797
HLA-DRB1,KIR2DS2,0.776904660147066,0.541936845926699,437,303,0.545465445631021,0.307982299610797
KIR2DS2,HLA-DRB3,0.438583570941419,0.398164242653748,199,280,0.365823316620379,0.26053714285573
HLA-DRB3,KIR2DS2,0.438583570941419,0.398164242653748,199,280,0.26053714285573,0.26053714285573
KIR2DS2,HLA-DRB4,0.410156564727023,0.34899334780121,196,302,0.359234146032457,0.225556343518872
HLA-DRB4,KIR2DS2,0.410156564727023,0.34899334780121,196,302,0.225556343518872,0.225556343518872
KIR2DS2,HLA-DRB5,0.399627516188199,0.367368597220951,194,301,0.363325332222903,0.186248203355697
HLA-DRB5,KIR2DS2,0.399627516188199,0.367368597220951,194,301,0.186248203355697,0.186248203355697
KIR2DS2,HLA-E,0.326886998626436,0.33330927921635,176,302,0.323252185499631,0.18013615553653
HLA-E,KIR2DS2,0.326886998626436,0.33330927921635,176,302,0.18013615553653,0.18013615553653
KIR2DS2,HLA-F,0.529605367366679,0.34823069458029,261,294,0.357777392932099,0.294848252889949
HLA-F,KIR2DS2,0.529605367366679,0.34823069458029,261,294,0.294848252889949,0.294848252889949
KIR2DS2,HLA-G,0.563207769122576,0.388201347845959,252,282,0.371665330783356,0.341915707962805
HLA-G,KIR2DS2,0.563207769122576,0.388201347845959,252,282,0.341915707962805,0.341915707962805
KIR2DS2,HLA-H,0.530418251673579,0.344700741648003,228,243,0.379418292163402,0.287204027717565
HLA-H,KIR2DS2,0.530418251673579,0.344700741648003,228,243,0.287204027717565,0.287204027717565
KIR2DS2,HLA-J,0.482331670217513,0.378795183431192,205,288,0.378685525130319,0.233769854059378
HLA-J,KIR2DS2,0.482331670217513,0.378795183431192,205,288,0.233769854059378,0.233769854059378
KIR2DS2,HLA-K,0.366326295294188,0.368480669278836,156,241,0.376600058623875,0.150175485884656
HLA-K,KIR2DS2,0.366326295294188,0.368480669278836,156,241,0.150175485884656,0.150175485884656
KIR2DS2,HLA-L,0.337294846616933,0.377788878817173,136,294,0.378575277851788,0.12928174724229
HLA-L,KIR2DS2,0.337294846616933,0.377788878817173,136,294,0.12928174724229,0.12928174724229
KIR2DS2,HLA-N,0.48322859064639,0.570533950048903,70,92,0.554267031916439,0.16908043063363
HLA-N,KIR2DS2,0.48322859064639,0.570533950048903,70,92,0.16908043063363,0.16908043063363
KIR2DS2,HLA-P,0.348029051992289,0.363390856441418,133,283,0.375678489575477,0.116311114209292
HLA-P,KIR2DS2,0.348029051992289,0.363390856441418,133,283,0.116311114209292,0.116311114209292
KIR2DS2,HLA-S,0.818681317763214,0.849509662282393,29,18,0.832050293844825,0.403215551839278
HLA-S,KIR2DS2,0.818681317763214,0.849509662282393,29,18,0.403215551839278,0.403215551839278
KIR2DS2,HLA-T,0.334839958816791,0.337260089561015,182,300,0.335173766775955,0.1277419547141
HLA-T,KIR2DS2,0.334839958816791,0.337260089561015,182,300,0.1277419547141,0.1277419547141
KIR2DS2,HLA-U,0.379000326806714,0.358358099140676,118,302,0.380900886398959,0.148051600324998
HLA-U,KIR2DS2,0.379000326806714,0.358358099140676,118,302,0.148051600324998,0.148051600324998
KIR2DS2,HLA-V,0.42300369649692,0.473829003155995,87,107,0.482789461775886,0.132119313960043
HLA-V,KIR2DS2,0.42300369649692,0.473829003155995,87,107,0.132119313960043,0.132119313960043
KIR2DS2,HLA-W,0.431488204816975,0.354770745681134,181,285,0.372968243061557,0.179462454500921
HLA-W,KIR2DS2,0.431488204816975,0.354770745681134,181,285,0.179462454500921,0.179462454500921
KIR2DS2,KIR2DL1,0.800472567409237,0.571611967264209,369,259,0.351429671656303,0.351429671656303
KIR2DL1,KIR2DS2,0.800472567409237,0.571611967264209,369,259,0.575608773331611,0.351429671656303
KIR2DS2,KIR2DL3,0.633247611709852,0.475643664568517,187,185,0.44027983002545,0.304857349724832
KIR2DL3,KIR2DS2,0.633247611709852,0.475643664568517,187,185,0.304857349724832,0.304857349724832
KIR2DS2,KIR2DL5A,0.76218255796548,0.513977073610167,107,76,0.537887961339227,0.457765831745028
KIR2DL5A,KIR2DS2,0.76218255796548,0.513977073610167,107,76,0.457765831745028,0.457765831745028
KIR2DS2,KIR2DL5B,0.72766603612837,0.488259953070532,96,84,0.584393969827599,0.449720585413603
KIR2DL5B,KIR2DS2,0.72766603612837,0.488259953070532,96,84,0.449720585413603,0.449720585413603
KIR2DS2,KIR2DP1,0.709962573912306,0.446572645882294,292,239,0.390818008058508,0.390818008058508
KIR2DP1,KIR2DS2,0.709962573912306,0.446572645882294,292,239,0.440781745113739,0.390818008058508
KIR2DS2,KIR2DS1,0.688413457101548,0.552214185845842,138,123,0.496208608974372,0.361647837941677
KIR2DS1,KIR2DS2,0.688413457101548,0.552214185845842,138,123,0.361647837941677,0.361647837941677
KIR2DS2,KIR2DS3,0.751486224587838,0.468991900678097,162,129,0.464626500531444,0.464626500531444
KIR2DS3,KIR2DS2,0.751486224587838,0.468991900678097,162,129,0.49232506579183,0.464626500531444
KIR2DS2,KIR2DS5,0.759200374687214,0.504473518465646,151,109,0.486891901522266,0.486891901522266
KIR2DS5,KIR2DS2,0.759200374687214,0.504473518465646,151,109,0.498637063555675,0.486891901522266
KIR2DS2,KIR3DS1,0.772326403038438,0.496143393103787,135,103,0.508281442709833,0.488023654703994
KIR3DS1,KIR2DS2,0.772326403038438,0.496143393103787,135,103,0.488023654703994,0.488023654703994
KIR2DS2,MICA,0.512251813097229,0.378325188996425,235,303,0.374601413112268,0.281686974516887
MICA,KIR2DS2,0.512251813097229,0.378325188996425,235,303,0.281686974516887,0.281686974516887
KIR2DS2,MICB,0.343434774448545,0.437039228973208,155,303,0.347034581820833,0.208681768064763
MICB,KIR2DS2,0.343434774448545,0.437039228973208,155,303,0.208681768064763,0.208681768064763
KIR2DS2,TAP1,0.36601020169051,0.379980643219636,138,300,0.392241872406574,0.142575390754195
TAP1,KIR2DS2,0.36601020169051,0.379980643219636,138,300,0.142575390754195,0.142575390754195
KIR2DS2,TAP2,0.445083636927156,0.343970897676944,185,300,0.382866574128608,0.196373311438122
TAP2,KIR2DS2,0.445083636927156,0.343970897676944,185,300,0.196373311438122,0.196373311438122
KIR2DS3,CYP2D6,0.632340198262069,0.468487126970835,177,167,0.459353269861577,0.438267124859193
CYP2D6,KIR2DS3,0.632340198262069,0.468487126970835,177,167,0.438267124859193,0.438267124859193
KIR2DS3,HLA-A,0.795156979984029,0.59579547702884,224,162,0.423607255727248,0.423607255727248
HLA-A,KIR2DS3,0.795156979984029,0.59579547702884,224,162,0.555743986327518,0.423607255727248
KIR2DS3,HLA-B,0.809048327521839,0.551046999609305,254,168,0.397496746580474,0.397496746580474
HLA-B,KIR2DS3,0.809048327521839,0.551046999609305,254,168,0.560958358126828,0.397496746580474
KIR2DS3,HLA-C,0.756072832580093,0.511866961039953,232,171,0.40931053041323,0.40931053041323
HLA-C,KIR2DS3,0.756072832580093,0.511866961039953,232,171,0.500089561229381,0.40931053041323
KIR2DS3,HLA-DMA,0.378380123712805,0.464978586764045,125,173,0.409806233973425,0.156279165067382
HLA-DMA,KIR2DS3,0.378380123712805,0.464978586764045,125,173,0.156279165067382,0.156279165067382
KIR2DS3,HLA-DMB,0.497175942581571,0.437273805384674,143,170,0.45262967230926,0.248901513905668
HLA-DMB,KIR2DS3,0.497175942581571,0.437273805384674,143,170,0.248901513905668,0.248901513905668
KIR2DS3,HLA-DOA,0.640561636405004,0.488903741949248,186,167,0.442445155375766,0.381651865596658
HLA-DOA,KIR2DS3,0.640561636405004,0.488903741949248,186,167,0.381651865596658,0.381651865596658
KIR2DS3,HLA-DOB,0.494255757401327,0.464072953804733,143,171,0.47163395651572,0.205842257598419
HLA-DOB,KIR2DS3,0.494255757401327,0.464072953804733,143,171,0.205842257598419,0.205842257598419
KIR2DS3,HLA-DPA1,0.613932417327066,0.447025009774157,187,172,0.447625642311191,0.332911702671624
HLA-DPA1,KIR2DS3,0.613932417327066,0.447025009774157,187,172,0.332911702671624,0.332911702671624
KIR2DS3,HLA-DPA2,0.413817899170288,0.447961555149577,119,171,0.465736779101051,0.160341956653625
HLA-DPA2,KIR2DS3,0.413817899170288,0.447961555149577,119,171,0.160341956653625,0.160341956653625
KIR2DS3,HLA-DPB1,0.819721499002544,0.623564710299916,266,173,0.394866235159969,0.394866235159969
HLA-DPB1,KIR2DS3,0.819721499002544,0.623564710299916,266,173,0.605323325584551,0.394866235159969
KIR2DS3,HLA-DPB2,0.44682164381707,0.441190688277991,135,173,0.450283424964213,0.169948188572919
HLA-DPB2,KIR2DS3,0.44682164381707,0.441190688277991,135,173,0.169948188572919,0.169948188572919
KIR2DS3,HLA-DQA1,0.678852210660906,0.429278504546716,209,173,0.426744289105142,0.361104242908749
HLA-DQA1,KIR2DS3,0.678852210660906,0.429278504546716,209,173,0.361104242908749,0.361104242908749
KIR2DS3,HLA-DQA2,0.414137050363404,0.458152482682034,144,173,0.427909377332792,0.218295404645339
HLA-DQA2,KIR2DS3,0.414137050363404,0.458152482682034,144,173,0.218295404645339,0.218295404645339
KIR2DS3,HLA-DQB1,0.722943410212088,0.46406951141239,237,173,0.409161524075942,0.409161524075942
HLA-DQB1,KIR2DS3,0.722943410212088,0.46406951141239,237,173,0.464926306862773,0.409161524075942
