gene1,gene2,D,Wn
HLA-F,KIR3DL3,0.473065071459687,0.263266856679709
KIR3DL3,HLA-G,0.497113147328446,0.251651621445796
HLA-G,KIR3DL3,0.497113147328446,0.251651621445796
KIR3DL3,HLA-H,0.483012982764276,0.321105692814657
HLA-H,KIR3DL3,0.483012982764276,0.321105692814657
KIR3DL3,HLA-J,0.407132472813678,0.297969654846187
HLA-J,KIR3DL3,0.407132472813678,0.297969654846187
KIR3DL3,HLA-K,0.32513017185741,0.327199644437015
HLA-K,KIR3DL3,0.32513017185741,0.327199644437015
KIR3DL3,HLA-L,0.306122808384837,0.288197049879637
HLA-L,KIR3DL3,0.306122808384837,0.288197049879637
KIR3DL3,HLA-N,0.416592468860688,0.447900119107879
HLA-N,KIR3DL3,0.416592468860688,0.447900119107879
KIR3DL3,HLA-P,0.279634870425043,0.319505415010703
HLA-P,KIR3DL3,0.279634870425043,0.319505415010703
KIR3DL3,HLA-S,0.75352026633577,0.747185140456479
HLA-S,KIR3DL3,0.75352026633577,0.747185140456479
KIR3DL3,HLA-T,0.291898142412615,0.27145692481952
HLA-T,KIR3DL3,0.291898142412615,0.27145692481952
KIR3DL3,HLA-U,0.319489564793565,0.304084449655548
HLA-U,KIR3DL3,0.319489564793565,0.304084449655548
KIR3DL3,HLA-V,0.414870573068728,0.461677897981249
HLA-V,KIR3DL3,0.414870573068728,0.461677897981249
KIR3DL3,HLA-W,0.352653083006653,0.298519523963075
HLA-W,KIR3DL3,0.352653083006653,0.298519523963075
KIR3DL3,HLA-Y,0,NaN
HLA-Y,KIR3DL3,0,NaN
KIR3DL3,KIR2DL1,0.784533128212815,0.47032393646056
KIR2DL1,KIR3DL3,0.784533128212815,0.47032393646056
KIR3DL3,KIR2DL3,0.56364476983457,0.379250928217878
KIR2DL3,KIR3DL3,0.56364476983457,0.379250928217878
KIR3DL3,KIR2DL5A,0.785241975975836,0.540796028374835
KIR2DL5A,KIR3DL3,0.785241975975836,0.540796028374835
KIR3DL3,KIR2DL5B,0.790616435631376,0.62773385127614
KIR2DL5B,KIR3DL3,0.790616435631376,0.62773385127614
KIR3DL3,KIR2DP1,0.728727535957092,0.334406294628169
KIR2DP1,KIR3DL3,0.728727535957092,0.334406294628169
KIR3DL3,KIR2DS1,0.678133039685369,0.476664243984871
KIR2DS1,KIR3DL3,0.678133039685369,0.476664243984871
KIR3DL3,KIR2DS2,0.744850242406993,0.422894193047083
KIR2DS2,KIR3DL3,0.744850242406993,0.422894193047083
KIR3DL3,KIR2DS3,0.76615225446277,0.502332417691087
KIR2DS3,KIR3DL3,0.76615225446277,0.502332417691087
KIR3DL3,KIR2DS5,0.751487894863292,0.454717870644837
KIR2DS5,KIR3DL3,0.751487894863292,0.454717870644837
KIR3DL3,KIR3DL1,0.717894233964187,0.378938081545309
KIR3DL1,KIR3DL3,0.717894233964187,0.378938081545309
KIR3DL3,KIR3DP1,0.854743352912144,0.485798643511637
KIR3DP1,KIR3DL3,0.854743352912144,0.485798643511637
KIR3DL3,KIR3DS1,0.699878395597797,0.415234688960309
KIR3DS1,KIR3DL3,0.699878395597797,0.415234688960309
KIR3DL3,MICA,0.4288466704761,0.251576532549255
MICA,KIR3DL3,0.4288466704761,0.251576532549255
KIR3DL3,MICB,0.271832432272297,0.268470633364825
MICB,KIR3DL3,0.271832432272297,0.268470633364825
KIR3DL3,TAP1,0.292542425561271,0.283779958856368
TAP1,KIR3DL3,0.292542425561271,0.283779958856368
KIR3DL3,TAP2,0.35373831488557,0.349729926198368
TAP2,KIR3DL3,0.35373831488557,0.349729926198368
KIR3DP1,CYP2D6,0.658893965549532,0.522026377950656
CYP2D6,KIR3DP1,0.658893965549532,0.522026377950656
KIR3DP1,HLA-A,0.797272700637929,0.474428435566201
HLA-A,KIR3DP1,0.797272700637929,0.474428435566201
KIR3DP1,HLA-B,0.842031861415245,0.475541329148706
HLA-B,KIR3DP1,0.842031861415245,0.475541329148706
KIR3DP1,HLA-C,0.791915037022034,0.445915798356033
HLA-C,KIR3DP1,0.791915037022034,0.445915798356033
KIR3DP1,HLA-DMA,0.428147400822017,0.482230665656996
HLA-DMA,KIR3DP1,0.428147400822017,0.482230665656996
KIR3DP1,HLA-DMB,0.528188821571436,0.517625062595514
HLA-DMB,KIR3DP1,0.528188821571436,0.517625062595514
KIR3DP1,HLA-DOA,0.661260069005908,0.486988920923118
HLA-DOA,KIR3DP1,0.661260069005908,0.486988920923118
KIR3DP1,HLA-DOB,0.551931980748559,0.499258661976097
HLA-DOB,KIR3DP1,0.551931980748559,0.499258661976097
KIR3DP1,HLA-DPA1,0.62945552079061,0.480564073707589
HLA-DPA1,KIR3DP1,0.62945552079061,0.480564073707589
KIR3DP1,HLA-DPA2,0.497386660544704,0.496826719946386
HLA-DPA2,KIR3DP1,0.497386660544704,0.496826719946386
KIR3DP1,HLA-DPB1,0.834123290696733,0.568080592443506
HLA-DPB1,KIR3DP1,0.834123290696733,0.568080592443506
KIR3DP1,HLA-DPB2,0.488969075076097,0.50712372777822
HLA-DPB2,KIR3DP1,0.488969075076097,0.50712372777822
KIR3DP1,HLA-DQA1,0.737479269004464,0.476487007970023
HLA-DQA1,KIR3DP1,0.737479269004464,0.476487007970023
KIR3DP1,HLA-DQA2,0.524334398652814,0.518613112379791
HLA-DQA2,KIR3DP1,0.524334398652814,0.518613112379791
KIR3DP1,HLA-DQB1,0.773455753800997,0.487138780285569
HLA-DQB1,KIR3DP1,0.773455753800997,0.487138780285569
KIR3DP1,HLA-DQB2,0.519754964925741,0.462081229977417
HLA-DQB2,KIR3DP1,0.519754964925741,0.462081229977417
KIR3DP1,HLA-DRA,0.692844467886837,0.476932996153738
HLA-DRA,KIR3DP1,0.692844467886837,0.476932996153738
KIR3DP1,HLA-DRB1,0.883131226690322,0.581008682226701
HLA-DRB1,KIR3DP1,0.883131226690322,0.581008682226701
KIR3DP1,HLA-DRB3,0.553430034602599,0.528236627423032
HLA-DRB3,KIR3DP1,0.553430034602599,0.528236627423032
KIR3DP1,HLA-DRB4,0.531752420448911,0.494861978227105
HLA-DRB4,KIR3DP1,0.531752420448911,0.494861978227105
KIR3DP1,HLA-DRB5,0.550255133651644,0.487595501469546
HLA-DRB5,KIR3DP1,0.550255133651644,0.487595501469546
KIR3DP1,HLA-E,0.472811659031233,0.465846132173039
HLA-E,KIR3DP1,0.472811659031233,0.465846132173039
KIR3DP1,HLA-F,0.651223870182411,0.482258274965525
HLA-F,KIR3DP1,0.651223870182411,0.482258274965525
KIR3DP1,HLA-G,0.635921046161318,0.505746714511116
HLA-G,KIR3DP1,0.635921046161318,0.505746714511116
KIR3DP1,HLA-H,0.608611064411499,0.456144493052562
HLA-H,KIR3DP1,0.608611064411499,0.456144493052562
KIR3DP1,HLA-J,0.613949558810622,0.50885193634423
HLA-J,KIR3DP1,0.613949558810622,0.50885193634423
KIR3DP1,HLA-K,0.49108252942689,0.484634139231248
HLA-K,KIR3DP1,0.49108252942689,0.484634139231248
KIR3DP1,HLA-L,0.483833528306086,0.559334876885011
HLA-L,KIR3DP1,0.483833528306086,0.559334876885011
KIR3DP1,HLA-N,0.45964727168398,0.64336571686535
HLA-N,KIR3DP1,0.45964727168398,0.64336571686535
KIR3DP1,HLA-P,0.493160314981657,0.50790185195166
HLA-P,KIR3DP1,0.493160314981657,0.50790185195166
KIR3DP1,HLA-S,0.757394307752711,0.727548984997719
HLA-S,KIR3DP1,0.757394307752711,0.727548984997719
KIR3DP1,HLA-T,0.490204094702552,0.470686602010769
HLA-T,KIR3DP1,0.490204094702552,0.470686602010769
KIR3DP1,HLA-U,0.551739606259881,0.533124470086098
HLA-U,KIR3DP1,0.551739606259881,0.533124470086098
KIR3DP1,HLA-V,0.493142134442299,0.548265104859859
HLA-V,KIR3DP1,0.493142134442299,0.548265104859859
KIR3DP1,HLA-W,0.600063558717232,0.511801489773622
HLA-W,KIR3DP1,0.600063558717232,0.511801489773622
KIR3DP1,HLA-Y,1,Inf
HLA-Y,KIR3DP1,1,Inf
KIR3DP1,KIR2DL1,0.888414694456852,0.546389319456293
KIR2DL1,KIR3DP1,0.888414694456852,0.546389319456293
KIR3DP1,KIR2DL3,0.721133616947371,0.539538114449724
KIR2DL3,KIR3DP1,0.721133616947371,0.539538114449724
KIR3DP1,KIR2DL5A,0.828269829996752,0.640960256567126
KIR2DL5A,KIR3DP1,0.828269829996752,0.640960256567126
KIR3DP1,KIR2DL5B,0.791641621239947,0.718841686061955
KIR2DL5B,KIR3DP1,0.791641621239947,0.718841686061955
KIR3DP1,KIR2DP1,0.826994604821906,0.527369437701816
KIR2DP1,KIR3DP1,0.826994604821906,0.527369437701816
KIR3DP1,KIR2DS1,0.783926159800018,0.639917247924866
KIR2DS1,KIR3DP1,0.783926159800018,0.639917247924866
KIR3DP1,KIR2DS2,0.79707438536293,0.587830123733606
KIR2DS2,KIR3DP1,0.79707438536293,0.587830123733606
KIR3DP1,KIR2DS3,0.838874163632345,0.625126463222723
KIR2DS3,KIR3DP1,0.838874163632345,0.625126463222723
KIR3DP1,KIR2DS5,0.877258323936577,0.701559860326078
KIR2DS5,KIR3DP1,0.877258323936577,0.701559860326078
KIR3DP1,KIR3DS1,0.756232052046207,0.655803026787803
KIR3DS1,KIR3DP1,0.756232052046207,0.655803026787803
KIR3DP1,MICA,0.625017769257895,0.52660728893517
MICA,KIR3DP1,0.625017769257895,0.52660728893517
KIR3DP1,MICB,0.486128606917295,0.499233168884197
MICB,KIR3DP1,0.486128606917295,0.499233168884197
KIR3DP1,TAP1,0.540482986853069,0.544124227144198
TAP1,KIR3DP1,0.540482986853069,0.544124227144198
KIR3DP1,TAP2,0.603360107527715,0.468012197126128
TAP2,KIR3DP1,0.603360107527715,0.468012197126128
KIR3DS1,CYP2D6,0.513397023116163,0.403691733118225
CYP2D6,KIR3DS1,0.513397023116163,0.403691733118225
KIR3DS1,HLA-A,0.686417751825303,0.53909534360629
HLA-A,KIR3DS1,0.686417751825303,0.53909534360629
KIR3DS1,HLA-B,0.741077873906315,0.536512908870663
HLA-B,KIR3DS1,0.741077873906315,0.536512908870663
KIR3DS1,HLA-C,0.66172931181025,0.519640668694231
HLA-C,KIR3DS1,0.66172931181025,0.519640668694231
KIR3DS1,HLA-DMA,0.352076825558594,0.35221905135998
HLA-DMA,KIR3DS1,0.352076825558594,0.35221905135998
KIR3DS1,HLA-DMB,0.414378408622549,0.420660284778776
HLA-DMB,KIR3DS1,0.414378408622549,0.420660284778776
KIR3DS1,HLA-DOA,0.525732063721675,0.415737154678393
HLA-DOA,KIR3DS1,0.525732063721675,0.415737154678393
KIR3DS1,HLA-DOB,0.392881160871101,0.430143999311467
HLA-DOB,KIR3DS1,0.392881160871101,0.430143999311467
KIR3DS1,HLA-DPA1,0.543964466217666,0.41933813600342
HLA-DPA1,KIR3DS1,0.543964466217666,0.41933813600342
KIR3DS1,HLA-DPA2,0.376135001680454,0.401866332082049
HLA-DPA2,KIR3DS1,0.376135001680454,0.401866332082049
KIR3DS1,HLA-DPB1,0.752541128098836,0.605161251463955
HLA-DPB1,KIR3DS1,0.752541128098836,0.605161251463955
KIR3DS1,HLA-DPB2,0.368204867469224,0.404758788039636
HLA-DPB2,KIR3DS1,0.368204867469224,0.404758788039636
KIR3DS1,HLA-DQA1,0.578096010192634,0.406793073308774
HLA-DQA1,KIR3DS1,0.578096010192634,0.406793073308774
KIR3DS1,HLA-DQA2,0.360898012844964,0.48015395024105
HLA-DQA2,KIR3DS1,0.360898012844964,0.48015395024105
KIR3DS1,HLA-DQB1,0.652495693849935,0.524429320250708
HLA-DQB1,KIR3DS1,0.652495693849935,0.524429320250708
KIR3DS1,HLA-DQB2,0.385809606953012,0.419060794434316
HLA-DQB2,KIR3DS1,0.385809606953012,0.419060794434316
KIR3DS1,HLA-DRA,0.572984584018486,0.366575061202607
HLA-DRA,KIR3DS1,0.572984584018486,0.366575061202607
KIR3DS1,HLA-DRB1,0.765425083457537,0.61441817233446
HLA-DRB1,KIR3DS1,0.765425083457537,0.61441817233446
KIR3DS1,HLA-DRB3,0.435608141770148,0.423101070596034
HLA-DRB3,KIR3DS1,0.435608141770148,0.423101070596034
KIR3DS1,HLA-DRB4,0.385403125035164,0.408310520096869
HLA-DRB4,KIR3DS1,0.385403125035164,0.408310520096869
KIR3DS1,HLA-DRB5,0.422427842865868,0.409750905686419
HLA-DRB5,KIR3DS1,0.422427842865868,0.409750905686419
KIR3DS1,HLA-E,0.342224827481316,0.273770506761288
HLA-E,KIR3DS1,0.342224827481316,0.273770506761288
KIR3DS1,HLA-F,0.530591679078584,0.376545634348178
HLA-F,KIR3DS1,0.530591679078584,0.376545634348178
KIR3DS1,HLA-G,0.549365638842417,0.407603113022909
HLA-G,KIR3DS1,0.549365638842417,0.407603113022909
KIR3DS1,HLA-H,0.510631344656003,0.416020283874212
HLA-H,KIR3DS1,0.510631344656003,0.416020283874212
KIR3DS1,HLA-J,0.480987153707019,0.444982498601449
HLA-J,KIR3DS1,0.480987153707019,0.444982498601449
KIR3DS1,HLA-K,0.38634376501144,0.451002664116486
HLA-K,KIR3DS1,0.38634376501144,0.451002664116486
KIR3DS1,HLA-L,0.368001867660372,0.596597988734677
HLA-L,KIR3DS1,0.368001867660372,0.596597988734677
KIR3DS1,HLA-N,0.45452353468761,0.689919341530285
HLA-N,KIR3DS1,0.45452353468761,0.689919341530285
KIR3DS1,HLA-P,0.371828762677109,0.441347223085313
HLA-P,KIR3DS1,0.371828762677109,0.441347223085313
KIR3DS1,HLA-S,0.620823258714964,0.69337541882803
HLA-S,KIR3DS1,0.620823258714964,0.69337541882803
KIR3DS1,HLA-T,0.366655466319196,0.38063814731828
HLA-T,KIR3DS1,0.366655466319196,0.38063814731828
KIR3DS1,HLA-U,0.425426097760108,0.421815519581305
HLA-U,KIR3DS1,0.425426097760108,0.421815519581305
KIR3DS1,HLA-V,0.471254143452645,0.519996198326024
HLA-V,KIR3DS1,0.471254143452645,0.519996198326024
KIR3DS1,HLA-W,0.416218215015496,0.432567859578866
HLA-W,KIR3DS1,0.416218215015496,0.432567859578866
KIR3DS1,HLA-Y,0,NaN
HLA-Y,KIR3DS1,0,NaN
KIR3DS1,KIR2DL5A,0.683377738701005,0.49292650993965
KIR2DL5A,KIR3DS1,0.683377738701005,0.49292650993965
KIR3DS1,KIR2DL5B,0.834411949968254,0.729423899340121
KIR2DL5B,KIR3DS1,0.834411949968254,0.729423899340121
KIR3DS1,KIR2DS3,0.771025740369146,0.544333163264043
KIR2DS3,KIR3DS1,0.771025740369146,0.544333163264043
KIR3DS1,MICA,0.482449149717304,0.393956217966761
MICA,KIR3DS1,0.482449149717304,0.393956217966761
KIR3DS1,MICB,0.400854463363781,0.399259013580921
MICB,KIR3DS1,0.400854463363781,0.399259013580921
KIR3DS1,TAP1,0.396784808905024,0.426818860606545
TAP1,KIR3DS1,0.396784808905024,0.426818860606545
KIR3DS1,TAP2,0.457881509044704,0.364315231081265
TAP2,KIR3DS1,0.457881509044704,0.364315231081265
MICA,CYP2D6,0.312920561267945,0.278659183573334
CYP2D6,MICA,0.312920561267945,0.278659183573334
MICA,HLA-B,0.819173381161226,0.511400545991303
HLA-B,MICA,0.819173381161226,0.511400545991303
MICA,HLA-C,0.668495876005135,0.417031624619668
HLA-C,MICA,0.668495876005135,0.417031624619668
MICA,HLA-DMB,0.208967543312907,0.188908837224659
HLA-DMB,MICA,0.208967543312907,0.188908837224659
MICA,HLA-DOA,0.305965799141941,0.18259746564306
HLA-DOA,MICA,0.305965799141941,0.18259746564306
MICA,HLA-DOB,0.240385162541501,0.229527066337001
HLA-DOB,MICA,0.240385162541501,0.229527066337001
MICA,HLA-DPB1,0.535713986598707,0.431740451164322
HLA-DPB1,MICA,0.535713986598707,0.431740451164322
MICA,HLA-DPB2,0.185598130854964,0.224988210299515
HLA-DPB2,MICA,0.185598130854964,0.224988210299515
MICA,HLA-DQA2,0.239809816804511,0.182712795650848
HLA-DQA2,MICA,0.239809816804511,0.182712795650848
MICA,HLA-DQB1,0.467216746336139,0.386188829002826
HLA-DQB1,MICA,0.467216746336139,0.386188829002826
MICA,HLA-DQB2,0.252863745186387,0.225272630449871
HLA-DQB2,MICA,0.252863745186387,0.225272630449871
MICA,HLA-DRA,0.370611083820462,0.207183467197582
HLA-DRA,MICA,0.370611083820462,0.207183467197582
MICA,HLA-DRB1,0.552427689133451,0.395190722351749
HLA-DRB1,MICA,0.552427689133451,0.395190722351749
MICA,HLA-DRB3,0.233595375178957,0.193127009527913
HLA-DRB3,MICA,0.233595375178957,0.193127009527913
MICA,HLA-DRB4,0.20284156472477,0.170460216539977
HLA-DRB4,MICA,0.20284156472477,0.170460216539977
MICA,HLA-DRB5,0.220350816036893,0.192560073891481
HLA-DRB5,MICA,0.220350816036893,0.192560073891481
MICA,HLA-E,0.186874569738274,0.191503695476544
HLA-E,MICA,0.186874569738274,0.191503695476544
MICA,HLA-F,0.339936533459407,0.219491767542601
HLA-F,MICA,0.339936533459407,0.219491767542601
MICA,HLA-H,0.370487101109654,0.243277318200818
HLA-H,MICA,0.370487101109654,0.243277318200818
MICA,HLA-K,0.212108018557952,0.248491391595295
HLA-K,MICA,0.212108018557952,0.248491391595295
MICA,HLA-L,0.19809712735437,0.255348464090678
HLA-L,MICA,0.19809712735437,0.255348464090678
MICA,HLA-N,0.210145903053943,0.299063354994731
HLA-N,MICA,0.210145903053943,0.299063354994731
MICA,HLA-S,0.580597087650524,0.621994072783715
HLA-S,MICA,0.580597087650524,0.621994072783715
MICA,HLA-V,0.242336460544601,0.307978500508452
HLA-V,MICA,0.242336460544601,0.307978500508452
MICA,HLA-W,0.252892212821975,0.254316076261082
HLA-W,MICA,0.252892212821975,0.254316076261082
MICA,HLA-Y,0,NaN
HLA-Y,MICA,0,NaN
MICA,MICB,0.279286711978003,0.232786581425416
MICB,MICA,0.279286711978003,0.232786581425416
MICA,TAP1,0.184355442758062,0.271792393905541
TAP1,MICA,0.184355442758062,0.271792393905541
MICA,TAP2,0.215504570787573,0.196475751746844
TAP2,MICA,0.215504570787573,0.196475751746844
MICB,CYP2D6,0.219152210757746,0.337198518702329
CYP2D6,MICB,0.219152210757746,0.337198518702329
MICB,HLA-B,0.587214378277483,0.454728254310123
HLA-B,MICB,0.587214378277483,0.454728254310123
MICB,HLA-C,0.449703391899125,0.312636876647363
HLA-C,MICB,0.449703391899125,0.312636876647363
MICB,HLA-DMB,0.153099406062132,0.150472862026852
HLA-DMB,MICB,0.153099406062132,0.150472862026852
MICB,HLA-DOA,0.214210235816536,0.252558310926721
HLA-DOA,MICB,0.214210235816536,0.252558310926721
MICB,HLA-DOB,0.186060690249655,0.157424176042148
HLA-DOB,MICB,0.186060690249655,0.157424176042148
MICB,HLA-DPB1,0.433084516485883,0.480506241326888
HLA-DPB1,MICB,0.433084516485883,0.480506241326888
MICB,HLA-DPB2,0.11414202965886,0.16254392393363
HLA-DPB2,MICB,0.11414202965886,0.16254392393363
MICB,HLA-DQA2,0.154654444846155,0.217948284349762
HLA-DQA2,MICB,0.154654444846155,0.217948284349762
MICB,HLA-DQB2,0.147608918114315,0.211515110988923
HLA-DQB2,MICB,0.147608918114315,0.211515110988923
MICB,HLA-DRA,0.258360717891345,0.177196214266621
HLA-DRA,MICB,0.258360717891345,0.177196214266621
MICB,HLA-DRB1,0.418068431827351,0.465510067109199
HLA-DRB1,MICB,0.418068431827351,0.465510067109199
MICB,HLA-DRB3,0.142063918211401,0.288130034404066
HLA-DRB3,MICB,0.142063918211401,0.288130034404066
MICB,HLA-DRB4,0.143148441719736,0.168179314010193
HLA-DRB4,MICB,0.143148441719736,0.168179314010193
MICB,HLA-DRB5,0.118868774800089,0.158680243949184
HLA-DRB5,MICB,0.118868774800089,0.158680243949184
MICB,HLA-F,0.237465528593996,0.297500386478833
HLA-F,MICB,0.237465528593996,0.297500386478833
MICB,HLA-H,0.235649838691496,0.238997399060164
HLA-H,MICB,0.235649838691496,0.238997399060164
MICB,HLA-K,0.154428011432439,0.185278788461198
HLA-K,MICB,0.154428011432439,0.185278788461198
MICB,HLA-L,0.125147859628218,0.173698474054188
HLA-L,MICB,0.125147859628218,0.173698474054188
MICB,HLA-N,0.141842910573242,0.196409403598971
HLA-N,MICB,0.141842910573242,0.196409403598971
MICB,HLA-S,0.391122503447809,0.418788685706215
HLA-S,MICB,0.391122503447809,0.418788685706215
MICB,HLA-V,0.18062518863547,0.258075181718796
HLA-V,MICB,0.18062518863547,0.258075181718796
MICB,HLA-W,0.162879147520073,0.17825333310645
HLA-W,MICB,0.162879147520073,0.17825333310645
MICB,HLA-Y,0,NaN
HLA-Y,MICB,0,NaN
MICB,TAP1,0.134166857105329,0.158723654547648
TAP1,MICB,0.134166857105329,0.158723654547648
MICB,TAP2,0.153795372239458,0.153789513822993
TAP2,MICB,0.153795372239458,0.153789513822993
TAP1,CYP2D6,0.236633802030377,0.278436390848534
CYP2D6,TAP1,0.236633802030377,0.278436390848534
TAP1,HLA-B,0.441166357237603,0.452063241965668
HLA-B,TAP1,0.441166357237603,0.452063241965668
TAP1,HLA-C,0.328030335099445,0.326267502776004
HLA-C,TAP1,0.328030335099445,0.326267502776004
TAP1,HLA-DMB,0.212405400066535,0.203228108209953
HLA-DMB,TAP1,0.212405400066535,0.203228108209953
TAP1,HLA-DOA,0.295841468873125,0.305221586994525
HLA-DOA,TAP1,0.295841468873125,0.305221586994525
TAP1,HLA-DOB,0.285086789759577,0.214210835341174
HLA-DOB,TAP1,0.285086789759577,0.214210835341174
TAP1,HLA-DPB1,0.484449506014914,0.456702951052355
HLA-DPB1,TAP1,0.484449506014914,0.456702951052355
TAP1,HLA-DPB2,0.151587762998085,0.137027078843333
HLA-DPB2,TAP1,0.151587762998085,0.137027078843333
TAP1,HLA-DQA2,0.199510459805996,0.275191498342127
HLA-DQA2,TAP1,0.199510459805996,0.275191498342127
TAP1,HLA-DQB2,0.248471176906519,0.270244913401512
HLA-DQB2,TAP1,0.248471176906519,0.270244913401512
TAP1,HLA-DRA,0.28355241201954,0.27866204540408
HLA-DRA,TAP1,0.28355241201954,0.27866204540408
TAP1,HLA-DRB1,0.449473955869627,0.474671301492927
HLA-DRB1,TAP1,0.449473955869627,0.474671301492927
TAP1,HLA-DRB3,0.167972953937872,0.174759404957224
HLA-DRB3,TAP1,0.167972953937872,0.174759404957224
TAP1,HLA-DRB4,0.159810799964577,0.187048029469334
HLA-DRB4,TAP1,0.159810799964577,0.187048029469334
TAP1,HLA-DRB5,0.0970863448439348,0.0901140776877351
HLA-DRB5,TAP1,0.0970863448439348,0.0901140776877351
TAP1,HLA-F,0.213704850719672,0.232164968195977
HLA-F,TAP1,0.213704850719672,0.232164968195977
TAP1,HLA-H,0.226466014054247,0.225993066231691
HLA-H,TAP1,0.226466014054247,0.225993066231691
TAP1,HLA-K,0.0836395587649204,0.0870350096830348
HLA-K,TAP1,0.0836395587649204,0.0870350096830348
TAP1,HLA-L,0.124066320677273,0.106234638485176
HLA-L,TAP1,0.124066320677273,0.106234638485176
TAP1,HLA-N,0.0914527125865269,0.123964446024141
HLA-N,TAP1,0.0914527125865269,0.123964446024141
TAP1,HLA-S,0.320623583683539,0.337110495042865
HLA-S,TAP1,0.320623583683539,0.337110495042865
TAP1,HLA-V,0.151391560131429,0.153018509449446
HLA-V,TAP1,0.151391560131429,0.153018509449446
TAP1,HLA-W,0.125013908446932,0.134215103891072
HLA-W,TAP1,0.125013908446932,0.134215103891072
TAP1,HLA-Y,0,NaN
HLA-Y,TAP1,0,NaN
TAP1,TAP2,0.409705940484992,0.327126236090797
TAP2,TAP1,0.409705940484992,0.327126236090797
TAP2,CYP2D6,0.26330136150372,0.341791389754025
CYP2D6,TAP2,0.26330136150372,0.341791389754025
TAP2,HLA-B,0.461591573645958,0.367607301243988
HLA-B,TAP2,0.461591573645958,0.367607301243988
TAP2,HLA-C,0.360326783813557,0.303530800757925
HLA-C,TAP2,0.360326783813557,0.303530800757925
TAP2,HLA-DMB,0.223769245447139,0.166156127008483
HLA-DMB,TAP2,0.223769245447139,0.166156127008483
TAP2,HLA-DOA,0.308869132299232,0.232467566705067
HLA-DOA,TAP2,0.308869132299232,0.232467566705067
TAP2,HLA-DOB,0.463977927630955,0.353072372768003
HLA-DOB,TAP2,0.463977927630955,0.353072372768003
TAP2,HLA-DPB1,0.495797756191833,0.48787818300315
HLA-DPB1,TAP2,0.495797756191833,0.48787818300315
TAP2,HLA-DPB2,0.162654654463476,0.147060874723856
HLA-DPB2,TAP2,0.162654654463476,0.147060874723856
TAP2,HLA-DQA2,0.27542275646494,0.346987171518731
HLA-DQA2,TAP2,0.27542275646494,0.346987171518731
TAP2,HLA-DRA,0.343781097685351,0.266592139339718
HLA-DRA,TAP2,0.343781097685351,0.266592139339718
TAP2,HLA-DRB1,0.514909706507658,0.474367183910846
HLA-DRB1,TAP2,0.514909706507658,0.474367183910846
TAP2,HLA-DRB3,0.210240914789018,0.170589096848484
HLA-DRB3,TAP2,0.210240914789018,0.170589096848484
TAP2,HLA-DRB4,0.184062741922072,0.139273451759871
HLA-DRB4,TAP2,0.184062741922072,0.139273451759871
TAP2,HLA-DRB5,0.17074960797338,0.127412048132629
HLA-DRB5,TAP2,0.17074960797338,0.127412048132629
TAP2,HLA-F,0.24108439268489,0.190978652250006
HLA-F,TAP2,0.24108439268489,0.190978652250006
TAP2,HLA-H,0.248805225534993,0.203432090428023
HLA-H,TAP2,0.248805225534993,0.203432090428023
TAP2,HLA-K,0.151594382705629,0.13601524682477
HLA-K,TAP2,0.151594382705629,0.13601524682477
TAP2,HLA-L,0.118855572188163,0.118355998788852
HLA-L,TAP2,0.118855572188163,0.118355998788852
TAP2,HLA-N,0.14394016025804,0.182467446649369
HLA-N,TAP2,0.14394016025804,0.182467446649369
TAP2,HLA-S,0.358899042591789,0.398597925849836
HLA-S,TAP2,0.358899042591789,0.398597925849836
TAP2,HLA-V,0.137508186135537,0.183037424332294
HLA-V,TAP2,0.137508186135537,0.183037424332294
TAP2,HLA-W,0.159498260369626,0.125695139487318
HLA-W,TAP2,0.159498260369626,0.125695139487318
TAP2,HLA-Y,0,NaN
HLA-Y,TAP2,0,NaN
HLA-DQA1,HLA-DQA1,1,1
HLA-N,HLA-N,1,1
KIR2DL5B,KIR2DL5B,1,1
HLA-T,HLA-T,1,1
KIR2DS1,KIR2DS1,1,1
HLA-DPA1,HLA-DPA1,1,1
HLA-DQB1,HLA-DQB1,1,1
HLA-P,HLA-P,1,1
HLA-S,HLA-S,1,1
KIR3DS1,KIR3DS1,1,1
TAP2,TAP2,1,1
HLA-DPB1,HLA-DPB1,1,1
HLA-V,HLA-V,1,1
HLA-J,HLA-J,1,1
HLA-DMB,HLA-DMB,1,1
HLA-DOA,HLA-DOA,1,1
KIR2DS3,KIR2DS3,1,1
KIR2DP1,KIR2DP1,1,1
CYP2D6,CYP2D6,1,1
HLA-DMA,HLA-DMA,1,1
HLA-DPB2,HLA-DPB2,1,1
MICB,MICB,1,1
KIR2DL4,KIR2DL4,1,1
HLA-DRB1,HLA-DRB1,1,1
HLA-L,HLA-L,1,1
KIR2DS4,KIR2DS4,1,1
HLA-H,HLA-H,1,1
HLA-DRB3,HLA-DRB3,1,1
HLA-K,HLA-K,1,1
MICA,MICA,1,1
KIR2DL1,KIR2DL1,1,1
KIR2DS2,KIR2DS2,1,1
KIR3DP1,KIR3DP1,1,1
HLA-DPA2,HLA-DPA2,1,1
KIR2DL2,KIR2DL2,1,1
HLA-DOB,HLA-DOB,1,1
HLA-U,HLA-U,1,1
KIR3DL1,KIR3DL1,1,1
HLA-DQB2,HLA-DQB2,1,1
KIR2DL5A,KIR2DL5A,1,1
KIR3DL3,KIR3DL3,1,1
