HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGKV3D-11*01,TRGV4*02,-0.7540774977456414,8.632662779309753e-06,0.04757701223477466,-0.8845523362992509,-0.5464573269599304,1.0,0.0,IG_vs_TCR,0.0084,0.00010580109933854828,0.01493999510164095,0.9791666666666666
IGKV1D-39*01,TRBV18*01,0.7542466198776578,8.56991056411511e-06,0.0003157682432408083,0.5163072970272342,0.8979604087961184,1.0,0.0,IG_vs_TCR,0.0084,0.00010580109933854828,0.01493999510164095,0.5
IGHV1-3*01,TRBV10-3*02,0.7538724660488971,8.709288471768463e-06,0.0012113120935377864,0.5944695320119211,0.8823568316351738,1.0,0.0,IG_vs_TCR,0.0084,0.00010632162750045187,0.01493999510164095,0.96875
IGHV1-69D*01,TRAJ37*02,0.753492379222154,8.852942947748517e-06,0.01145359233659683,0.5336543365608206,0.8870892855544634,0.999,0.001,IG_vs_TCR,0.0085,0.00010765316951695754,0.015184913054126867,
IGLV1-50*01,TRAJ44*01,0.7530826770899509,9.010153589059158e-06,0.0009797652171898478,0.44037704846908704,0.9030690589655443,0.999,0.001,IG_vs_TCR,0.0086,0.00010913855300677493,0.015429831006612785,0.14285714285714285
IGLJ4*01,TRAJ58*01,0.7528504053663968,9.100382173569352e-06,1.9124227313620135e-06,0.27419255628413863,0.910809487104892,0.999,0.001,IG_vs_TCR,0.0087,0.00010971437636818687,0.015429831006612785,0.5
IGHV5-78*01,TRDJ4*01,0.7527792610169455,9.128179723533698e-06,0.00013272086126444552,0.34905697998857826,0.9135744552717633,0.999,0.001,IG_vs_TCR,0.0087,0.00010971437636818687,0.015429831006612785,0.5
IGLV1-36*01,TRAJ2*01,0.7524731148440656,9.248663143612075e-06,5.488374315324991e-05,0.5078251091773192,0.874791432202861,1.0,0.0,IG_vs_TCR,0.0087,0.0001105188691499106,0.015429831006612785,0.5
IGHV3-72*01,TRBJ1-2*01,0.7524290580350971,9.26611784392119e-06,0.004078324729727673,0.410139306433062,0.9317343364781769,1.0,0.0,IG_vs_TCR,0.0087,0.0001105188691499106,0.015429831006612785,0.5
IGLJ4*01,TRAV18*01,0.7523292416369851,9.305772425748626e-06,0.0009186051924832754,0.17124665001841574,0.9232396275129824,0.996,0.004,IG_vs_TCR,0.0087,0.00011056820443265447,0.015429831006612785,0.6666666666666666
IGLV5-52*01,TRBJ2-3*01,0.7513569273364978,9.700037992232126e-06,0.0017124006300169273,0.21458671942426238,0.9057094196672291,0.996,0.004,IG_vs_TCR,0.0088,0.00011267245623066645,0.015674748959098702,0.5555555555555556
IGLV5-52*01,TRBJ2-2P*01,0.7513569273364978,9.700037992232126e-06,0.0017124006300169273,0.1208379630148811,0.9085256949277146,0.989,0.011,IG_vs_TCR,0.0088,0.00011267245623066645,0.015674748959098702,0.3333333333333333
IGHV5-78*01,TRDV1*01,0.7514907206536164,9.644917101138803e-06,2.0696111057222913e-05,0.28554447709365915,0.8970789358825376,0.998,0.002,IG_vs_TCR,0.0088,0.00011267245623066645,0.015674748959098702,0.16666666666666666
IGHV4-31*03,TRBV16*01,0.7514203276344925,9.673883086433145e-06,0.03403405229445706,0.5247048901014008,0.8831442795234777,1.0,0.0,IG_vs_TCR,0.0088,0.00011267245623066645,0.015674748959098702,1.0
IGLV3-25*03,TRBJ1-5*01,0.7517288669890957,9.547494785728433e-06,0.006437587865590038,0.5197543831484331,0.8654733674640589,1.0,0.0,IG_vs_TCR,0.0088,0.00011267245623066645,0.015429831006612785,0.4
IGLV4-69*01,TRBV18*01,0.7515474699043744,9.62162170231466e-06,0.005395265120755433,0.5407015676323805,0.8947738165290288,1.0,0.0,IG_vs_TCR,0.0088,0.00011267245623066645,0.015674748959098702,0.25
IGLJ4*01,TRAJ1*01,0.751186660245106,9.77059155724939e-06,6.569776902168943e-05,0.10767211523548972,0.9239813007205523,0.991,0.009,IG_vs_TCR,0.0088,0.00011307007999151432,0.015674748959098702,0.4
IGLV3-25*03,TRAJ33*01,0.751038845822981,9.832211983310454e-06,1.171565680913765e-05,0.5667529691012201,0.8997520169981339,1.0,0.0,IG_vs_TCR,0.0088,0.00011336176260757571,0.015674748959098702,0.3
IGLV1-50*01,TRAV41*01,0.7509021440631016,9.889507888524727e-06,0.0003192155493875893,0.5457512517031369,0.9068806477375615,1.0,0.0,IG_vs_TCR,0.0088,0.00011360161644641136,0.015674748959098702,0.4
IGLV3-25*03,TRBJ1-3*01,0.7507275654280355,9.963111811406797e-06,0.0036151450238106554,0.5041413074567798,0.8667267349578257,1.0,0.0,IG_vs_TCR,0.0089,0.0001140263495180491,0.015674748959098702,0.2
IGLJ4*01,TRBV5-6*01,0.7504083302574489,1.009896807916073e-05,5.3810925045405095e-06,0.28172893099789303,0.9288756231959908,1.0,0.0,IG_vs_TCR,0.009,0.00011515783014808554,0.015674748959098702,0.5
IGHV3-32*02,TRBV28*01,0.7499539357914897,1.0295191718668319e-05,0.0012921060572042434,0.3814054480932707,0.8839645633441628,0.999,0.001,IG_vs_TCR,0.009,0.00011611931818918289,0.015674748959098702,0.0
IGLJ4*01,TRAV39*01,0.7499932777179402,1.0278069121231625e-05,9.183348986209509e-05,0.4941955239038313,0.8882755318118771,1.0,0.0,IG_vs_TCR,0.009,0.00011611931818918289,0.015674748959098702,0.5
IGLJ4*01,TRBV12-2*01,0.7500891160479328,1.023646404438945e-05,1.217253441501803e-05,0.06894695063758742,0.915027812811759,0.985,0.015,IG_vs_TCR,0.009,0.00011611931818918289,0.015674748959098702,0.3333333333333333
IGHV5-78*01,TRDD3*01,0.7495258221530923,1.0483167892883326e-05,4.68219229472459e-05,,,0.999,0.001,IG_vs_TCR,0.0091,0.00011781264133771044,0.015674748959098702,0.4
IGLJ4*01,TRAJ28*01,0.7492168998187085,1.062070323706203e-05,0.0009672613510315355,0.1090195205249337,0.9308771929023877,0.995,0.005,IG_vs_TCR,0.0091,0.00011892895387400754,0.015674748959098702,0.5714285714285714
IGLV4-69*01,TRAJ3*01,0.7489903612214225,1.0722580094455524e-05,0.0016719201074714223,0.49572556336160384,0.9096016512840418,1.0,0.0,IG_vs_TCR,0.0091,0.00011921211369300016,0.015674748959098702,0.5
IGKV3D-7*01,TRGV5P*02,0.7490080585938129,1.071459015286692e-05,0.001204138749581401,0.49594352674711384,0.8843526539347825,1.0,0.0,IG_vs_TCR,0.0091,0.00011921211369300016,0.015674748959098702,0.3333333333333333
IGKV1D-39*01,TRBJ2-2P*01,0.7485555171600915,1.0920577314146972e-05,0.0001143085479122532,0.6631810222708227,0.9040894715805624,1.0,0.0,IG_vs_TCR,0.0092,0.00012055233042177137,0.015674748959098702,0.6666666666666666
IGKV1D-39*01,TRBJ2-3*01,0.7485555171600915,1.0920577314146972e-05,0.0001143085479122532,0.673456678953427,0.8963364454738824,1.0,0.0,IG_vs_TCR,0.0092,0.00012055233042177137,0.015674748959098702,0.4
IGLV1-50*01,TRBV1*01,0.7481583872527101,1.1104241563214912e-05,6.942327881959178e-05,0.5030383216134886,0.9018297578644625,1.0,0.0,IG_vs_TCR,0.0093,0.00012214665719536403,0.015674748959098702,0.25
IGHV1-24*01,TRBV28*01,0.7480715785844962,1.1144753404222527e-05,0.003809384258807189,0.6347573375774611,0.8934800278965267,1.0,0.0,IG_vs_TCR,0.0093,0.00012216062446248144,0.015674748959098702,0.0
IGLV4-69*01,TRBJ2-5*01,0.747883509262413,1.1232973556274336e-05,0.00030279174736723956,0.47751911507080497,0.8950322823599784,1.0,0.0,IG_vs_TCR,0.0093,0.00012269560238835792,0.01591966691158462,0.5
IGKV1D-39*01,TRAJ59*01,0.7475123485595647,1.1408906497840313e-05,0.0006868894497629651,0.5824045462350848,0.9028820437949496,1.0,0.0,IG_vs_TCR,0.0094,0.00012382936071796035,0.01591966691158462,0.6666666666666666
IGKV1D-43*01,TRBV6-1*01,0.7474968057020892,1.1416327184726829e-05,0.00020066316630916686,0.35579579814306384,0.9196915680779355,1.0,0.0,IG_vs_TCR,0.0094,0.00012382936071796035,0.01591966691158462,0.0
IGLV4-69*01,TRAJ33*01,0.7473776113495308,1.1473377691452929e-05,0.0013477529442283,0.4687753651986815,0.9066354441198947,1.0,0.0,IG_vs_TCR,0.0095,0.00012401605817185057,0.01591966691158462,0.6
IGHV1-68*01,TRGV4*01,0.7471764601395263,1.1570231757749259e-05,0.030822356591798855,0.5383949358342691,0.8780520174399563,1.0,0.0,IG_vs_TCR,0.0095,0.00012463021267084237,0.01591966691158462,
IGKV1D-39*01,TRAJ42*01,0.7466405798319747,1.183182211147321e-05,3.158181698850122e-05,0.5548455201364452,0.9186220595012222,1.0,0.0,IG_vs_TCR,0.0095,0.0001270084904586762,0.01591966691158462,0.4
IGLV2-5*01,TRBV20-1*01,0.74637897055068,1.1961430267929502e-05,0.038991316695932685,0.5993357160111885,0.8632483773188933,1.0,0.0,IG_vs_TCR,0.0095,0.00012795853066688845,0.01591966691158462,0.9294117647058824
IGKV1-33*01,TRAJ46*01,0.7459884005102209,1.2157282885352705e-05,0.00578107486718692,0.5695842148201169,0.8835296793477474,1.0,0.0,IG_vs_TCR,0.0096,0.00012960829322638005,0.016164584864070537,0.16666666666666666
IGKV1D-39*01,TRBV6-7*01,0.7458973193312461,1.2203364496424456e-05,0.0009951148235994016,0.49604718038451295,0.9376976776101498,1.0,0.0,IG_vs_TCR,0.0096,0.00012965554156098747,0.016164584864070537,0.6666666666666666
IGHV3-72*01,TRBJ2-2*01,0.7455990965169632,1.2355337964652987e-05,0.0014145923630540884,0.18230700223228286,0.9067447841122622,0.994,0.006,IG_vs_TCR,0.0096,0.00013038022740327035,0.016164584864070537,0.2857142857142857
IGLV3-31*01,TRAJ46*01,0.7456082571342831,1.2350644764350807e-05,0.0008838744591407736,0.4937465800416612,0.8907148143036951,1.0,0.0,IG_vs_TCR,0.0096,0.00013038022740327035,0.016164584864070537,0.45454545454545453
IGHV3-11*05,TRAV6*07,0.7447342593143029,1.2805633775927896e-05,0.008027313428131564,0.4907970653890498,0.8664414456422114,1.0,0.0,IG_vs_TCR,0.01,0.00013429793144194128,0.016164584864070537,
IGLV4-69*01,TRAV17*01,0.7446391833879409,1.2856017850850789e-05,7.991344115133891e-05,,,0.999,0.001,IG_vs_TCR,0.01,0.00013429793144194128,0.016164584864070537,0.6
IGHV3-53*01,TRBV30*02,-0.7446711095698089,1.2839079393796164e-05,0.0019878778281235817,-0.8769884469035212,-0.573324933437782,1.0,0.0,IG_vs_TCR,0.01,0.00013429793144194128,0.016164584864070537,
IGKV1D-39*01,TRAJ35*01,0.7444833754459858,1.2938967728472918e-05,3.270014303830166e-05,0.4884566208210643,0.9217640515304178,1.0,0.0,IG_vs_TCR,0.01,0.00013439288033363595,0.016164584864070537,1.0
IGHV3-72*01,TRAJ48*01,0.7444600064043881,1.2951450080337547e-05,0.00020310321677085598,0.36697009516898677,0.905490468719572,1.0,0.0,IG_vs_TCR,0.01,0.00013439288033363595,0.016164584864070537,0.6666666666666666
IGHV3-33-2*01,TRAV12-3*01,0.7442182180071747,1.3081229884726168e-05,0.00842786575970202,0.5330018899766618,0.8932648554661562,1.0,0.0,IG_vs_TCR,0.01,0.00013528860010349688,0.016164584864070537,0.5
IGKV3D-20*01,TRAJ5*01,0.7438029682761039,1.3306819106078931e-05,3.474614453287901e-05,0.5642249604887285,0.8762258157615582,1.0,0.0,IG_vs_TCR,0.0101,0.0001371659863484229,0.016164584864070537,0.4
IGLV3-22*03,TRAJ32*02,-0.7436113965249748,1.3412055327423722e-05,0.021257685347062044,-0.8772395154467146,-0.4908893613866847,0.999,0.001,IG_vs_TCR,0.0101,0.00013779448262135328,0.016164584864070537,0.1875
IGLV4-69*01,TRAJ45*01,0.7432229586539173,1.3627713401807775e-05,0.004125535988860739,0.4354714832655011,0.89885663175355,1.0,0.0,IG_vs_TCR,0.0101,0.00013954957835469607,0.016164584864070537,0.5
IGKV3D-11*01,TRAV12-2*01,0.743076620105427,1.3709756727211731e-05,0.0036680820220806438,0.5503560103788415,0.8868122041448493,1.0,0.0,IG_vs_TCR,0.0101,0.00013982934665449065,0.016164584864070537,1.0
IGLV3-27*01,TRBV12-3*01,0.7430142277276918,1.3744869924919415e-05,0.004250044148217545,0.3095412297251038,0.9040409038790568,0.997,0.003,IG_vs_TCR,0.0101,0.00013982934665449065,0.016164584864070537,0.3333333333333333
IGKV2D-40*01,TRAJ9*01,0.74256934809212,1.399756888496479e-05,1.58380484261857e-05,,,0.998,0.002,IG_vs_TCR,0.0102,0.0001419362603872814,0.016164584864070537,0.6666666666666666
IGKV1D-17*01,TRAJ40*01,0.7423966974096966,1.4096745811402542e-05,0.0011039688996072852,0.40298421337447227,0.8875620087912707,0.999,0.001,IG_vs_TCR,0.0103,0.0001424571184971996,0.016164584864070537,0.5714285714285714
IGKV2D-40*01,TRAV18*01,0.7423209426344897,1.4140459240486564e-05,1.2511070670163704e-05,,,0.996,0.004,IG_vs_TCR,0.0103,0.0001424571184971996,0.016409502816556454,0.6666666666666666
IGLV5-45*02,TRBV20-1*01,0.7418120281564253,1.4437263962454285e-05,0.004194733753531141,0.42109580615713815,0.9410137597630529,1.0,0.0,IG_vs_TCR,0.0104,0.00014361469979091561,0.016409502816556454,1.0
IGLV1-62*01,TRAJ48*01,0.7417829709384995,1.4454376574584049e-05,4.5251261401105396e-05,0.547264885499024,0.8945466643089472,1.0,0.0,IG_vs_TCR,0.0104,0.00014361469979091561,0.016409502816556454,0.3333333333333333
IGKV3D-20*01,TRAV12-3*01,0.7418094110969505,1.4438804483043222e-05,0.01703602875400018,0.56161300892169,0.8702208931849311,1.0,0.0,IG_vs_TCR,0.0104,0.00014361469979091561,0.016409502816556454,0.5
IGLV3-25*03,TRAJ36*01,0.7418086148685038,1.4439273208456682e-05,3.1697708398396534e-05,0.4973181397516085,0.867625171602292,1.0,0.0,IG_vs_TCR,0.0104,0.00014361469979091561,0.016409502816556454,0.6
IGKV6D-21*02,TRAJ54*01,0.7417293016603811,1.4486031395550115e-05,0.00012230963018455105,0.47188919698597337,0.9073708341393452,1.0,0.0,IG_vs_TCR,0.0104,0.00014361469979091561,0.016409502816556454,0.0
IGHV2-70D*04,TRAV26-1*02,-0.7414418023254988,1.4656655072742363e-05,0.023640092507816055,-0.8899754038098667,-0.5119221602935442,1.0,0.0,IG_vs_TCR,0.0104,0.00014484497536967293,0.016409502816556454,1.0
IGLJ6*01,TRAJ48*01,0.7413218506043958,1.4728370633194991e-05,0.0014974865257600294,0.3649694986887922,0.9063902978943513,1.0,0.0,IG_vs_TCR,0.0104,0.0001450930942441013,0.016409502816556454,0.75
IGLV1-50*01,TRAV40*01,0.7411819420268538,1.4812412248608046e-05,0.0001189744802069762,0.3849244879460346,0.9057574472538528,1.0,0.0,IG_vs_TCR,0.0104,0.00014546069189248217,0.016409502816556454,0.7142857142857143
IGKV6D-21*02,TRAV11*01,0.7408078978920956,1.5039196279011886e-05,0.0006959138495797141,0.5079172805979578,0.892825579319716,1.0,0.0,IG_vs_TCR,0.0106,0.00014722332709611323,0.016409502816556454,0.25
IGKV1D-39*01,TRDD1*01,0.7404295480894632,1.5271729262052577e-05,0.00010464338278264966,0.5310136546209371,0.8932440075701914,1.0,0.0,IG_vs_TCR,0.0107,0.0001490310131434786,0.016409502816556454,0.4444444444444444
IGHV3-47*02,TRAV8-2*01,0.7402886646118164,1.5359130015363205e-05,0.009870088960480614,0.4921682099787451,0.8907064958390088,1.0,0.0,IG_vs_TCR,0.0107,0.00014941553668070518,0.016409502816556454,0.640625
IGLJ6*01,TRAJ25*01,0.7398985028669344,1.5603504892937615e-05,0.0013319556425655178,0.5820378033739745,0.9068581198809675,1.0,0.0,IG_vs_TCR,0.0108,0.00015131997112683739,0.016409502816556454,0.2727272727272727
IGLJ6*01,TRBV5-1*01,0.7397738093074689,1.5682332010150275e-05,0.004664929395133284,,,0.999,0.001,IG_vs_TCR,0.0108,0.00015161211039626648,0.016409502816556454,0.4
IGLV4-69*01,TRDJ4*01,0.739572483156272,1.581035177556585e-05,0.01857039673193557,0.3750834103619153,0.8962015159172486,0.999,0.001,IG_vs_TCR,0.0108,0.00015237654822704795,0.016409502816556454,0.5454545454545454
IGKV6D-21*02,TRBJ1-3*01,0.7394181754357994,1.590910193875861e-05,0.00010167881653264267,0.33054484512401333,0.9216649257227686,1.0,0.0,IG_vs_TCR,0.0108,0.00015285504424492454,0.016409502816556454,0.6
IGHV3-32*02,TRBD1*01,0.7391859119839834,1.6058775134171128e-05,0.004259065687089756,0.37350283758981584,0.8847366895018254,1.0,0.0,IG_vs_TCR,0.0108,0.00015381835997746066,0.016409502816556454,0.2
IGLJ4*01,TRBV11-2*01,0.7390477882874371,1.614837644908732e-05,0.00024130920674077922,0.46183024570260695,0.8931834977929131,1.0,0.0,IG_vs_TCR,0.0108,0.00015416677025355084,0.016409502816556454,0.0
IGKV1D-43*01,TRBV29-1*01,0.7389774182183476,1.6194196554099302e-05,0.008418323802000544,0.24568578980314076,0.9206592899313971,0.997,0.003,IG_vs_TCR,0.0109,0.00015416677025355084,0.01665442076904237,0.25
IGHV1-24*01,TRGJ2*01,0.7388318588904901,1.628934193360696e-05,0.00013475117029197083,0.6152696019259017,0.8837994800586279,1.0,0.0,IG_vs_TCR,0.0109,0.00015459976048572705,0.017144256674014206,0.16666666666666666
IGKV1D-39*01,TRGV11*01,0.7384425406541142,1.6546269706980982e-05,0.0006600731293376128,0.3773264466550359,0.9426909497764775,1.0,0.0,IG_vs_TCR,0.011,0.00015656090455268024,0.017144256674014206,0.75
IGHV3-32*02,TRAJ34*01,0.7381912747527505,1.6713998918430365e-05,0.0003060505055387339,0.4507037220118135,0.8662563121524243,1.0,0.0,IG_vs_TCR,0.011,0.00015766872313052643,0.017389174626500123,0.3333333333333333
IGHV5-78*01,TRBV6-5*01,0.7378973799816045,1.6912102303058962e-05,0.0011421775268840423,0.3656587767829404,0.9274051584761812,0.996,0.004,IG_vs_TCR,0.011,0.00015905551199221313,0.017389174626500123,0.6666666666666666
IGHV3-72*01,TRAV18*01,0.7374610461258803,1.7210071410498408e-05,0.0003002349492767539,0.3833287043818734,0.9024694166920584,0.999,0.001,IG_vs_TCR,0.0111,0.00016040404880503456,0.017389174626500123,0.5
IGKV1-17*01,TRAV21*02,0.7375015171022099,1.7182238968634166e-05,0.03998653315317757,0.5217290433664622,0.9086671583356898,1.0,0.0,IG_vs_TCR,0.0111,0.00016040404880503456,0.017389174626500123,0.8804347826086957
IGLV7-43*01,TRBV12-2*01,0.7375071118366113,1.7178394545018066e-05,0.008816739492179426,0.23119000309464666,0.9126714866029335,0.999,0.001,IG_vs_TCR,0.0111,0.00016040404880503456,0.017389174626500123,0.2
IGHV2-26*01,TRBV10-3*01,-0.7373486870095897,1.728755262684566e-05,0.00040403776097967494,-0.8422368764129169,-0.6160294365135202,1.0,0.0,IG_vs_TCR,0.0111,0.00016064522784289714,0.017389174626500123,0.9230769230769231
IGKV1D-43*01,TRAV12-3*01,0.7371960797321211,1.739328521371724e-05,0.04733181245620944,0.34168704481392675,0.9164606696084646,1.0,0.0,IG_vs_TCR,0.0111,0.0001607661695670499,0.017389174626500123,0.2727272727272727
IGHV3-11*05,TRBV11-3*04,0.7371066711129213,1.7455498012741043e-05,0.023976394804175963,0.20536102694649203,0.9062747897216668,0.997,0.003,IG_vs_TCR,0.0111,0.0001607661695670499,0.017389174626500123,
IGKV3-15*01,TRBV19*01,0.7371511968655516,1.742449116330143e-05,0.0022923383742193045,0.46121289391104386,0.8924216183281692,1.0,0.0,IG_vs_TCR,0.0111,0.0001607661695670499,0.017389174626500123,0.0
IGKV1D-43*01,TRBV6-5*01,0.7369250561694913,1.7582479972573292e-05,0.00042639243751591303,0.2637891905566687,0.9232026307109333,1.0,0.0,IG_vs_TCR,0.0111,0.00016145799455640313,0.017389174626500123,0.3
IGHV4-31*03,TRAV9-2*01,0.7367928321868794,1.7675444754394787e-05,0.025049231509681063,0.43408695468140446,0.8930462969235704,0.999,0.001,IG_vs_TCR,0.0112,0.0001618342927071499,0.017389174626500123,0.9166666666666666
IGKV1D-39*01,TRDJ1*01,0.736233232855658,1.8073749527049707e-05,0.0003345776408434714,0.42707206231869216,0.9178856130766486,0.998,0.002,IG_vs_TCR,0.0112,0.00016378919317802955,0.017389174626500123,0.25
IGKV6D-21*02,TRAJ60*01,0.736300585795786,1.80253911213658e-05,0.00108223322299325,0.45089956390725267,0.912379840758536,1.0,0.0,IG_vs_TCR,0.0112,0.00016378919317802955,0.017389174626500123,0.5555555555555556
IGHV3-32*02,TRAJ33*01,0.7361975498104019,1.8099416143026716e-05,0.007421040004168134,0.44862938241797923,0.8686910464935486,0.999,0.001,IG_vs_TCR,0.0112,0.00016378919317802955,0.017389174626500123,0.0
IGLV3-25*03,TRAJ4*01,0.7362043639940063,1.8094512236335952e-05,0.00025581790254950294,0.47042151741943816,0.8599705988413934,0.999,0.001,IG_vs_TCR,0.0112,0.00016378919317802955,0.017389174626500123,0.46153846153846156
IGKV2D-29*01,TRAV21*02,0.735958891597286,1.8271916622131735e-05,0.01789432525079361,0.5096145352492034,0.8806234073576997,1.0,0.0,IG_vs_TCR,0.0113,0.0001648709462165104,0.017389174626500123,0.96875
IGHV1-24*01,TRAJ38*01,0.7358184273107189,1.837412522774171e-05,3.1109799152471584e-05,0.4112319909158341,0.8951475910264001,1.0,0.0,IG_vs_TCR,0.0113,0.00016531402264150272,0.017389174626500123,0.25
IGKV1D-39*01,TRBJ2-1*01,0.7355203956671674,1.8592672789679942e-05,0.00011094666374084414,0.6517371606671921,0.9398344072589756,1.0,0.0,IG_vs_TCR,0.0113,0.0001662250583884971,0.01763409257898604,0.4
IGLJ4*01,TRAV12-1*01,0.7353900605024237,1.8688972192731763e-05,1.3277499512973403e-07,0.2165650900417867,0.9081726791249176,0.999,0.001,IG_vs_TCR,0.0113,0.0001662250583884971,0.018123928483957875,0.6
IGKV6D-41*01,TRAJ40*01,0.7354008895186359,1.8680954210376974e-05,0.0016755003643081543,0.4893041496075177,0.8979700109295965,1.0,0.0,IG_vs_TCR,0.0113,0.0001662250583884971,0.01763409257898604,0.5
IGLV5-52*01,TRBV7-4*01,0.7354999558646623,1.860774570459397e-05,0.0030119457412137304,0.22452694894818803,0.8863361450045097,0.997,0.003,IG_vs_TCR,0.0113,0.0001662250583884971,0.01763409257898604,0.5
IGKV2D-40*01,TRAJ44*01,0.7351956814388368,1.883341500501914e-05,1.2398309107764178e-05,,,0.998,0.002,IG_vs_TCR,0.0114,0.00016703253820690765,0.018123928483957875,0.42857142857142855
IGLV4-69*01,TRAJ34*01,0.7349578246246878,1.901151592035392e-05,0.002175630251424842,0.43284726597860484,0.9159195077248796,1.0,0.0,IG_vs_TCR,0.0115,0.00016813309392062998,0.018123928483957875,0.5
IGKV1D-17*01,TRBD1*01,0.7347739874679268,1.9150192598816284e-05,0.0021970925933700383,0.4823062534542083,0.8970839632795887,1.0,0.0,IG_vs_TCR,0.0115,0.00016865162119818327,0.018368846436443792,0.5
IGHV3-32*02,TRAV12-1*01,0.734731247312955,1.918256198466458e-05,0.008805212686012613,0.5276034228512371,0.885014290215357,1.0,0.0,IG_vs_TCR,0.0115,0.00016865162119818327,0.018368846436443792,0.2727272727272727
IGLV3-27*01,TRBJ1-4*01,0.7346652014933196,1.9232677650290734e-05,0.029647692912739554,0.4015812280749903,0.8922515396449273,1.0,0.0,IG_vs_TCR,0.0115,0.00016865162119818327,0.018368846436443792,0.75
IGHV1-69D*01,TRBJ2-7*01,0.7343403888656198,1.948084381428812e-05,0.0024106773768117103,0.5029603965884404,0.87532340725863,1.0,0.0,IG_vs_TCR,0.0116,0.00017034794043224415,0.018368846436443792,
IGLV7-43*01,TRAV19*01,0.73409135010229,1.967304031036562e-05,0.002053502527582542,0.23471277092847703,0.9031485380509263,0.998,0.002,IG_vs_TCR,0.0117,0.00017121634122118688,0.01861376438892971,0.3
IGLV1-50*01,TRAJ48*01,0.7340296743294146,1.972089842705353e-05,0.0007907877438487565,0.34951707384658076,0.8855359624810502,1.0,0.0,IG_vs_TCR,0.0117,0.00017121634122118688,0.01861376438892971,0.3333333333333333
