HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGHV3-72*01,TRAV41*01,0.7822553098238547,2.3491847270035364e-06,IG_vs_TCR,0.0022222222222222222,0.00031551357948832117,0.007308160779537149
IGKV1D-13*02,TRGV4*01,-0.7819692529652457,2.3826676970660352e-06,IG_vs_TCR,0.0022222222222222222,0.00031941132914263895,0.007308160779537149
IGHV5-78*01,TRDJ3*01,0.7818440569749584,2.3974558861203682e-06,IG_vs_TCR,0.0022222222222222222,0.00032079304124077137,0.007308160779537149
IGKV1-13*01,TRAJ16*02,-0.7817749217539218,2.40565734252482e-06,IG_vs_TCR,0.0022222222222222222,0.0003212899002275779,0.007308160779537149
IGLV3-21*04,TRBV21-1*01,0.7815785853211626,2.4290857635656044e-06,IG_vs_TCR,0.0022222222222222222,0.00032321288749183525,0.007551766138855055
IGHV4-39*07,TRBV20-1*02,0.7815872910097789,2.428042618086003e-06,IG_vs_TCR,0.0022222222222222222,0.00032321288749183525,0.007551766138855055
IGKV1D-39*01,TRAJ33*01,0.7814400526149948,2.4457393274445036e-06,IG_vs_TCR,0.0022222222222222222,0.0003248250380230839,0.007551766138855055
IGKV1-27*01,TRAV8-2*03,-0.7813723042681663,2.453920793607078e-06,IG_vs_TCR,0.0022222222222222222,0.00032530809987251164,0.007551766138855055
IGHV8-51-1*04,TRAV30*05,-0.7812453849832848,2.4693138932287655e-06,IG_vs_TCR,0.0022222222222222222,0.00032674363098091384,0.007551766138855055
IGLV8-61*01,TRGV4*01,-0.7811864460022832,2.4764915227947395e-06,IG_vs_TCR,0.0022222222222222222,0.00032708878625605946,0.007551766138855055
IGHV4-61*01,TRAV8-7*02,0.7809283417713371,2.5081441999854022e-06,IG_vs_TCR,0.0022222222222222222,0.0003288433287965337,0.007551766138855055
IGLV3-22*03,TRAJ37*02,-0.7809282911627095,2.5081504417470933e-06,IG_vs_TCR,0.0022222222222222222,0.0003288433287965337,0.00779537149817296
IGKV2-24*02,TRAJ16*01,-0.7809809257368371,2.501666322842374e-06,IG_vs_TCR,0.0022222222222222222,0.0003288433287965337,0.007551766138855055
IGHV3-30*18,TRBV7-9*01,0.781028054014928,2.4958732737768372e-06,IG_vs_TCR,0.0022222222222222222,0.0003288433287965337,0.007551766138855055
IGKV1D-12*02,TRBV30*01,-0.780709492092806,2.53526619281932e-06,IG_vs_TCR,0.0022222222222222222,0.0003317907964884165,0.00779537149817296
IGLV3-22*01,TRAJ37*02,0.7804647066578708,2.56591331495339e-06,IG_vs_TCR,0.0022222222222222222,0.0003351888148982726,0.00779537149817296
IGKV1D-42*01,TRAJ37*02,0.7802490148961233,2.5931924015671253e-06,IG_vs_TCR,0.0022222222222222222,0.00033578928292366184,0.00779537149817296
IGKV2-24*02,TRAJ16*02,0.7803374083891195,2.5819818043226243e-06,IG_vs_TCR,0.0022222222222222222,0.00033578928292366184,0.00779537149817296
IGLV1-50*01,TRBV7-4*01,0.7802429472542004,2.5939635327687674e-06,IG_vs_TCR,0.0022222222222222222,0.00033578928292366184,0.00779537149817296
IGHV3-64*02,TRAV8-7*02,0.7802750384492824,2.5898874189871113e-06,IG_vs_TCR,0.0022222222222222222,0.00033578928292366184,0.00779537149817296
IGHV7-4-1*02,TRDV2*03,-0.7803537137112361,2.579918612193532e-06,IG_vs_TCR,0.0022222222222222222,0.00033578928292366184,0.00779537149817296
IGHV8-51-1*04,TRAV30*01,0.7800868473941494,2.6138728495871363e-06,IG_vs_TCR,0.0022222222222222222,0.0003377557794414165,0.00779537149817296
IGKV2-24*02,TRAV8-2*01,-0.7800472908040481,2.6189396627205143e-06,IG_vs_TCR,0.0022222222222222222,0.00033780074719911847,0.00779537149817296
IGHV4-39*01,TRAV8-6*02,-0.7799575077191139,2.6304726473156126e-06,IG_vs_TCR,0.0022222222222222222,0.00033867808440779756,0.00779537149817296
IGHV2-70*01,TRAV8-6*02,-0.7797762525563906,2.65389424363572e-06,IG_vs_TCR,0.0022222222222222222,0.00034108020345584674,0.00779537149817296
IGHV4-61*01,TRAJ32*02,0.7797009849239397,2.663674988397556e-06,IG_vs_TCR,0.0022222222222222222,0.0003417237235115187,0.00779537149817296
IGHV8-51-1*05,TRDV2*03,-0.7796121477398983,2.6752605627372692e-06,IG_vs_TCR,0.0022222222222222222,0.0003425960691307874,0.008038976857490865
IGKV1D-39*01,TRAJ41*01,0.7795093627190693,2.6887214074040627e-06,IG_vs_TCR,0.0022222222222222222,0.00034368826371860217,0.008038976857490865
IGLJ6*01,TRBV25-1*01,0.779473811059744,2.6933913886253712e-06,IG_vs_TCR,0.0022222222222222222,0.00034368826371860217,0.008038976857490865
IGHV1-3*01,TRBV16*01,0.7793284094284703,2.712566680542548e-06,IG_vs_TCR,0.0022222222222222222,0.00034551921422298725,0.008038976857490865
IGKV1D-8*01,TRAJ37*01,-0.7792868655907043,2.7180678062276454e-06,IG_vs_TCR,0.0022222222222222222,0.0003456049768678725,0.008038976857490865
IGKV3D-11*02,TRBV7-9*03,0.7791516192430943,2.73604602806757e-06,IG_vs_TCR,0.0022222222222222222,0.0003472740974561083,0.008038976857490865
IGKV3D-15*03,TRAV21*01,0.778854590151818,2.7759041110011487e-06,IG_vs_TCR,0.0022222222222222222,0.00035170950741615615,0.008038976857490865
IGKV2-30*02,TRAV38-1*01,-0.7786409311030934,2.804895445735518e-06,IG_vs_TCR,0.0022222222222222222,0.00035387284734769557,0.008038976857490865
IGKV1D-8*01,TRAV9-2*01,0.7786195722500402,2.807808472236067e-06,IG_vs_TCR,0.0022222222222222222,0.00035387284734769557,0.008038976857490865
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,IG_vs_TCR,0.0022222222222222222,0.00035387284734769557,0.008038976857490865
IGKV2D-29*01,TRBV7-9*03,-0.7782685115377314,2.8560775549445207e-06,IG_vs_TCR,0.0022222222222222222,0.0003587581767582056,0.008038976857490865
IGHV3-72*01,TRBJ2-2*01,0.7782286436569104,2.86160588563316e-06,IG_vs_TCR,0.0022222222222222222,0.0003587581767582056,0.008038976857490865
IGLV3-21*02,TRBV24-1*01,-0.7782356467655275,2.860634097646773e-06,IG_vs_TCR,0.0022222222222222222,0.0003587581767582056,0.008038976857490865
IGKV6D-21*02,TRAJ58*01,0.7779291542265994,2.903442175733178e-06,IG_vs_TCR,0.0022222222222222222,0.00036295985705509437,0.008038976857490865
IGHV3-72*01,TRBJ2-6*01,0.7778939369582054,2.908397547510978e-06,IG_vs_TCR,0.0022222222222222222,0.00036295985705509437,0.008038976857490865
IGHV3-66*03,TRAV21*02,0.7778802103984951,2.910331041678878e-06,IG_vs_TCR,0.0022222222222222222,0.00036295985705509437,0.008038976857490865
IGLV7-46*01,TRBV7-9*01,-0.7777481850895356,2.928986684409789e-06,IG_vs_TCR,0.0022222222222222222,0.00036465120137418985,0.008038976857490865
IGHV2-26*01,TRBJ2-7*01,0.7775117385877226,2.9626650961468806e-06,IG_vs_TCR,0.0022222222222222222,0.0003682037214805045,0.008038976857490865
IGHV3-72*01,TRBJ2-1*01,0.777354373556764,2.985271169064413e-06,IG_vs_TCR,0.0022222222222222222,0.00037037022861116995,0.008038976857490865
IGLV1-36*01,TRAJ61*01,0.7772369992044138,3.002232822324209e-06,IG_vs_TCR,0.0022222222222222222,0.00037120482384013525,0.008038976857490865
IGLV3-22*01,TRAJ32*02,0.7772360587050581,3.002369080594506e-06,IG_vs_TCR,0.0022222222222222222,0.00037120482384013525,0.008038976857490865
IGLV4-69*01,TRAJ1*01,0.7771741679676161,3.011347902658412e-06,IG_vs_TCR,0.0022222222222222222,0.00037167301889604325,0.008038976857490865
IGKV2-30*01,TRAJ13*01,0.776925943851743,3.047601090721985e-06,IG_vs_TCR,0.0022222222222222222,0.0003743296216313284,0.008038976857490865
IGLJ6*01,TRBV6-1*01,0.7769194186318927,3.0485593469542153e-06,IG_vs_TCR,0.0022222222222222222,0.0003743296216313284,0.008038976857490865
IGLJ6*01,TRAJ22*01,0.7769759068184384,3.0402727468919727e-06,IG_vs_TCR,0.0022222222222222222,0.0003743296216313284,0.008038976857490865
IGHV3-66*03,TRAV21*01,-0.7767797224093034,3.0691391210386386e-06,IG_vs_TCR,0.0022222222222222222,0.0003762112895867671,0.008038976857490865
IGHV1-69D*01,TRAV8-7*01,-0.7767287707948998,3.0766761011258222e-06,IG_vs_TCR,0.0022222222222222222,0.0003764904878208429,0.008038976857490865
IGHV3-33*01,TRBV7-9*01,0.7764899163698297,3.1122297736992413e-06,IG_vs_TCR,0.0022222222222222222,0.00038005698963493464,0.008038976857490865
IGKV1-27*01,TRAV8-2*01,0.7764617953590662,3.1164397077041127e-06,IG_vs_TCR,0.0022222222222222222,0.00038005698963493464,0.008038976857490865
IGHV8-51-1*04,TRBJ1-6*02,0.7763561589803966,3.132299863957282e-06,IG_vs_TCR,0.0022222222222222222,0.0003813415273150442,0.008038976857490865
IGHV3-43*02,TRAV1-1*01,0.776137107017628,3.1654185396303948e-06,IG_vs_TCR,0.0022222222222222222,0.00038469060390969973,0.008038976857490865
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,IG_vs_TCR,0.0022222222222222222,0.00038469060390969973,0.008038976857490865
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,IG_vs_TCR,0.0022222222222222222,0.0003849110878400156,0.008038976857490865
IGKV1D-43*01,TRBJ1-5*01,0.776051044324196,3.1785159457095704e-06,IG_vs_TCR,0.0022222222222222222,0.0003849110878400156,0.008038976857490865
IGHJ6*03,TRAJ37*01,0.7759303478270712,3.1969657749884406e-06,IG_vs_TCR,0.0022222222222222222,0.00038533075430292115,0.008038976857490865
IGKV1D-39*01,TRGJ2*01,0.7758926603783886,3.2027463304310627e-06,IG_vs_TCR,0.0022222222222222222,0.00038533075430292115,0.008038976857490865
IGLV4-69*01,TRAJ54*01,0.7759177941401392,3.198890239823202e-06,IG_vs_TCR,0.0022222222222222222,0.00038533075430292115,0.008038976857490865
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,IG_vs_TCR,0.0022222222222222222,0.00039005556433289215,0.008038976857490865
IGHV3-16*03,TRAV8-6*01,0.7754307450511082,3.274359320748608e-06,IG_vs_TCR,0.0022222222222222222,0.00039197037848680576,0.008282582216808769
IGKV2-29*02,TRBV7-3*01,0.7754383674225069,3.273166056158813e-06,IG_vs_TCR,0.0022222222222222222,0.00039197037848680576,0.008038976857490865
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.2986224175949877e-06,IG_vs_TCR,0.0022222222222222222,0.00039421566675451554,0.008282582216808769
IGHV1-58*02,TRGV4*01,-0.7751782139865758,3.3141132122769495e-06,IG_vs_TCR,0.0022222222222222222,0.0003954068473567629,0.008282582216808769
IGKV6-21*02,TRAV1-1*01,0.7749837823435112,3.345014649444499e-06,IG_vs_TCR,0.0022222222222222222,0.0003984296484112045,0.008282582216808769
IGHV3-30*18,TRBV7-9*03,-0.7748956152667585,3.359111991631372e-06,IG_vs_TCR,0.0022222222222222222,0.00039944417115103556,0.008282582216808769
,TRDV1*01,-0.7747135148192332,3.388397068990011e-06,IG_vs_TCR,0.0022222222222222222,0.0004018136454917223,0.008282582216808769
IGHV3-38*03,TRAV21*01,0.7747019534009371,3.390264044324313e-06,IG_vs_TCR,0.0022222222222222222,0.0004018136454917223,0.008282582216808769
IGKV1D-12*02,TRBV30*02,0.7745206009529231,3.4196701203323275e-06,IG_vs_TCR,0.0022222222222222222,0.0004046289342712562,0.008282582216808769
IGLV4-69*01,TRAV9-1*01,0.7744776787866097,3.4266632040765477e-06,IG_vs_TCR,0.0022222222222222222,0.00040478731374096326,0.008526187576126675
IGKV1D-13*02,TRAV21*01,0.7744245870665813,3.4353308586454834e-06,IG_vs_TCR,0.0022222222222222222,0.000405142660373963,0.008526187576126675
IGKV2-30*01,TRAJ13*02,-0.7743256447474244,3.4515363511270805e-06,IG_vs_TCR,0.0022222222222222222,0.00040638434413122236,0.008526187576126675
IGKV1-13*01,TRAJ16*01,0.7741745931517882,3.47640860638319e-06,IG_vs_TCR,0.0022222222222222222,0.00040864070032273735,0.008526187576126675
IGHV3-66*02,TRBV30*01,-0.7741317207178783,3.4834971618034387e-06,IG_vs_TCR,0.0022222222222222222,0.0004088026685653458,0.008526187576126675
IGHV4-28*01,TRAV21*01,-0.7737597748233324,3.5455397609083615e-06,IG_vs_TCR,0.0022222222222222222,0.0004154026339187986,0.008526187576126675
IGLV3-21*02,TRBV24-1*02,0.7736641746231667,3.5616452355084178e-06,IG_vs_TCR,0.0022222222222222222,0.0004166077382828523,0.008526187576126675
IGHV3-66*02,TRAJ32*02,-0.7733589902206519,3.6134975768687313e-06,IG_vs_TCR,0.0022222222222222222,0.0004219834217581158,0.008526187576126675
IGLV4-69*01,TRBJ2-4*01,0.7732651440232808,3.629577697641977e-06,IG_vs_TCR,0.0022222222222222222,0.000422549200662279,0.00876979293544458
IGHV3-69-1*02,TRBV30*03,-0.7732618238076705,3.630147772012706e-06,IG_vs_TCR,0.0022222222222222222,0.000422549200662279,0.00876979293544458
IGKV3D-20*01,TRBJ2-2*01,0.7731607823247011,3.6475347439479338e-06,IG_vs_TCR,0.0022222222222222222,0.0004231967944574664,0.00876979293544458
IGHD1-7*01,TRGV3*01,0.7731850070957583,3.643359429734475e-06,IG_vs_TCR,0.0022222222222222222,0.0004231967944574664,0.00876979293544458
IGKV3D-11*02,TRBV16*01,-0.7731197869153915,3.6546103499066847e-06,IG_vs_TCR,0.0022222222222222222,0.0004233316124731714,0.00876979293544458
,TRDJ2*01,-0.7729035357617807,3.6921378270471885e-06,IG_vs_TCR,0.0022222222222222222,0.0004269876873780291,0.00876979293544458
IGLV6-57*02,TRBV16*01,0.7728260332616055,3.7056710091288245e-06,IG_vs_TCR,0.0022222222222222222,0.0004278615562249936,0.00876979293544458
IGHV3-20*01,TRBV10-3*01,-0.7724648327092102,3.7693294984394124e-06,IG_vs_TCR,0.0022222222222222222,0.0004345108236316969,0.00876979293544458
IGKV2-24*01,TRBV10-1*02,0.7722607907019357,3.8057208434181155e-06,IG_vs_TCR,0.0022222222222222222,0.0004376036036362549,0.00876979293544458
IGHV5-78*01,TRDD2*01,0.7722459220067418,3.808384950484548e-06,IG_vs_TCR,0.0022222222222222222,0.0004376036036362549,0.00876979293544458
IGHV1-68*01,TRAV21*02,0.7722020920007292,3.816247925136855e-06,IG_vs_TCR,0.0022222222222222222,0.0004378043653346906,0.00876979293544458
IGLV3-21*04,TRAJ24*03,0.7720890483913344,3.836594674263513e-06,IG_vs_TCR,0.0022222222222222222,0.0004394343461629246,0.00876979293544458
IGKV6-21*02,TRAV8-2*03,0.7719444626828706,3.862760071716962e-06,IG_vs_TCR,0.0022222222222222222,0.0004417245087762467,0.00876979293544458
IGKV1D-39*01,TRAJ34*01,0.7717618865222253,3.896028467902934e-06,IG_vs_TCR,0.0022222222222222222,0.0004443290217296188,0.00876979293544458
IGHV7-4-1*02,TRGV3*01,-0.7717174914947031,3.904156604195376e-06,IG_vs_TCR,0.0022222222222222222,0.0004443290217296188,0.00876979293544458
IGKV3D-15*03,TRAV8-6*01,-0.7717455591828193,3.899016024481443e-06,IG_vs_TCR,0.0022222222222222222,0.0004443290217296188,0.00876979293544458
IGKV2-30*02,TRAJ13*02,0.7714870767583717,3.94658657090305e-06,IG_vs_TCR,0.0022222222222222222,0.00044844499407089796,0.00876979293544458
IGLV3-21*02,TRAJ13*02,-0.771444988964171,3.954381259512462e-06,IG_vs_TCR,0.0022222222222222222,0.0004486186003858306,0.00876979293544458
IGLV6-57*01,TRAV27*01,-0.7713222028539627,3.977200061388834e-06,IG_vs_TCR,0.0022222222222222222,0.0004504934234091472,0.00876979293544458
IGHV3-38*02,TRAV21*02,0.771105155545369,4.0178247398200295e-06,IG_vs_TCR,0.0022222222222222222,0.0004543759902444813,0.00876979293544458
IGLV3-22*03,TRAJ37*01,0.7709577115531615,4.045633027853135e-06,IG_vs_TCR,0.0022222222222222222,0.0004567991891670261,0.00876979293544458
IGHV2-70*01,TRAV8-7*01,-0.7708359383076402,4.068729381488808e-06,IG_vs_TCR,0.0022222222222222222,0.0004586835614224532,0.00876979293544458
IGLV1-51*01,TRBV30*01,0.770701980146565,4.0942729374019505e-06,IG_vs_TCR,0.0022222222222222222,0.0004608374567560629,0.00876979293544458
IGHV7-81*01,TRBV30*03,0.7706120030107793,4.11151046033624e-06,IG_vs_TCR,0.0022222222222222222,0.0004620511582631555,0.00876979293544458
IGKV1-33*01,TRAJ44*01,0.7704979822792851,4.1334473790474475e-06,IG_vs_TCR,0.0022222222222222222,0.0004637883449474774,0.00876979293544458
IGHJ6*03,TRBV30*01,-0.7703831470789666,4.1556467147380125e-06,IG_vs_TCR,0.0022222222222222222,0.0004655494925214951,0.00876979293544458
IGHV3-30-2*03,TRBV7-9*03,0.77033626238356,4.164740820200731e-06,IG_vs_TCR,0.0022222222222222222,0.00046583927555451487,0.00876979293544458
IGKV2-30*01,TRAV8-2*01,0.7702842558560093,4.174849206793869e-06,IG_vs_TCR,0.0022222222222222222,0.00046624142795248974,0.00876979293544458
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,IG_vs_TCR,0.0022222222222222222,0.0004699777975791414,0.00876979293544458
IGHV3-38*03,TRBV30*03,-0.7699001043124116,4.250197883185899e-06,IG_vs_TCR,0.0022222222222222222,0.0004731798843946279,0.00876979293544458
IGLV3-21*04,TRBV10-3*01,-0.7696666354558753,4.296582969128252e-06,IG_vs_TCR,0.0022222222222222222,0.00047612258270590566,0.009013398294762484
IGHV3-33*01,TRBV7-9*03,-0.7696719676851852,4.2955185436395e-06,IG_vs_TCR,0.0022222222222222222,0.00047612258270590566,0.009013398294762484
IGKV3D-20*01,,-0.7697147537073686,4.286986082372077e-06,IG_vs_TCR,0.0022222222222222222,0.00047612258270590566,0.009013398294762484
IGLJ6*01,TRAJ6*01,0.7695851536421684,4.312877818422263e-06,IG_vs_TCR,0.0022222222222222222,0.0004771896004784794,0.009013398294762484
IGHV1-58*01,TRGV4*01,0.7695123008593242,4.327493779811487e-06,IG_vs_TCR,0.0022222222222222222,0.000478067854508619,0.00925700365408039
IGKV3D-15*01,TRAV9-2*01,0.769416332300123,4.346814883955331e-06,IG_vs_TCR,0.0022222222222222222,0.0004794623887254643,0.00925700365408039
IGKV1D-42*02,TRAV9-2*01,-0.7693542213755354,4.35936058759783e-06,IG_vs_TCR,0.0022222222222222222,0.0004801064415750435,0.00925700365408039
IGLV3-21*02,TRAJ16*01,0.7691715497605913,4.396446001877157e-06,IG_vs_TCR,0.0022222222222222222,0.00048344697924789274,0.00925700365408039
IGHV5-51*01,TRAV9-2*01,0.7690902870439656,4.413034147189421e-06,IG_vs_TCR,0.0022222222222222222,0.000484526782915187,0.00925700365408039
IGHV1-3*01,TRAJ32*02,0.7689234978241866,4.447256182402336e-06,IG_vs_TCR,0.0022222222222222222,0.00048753641818293056,0.00925700365408039
IGKV1D-42*01,TRAV9-2*01,0.7688366731064707,4.46516471663799e-06,IG_vs_TCR,0.0022222222222222222,0.0004880890822209474,0.00925700365408039
IGKV2D-40*01,TRGVA*01,0.7688329505870736,4.4659339655061125e-06,IG_vs_TCR,0.0022222222222222222,0.0004880890822209474,0.009500609013398295
IGLV2-14*01,TRBV21-1*02,0.7687346166315037,4.486297364866285e-06,IG_vs_TCR,0.0022222222222222222,0.0004895671999410333,0.009500609013398295
IGKV1-27*01,TRAJ13*01,0.7686456616770062,4.504789981435573e-06,IG_vs_TCR,0.0022222222222222222,0.0004899301223594089,0.009500609013398295
IGHV3-20*04,TRBV16*01,-0.7686574608577976,4.50233316703118e-06,IG_vs_TCR,0.0022222222222222222,0.0004899301223594089,0.009500609013398295
IGKV2-30*01,TRAJ16*02,-0.7686199157861648,4.510154927427856e-06,IG_vs_TCR,0.0022222222222222222,0.0004899301223594089,0.0097442143727162
IGKV1D-13*02,TRBV20-1*02,0.7685052277551876,4.53412314896224e-06,IG_vs_TCR,0.0022222222222222222,0.0004917874844569862,0.0097442143727162
IGLV1-50*01,TRBJ2-2P*01,0.7684242456256452,4.551115813912193e-06,IG_vs_TCR,0.0022222222222222222,0.000491969803546227,0.0097442143727162
IGLV6-57*02,TRBV30*02,-0.7683990162719967,4.556421363830197e-06,IG_vs_TCR,0.0022222222222222222,0.000491969803546227,0.0097442143727162
IGLV1-50*01,TRBJ2-3*01,0.7684242456256452,4.551115813912193e-06,IG_vs_TCR,0.0022222222222222222,0.000491969803546227,0.0097442143727162
IGHV4-61*02,TRBV15*02,-0.7683261643689481,4.57177263475918e-06,IG_vs_TCR,0.0022222222222222222,0.0004928839093853474,0.0097442143727162
IGKV2-24*02,TRBV21-1*02,-0.768282636535528,4.580966817590562e-06,IG_vs_TCR,0.0022222222222222222,0.0004931324670737412,0.0097442143727162
IGHV1-3*01,TRAV27*01,0.7681881245360843,4.600987074243366e-06,IG_vs_TCR,0.0022222222222222222,0.0004945439349801586,0.0097442143727162
IGKV1D-42*02,TRAV8-6*02,0.7681100937814291,4.617575045321605e-06,IG_vs_TCR,0.0022222222222222222,0.000494769007262314,0.009987819732034105
IGKV1-16*02,TRBJ1-2*01,0.7680808025545058,4.6238156323651005e-06,IG_vs_TCR,0.0022222222222222222,0.000494769007262314,0.009987819732034105
IGHV1-68*01,TRAV21*01,-0.7680875401713917,4.622379494939353e-06,IG_vs_TCR,0.0022222222222222222,0.000494769007262314,0.009987819732034105
IGHV1-69D*01,TRAV8-7*02,0.767864599310477,4.670112071296976e-06,IG_vs_TCR,0.0022222222222222222,0.0004989770787102468,0.009987819732034105
IGLV9-49*01,TRAV18*01,0.7677906755877079,4.686036428227531e-06,IG_vs_TCR,0.0022222222222222222,0.0004998086197219964,0.009987819732034105
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,IG_vs_TCR,0.0022222222222222222,0.0004998086197219964,0.009987819732034105
IGKV1D-39*01,TRBV28*01,0.767717486476428,4.701850330239932e-06,IG_vs_TCR,0.0022222222222222222,0.0005001287633589239,0.009987819732034105
IGLJ6*01,TRDD2*01,0.7676090884692978,4.725359424899608e-06,IG_vs_TCR,0.0022222222222222222,0.0005018836495413404,0.009987819732034105
IGHV3-13*04,TRBV11-3*04,0.7675320198044434,4.742137728010403e-06,IG_vs_TCR,0.0022222222222222222,0.0005022012133986438,0.009987819732034105
IGLV4-69*01,TRAJ44*01,0.7675309083924245,4.742380077913044e-06,IG_vs_TCR,0.0022222222222222222,0.0005022012133986438,0.009987819732034105
IGKV6-21*02,TRAV1-1*02,-0.7674191319273926,4.766810203148659e-06,IG_vs_TCR,0.0022222222222222222,0.0005040426517025109,0.009987819732034105
IGKV3D-11*02,TRGV4*02,0.7673400906876569,4.78415346546902e-06,IG_vs_TCR,0.0022222222222222222,0.0005046642853199468,0.009987819732034105
IGLV5-52*01,TRAJ57*01,0.7672826784208442,4.796786223749818e-06,IG_vs_TCR,0.0022222222222222222,0.0005046642853199468,0.009987819732034105
IGKV1D-8*01,TRBV20-1*02,-0.7673232174788042,4.787863087993924e-06,IG_vs_TCR,0.0022222222222222222,0.0005046642853199468,0.009987819732034105
IGLV4-69*01,TRDD1*01,0.7672640654523525,4.800888138782496e-06,IG_vs_TCR,0.0022222222222222222,0.0005046642853199468,0.009987819732034105
