HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
IGHV3-71*04,TRBV30*02,0.6662029199318936,0.00020287777319984634,IG_vs_TCR,0.00587528154866297
IGKV1-13*02,TRAV1-1*01,0.6662184690393963,0.0002027830504607991,IG_vs_TCR,0.00587528154866297
IGHV1-68*04,TRBV16*01,-0.666201801795558,0.00020288458620812535,IG_vs_TCR,0.00587528154866297
IGKV6D-41*01,TRBV1*01,0.6661857177600533,0.00020298261138090984,IG_vs_TCR,0.005875743315128916
IGLV3-25*03,TRBV28*01,0.6661622997365043,0.00020312540830807975,IG_vs_TCR,0.005877500193671058
IGKV1D-43*01,TRBV25-1*01,0.6660502573354586,0.00020380983370926032,IG_vs_TCR,0.005894921517539842
IGHV2-70D*04,TRAV9-2*01,-0.665970204602805,0.00020430008463296706,IG_vs_TCR,0.00590433018108017
IGLV1-50*01,TRAV5*01,0.6659808378714288,0.00020423490590302975,IG_vs_TCR,0.00590433018108017
IGLV5-52*01,TRAJ53*01,0.6659230123357114,0.00020458957929302122,IG_vs_TCR,0.005910310582433502
IGLV4-69*01,TRGJ2*01,0.6658922731651206,0.00020477833814105896,IG_vs_TCR,0.005913377214266174
IGLV3-12*02,TRAV1-1*02,0.665760810781809,0.00020558732935835683,IG_vs_TCR,0.005929562675039215
IGLV1-36*01,TRAJ58*01,0.6657703186091907,0.00020552872631509432,IG_vs_TCR,0.005929562675039215
IGKV1D-39*01,TRBV6-8*01,0.6657751248791794,0.0002054991076642544,IG_vs_TCR,0.005929562675039215
IGHV3-72*01,TRBJ1-3*01,0.6655930841087998,0.00020662355326239373,IG_vs_TCR,0.005952255003558035
IGHV3-69-1*02,TRAV9-2*02,0.6656005811851043,0.00020657713830311408,IG_vs_TCR,0.005952255003558035
IGLV1-62*01,TRAV17*01,0.6656180672726449,0.00020646891617613367,IG_vs_TCR,0.005952255003558035
IGHV8-51-1*05,TRAV30*05,0.6655522358532914,0.0002068766086317942,IG_vs_TCR,0.005957147588702984
IGLV4-69*01,TRBV23-1*01,0.6654993400977766,0.0002072047023760859,IG_vs_TCR,0.005961798964748587
IGLV3-22*03,TRBV17*01,0.6655100538081429,0.00020713821216184045,IG_vs_TCR,0.005961798964748587
IGHV4-34*01,TRBV28*01,0.6653776289545178,0.00020796136791152072,IG_vs_TCR,0.005978710072038049
IGKV3D-15*03,TRAJ47*01,0.6653645201733176,0.00020804300826204539,IG_vs_TCR,0.005978710072038049
IGHV3-74*01,TRBJ2-7*02,-0.6653652084578145,0.00020803872098671203,IG_vs_TCR,0.005978710072038049
IGHV1-58*02,TRAJ37*01,0.6653108380289023,0.00020837762939869908,IG_vs_TCR,0.005985923345961184
IGKV3D-15*01,TRAV9-2*02,-0.6652862911110119,0.00020853079688072442,IG_vs_TCR,0.005987920427398131
IGLV5-45*02,TRBV10-3*01,-0.6652226383460289,0.00020892843664158318,IG_vs_TCR,0.005994915876896029
IGHV3-25*05,TRBV17*01,0.6652204844602806,0.00020894190362439013,IG_vs_TCR,0.005994915876896029
IGHV1-24*01,TRAJ36*01,0.6651708668038235,0.00020925234459048174,IG_vs_TCR,0.0060014176041082645
IGLV3-19*01,TRDD1*01,0.6650794654076416,0.0002098252716839403,IG_vs_TCR,0.006015439286650601
IGLV11-55*01,TRBV30*02,-0.6649723165676388,0.00021049865946645688,IG_vs_TCR,0.006032328677568368
IGHV1-58*02,TRAJ37*02,-0.6648097436892255,0.00021152398551687246,IG_vs_TCR,0.006057682190345546
IGKV6-21*01,TRAJ16*01,0.6648052142531101,0.00021155261469929683,IG_vs_TCR,0.006057682190345546
IGHV3-64*01,TRBV30*02,0.6647604594257814,0.00021183567906090368,IG_vs_TCR,0.006063362223612095
,TRAJ34*01,-0.6647329439422152,0.00021200987326125978,IG_vs_TCR,0.006063437029387318
IGKV1D-39*01,TRAV9-1*01,0.6647199155466761,0.00021209239685952342,IG_vs_TCR,0.006063437029387318
IGKV1D-8*02,TRBV20-1*01,-0.6647292720915192,0.00021203312840338448,IG_vs_TCR,0.006063437029387318
IGHJ6*02,TRAV21*02,0.6646276603078664,0.00021267756045756207,IG_vs_TCR,0.00607773885944712
IGKV1-37*01,TRAJ16*01,0.6645924803466338,0.0002129010752932249,IG_vs_TCR,0.006081698474038627
IGHV3-73*02,TRBV7-2*02,-0.6645655671830852,0.00021307220635458202,IG_vs_TCR,0.0060841591400475105
IGHV8-51-1*03,TRBV20-1*02,-0.6645213468664816,0.0002133536493287661,IG_vs_TCR,0.006089766483592125
IGLV5-52*01,TRAJ55*01,0.6644560953123778,0.00021376954249529938,IG_vs_TCR,0.006099205448014549
IGLV6-57*01,TRAV9-2*02,0.6644122848692862,0.00021404917549444624,IG_vs_TCR,0.006102118824523793
IGLV2-11*01,TRBJ1-1*01,0.6644166708343197,0.00021402116634219095,IG_vs_TCR,0.006102118824523793
IGLV1-51*01,TRGV4*01,0.6644000417575491,0.00021412737807956537,IG_vs_TCR,0.006102118824523793
IGKV6D-21*02,TRAV10*01,0.6643715512168316,0.00021430945774803269,IG_vs_TCR,0.006104877374592387
IGHV3-33-2*01,TRBV12-3*01,0.6643158479540647,0.0002146658430402876,IG_vs_TCR,0.006110166616255279
,TRAJ33*01,-0.6643233521765671,0.0002146178013123704,IG_vs_TCR,0.006110166616255279
IGHV3-33-2*01,TRBJ1-5*01,0.6642661156954625,0.00021498446539500044,IG_vs_TCR,0.006110749972786165
IGHV7-4-1*01,TRAV38-1*01,0.6642873581623361,0.00021484831942091397,IG_vs_TCR,0.006110749972786165
IGKV2-29*02,TRAJ16*02,0.6642502631799819,0.00021508611570687428,IG_vs_TCR,0.006110749972786165
IGKV3D-11*01,TRBV30*02,-0.6642460483017396,0.00021511314965804958,IG_vs_TCR,0.006110749972786165
IGLV5-52*01,TRDD2*01,0.6642783945636431,0.0002149057591674019,IG_vs_TCR,0.006110749972786165
IGHV5-51*01,TRBJ2-7*01,0.6642254870293526,0.00021524507103706648,IG_vs_TCR,0.006112072056826434
IGKV6D-21*02,TRAJ48*01,0.6642011766525658,0.00021540113825546135,IG_vs_TCR,0.006114078462789634
IGHV3-16*03,TRBV10-3*03,0.6641197127970144,0.0002159248418706224,IG_vs_TCR,0.00612166167530708
IGHV3-38*03,TRBJ2-7*02,0.66412139336948,0.00021591402676702327,IG_vs_TCR,0.00612166167530708
IGKV6-21*01,TRBV10-1*02,0.6641376121165445,0.00021580967756255843,IG_vs_TCR,0.00612166167530708
IGHV8-51-1*04,TRDV2*01,-0.6640141072981346,0.00021660540591558094,IG_vs_TCR,0.006137192835232554
IGLV8-61*02,TRAJ37*02,0.6640081079571676,0.00021664412447451546,IG_vs_TCR,0.006137192835232554
IGLJ4*01,TRBV29-1*01,0.6637900810355659,0.00021805535206075486,IG_vs_TCR,0.006174727228093827
IGHV3-30-2*01,TRBV30*01,0.6637596281013508,0.0002182531056853826,IG_vs_TCR,0.006177883283350652
IGLV3-19*01,TRBV27*01,0.6637126216163158,0.00021855866262371113,IG_vs_TCR,0.006184087123549796
IGLV3-19*01,TRAJ20*01,0.6636762028282231,0.00021879565405553787,IG_vs_TCR,0.006188346776459791
IGHV5-78*01,TRBV1*01,0.6635648549706222,0.00021952163693650053,IG_vs_TCR,0.006206428081254474
IGKV3D-7*01,TRGV10*02,0.6634974619830352,0.0002199620615315021,IG_vs_TCR,0.006216424846740667
IGKV6D-41*01,TRAJ44*01,0.6634703252500068,0.00022013962338460603,IG_vs_TCR,0.0062168003423702335
IGKV1D-39*01,TRBJ2-6*01,0.663468887307643,0.00022014903567608947,IG_vs_TCR,0.0062168003423702335
IGLV1-36*01,TRAJ46*01,0.663413485665386,0.00022051194519515582,IG_vs_TCR,0.0062245931028156246
IGHV3-43*01,TRBV21-1*01,-0.6633527564650362,0.00022091035558910774,IG_vs_TCR,0.006233381440757535
IGKV1D-8*01,TRBJ1-6*02,-0.6633013635630184,0.00022124800870806726,IG_vs_TCR,0.0062404491534183235
IGLV1-62*01,TRAJ5*01,0.6632393180325056,0.0002216562528725333,IG_vs_TCR,0.006243820170746069
IGHV1-58*01,TRAV8-6*01,0.6632639487807321,0.00022149410967989028,IG_vs_TCR,0.006243820170746069
IGHV2-70D*04,TRBV7-3*01,-0.6632301838494823,0.00022171640927047895,IG_vs_TCR,0.006243820170746069
IGHV1-69D*01,TRAV27*01,0.6632378308186108,0.00022166604647092192,IG_vs_TCR,0.006243820170746069
IGKV1-27*01,TRBV21-1*02,0.6632124038796782,0.00022183354661572713,IG_vs_TCR,0.0062446623153886915
IGHV3-66*03,TRBV20-1*02,-0.6631774422855551,0.00022206403758107208,IG_vs_TCR,0.006248693472593799
IGKV6D-41*01,TRAJ22*01,0.6631365147660759,0.00022233412682751488,IG_vs_TCR,0.006253835286080346
IGHV4-39*07,TRBV7-3*01,-0.6631071379700763,0.00022252816797400647,IG_vs_TCR,0.006253955824306006
IGLV8-61*01,TRBV30*02,0.6631086398713083,0.0002225182439369821,IG_vs_TCR,0.006253955824306006
IGKV1-17*03,TRBV7-9*03,0.6630829777637245,0.00022268786349504105,IG_vs_TCR,0.006253955824306006
IGHV1-46*01,TRAV8-2*03,0.6630876930287345,0.00022265668837535612,IG_vs_TCR,0.006253955824306006
IGKV1-17*01,TRBV16*01,0.6630422088588696,0.00022295756800954356,IG_vs_TCR,0.006259074691580857
IGLV1-41*01,TRAJ24*02,0.6628036924111027,0.0002245412079010818,IG_vs_TCR,0.0062843428484765426
IGLV2-18*02,TRBV21-1*02,-0.6628008775606768,0.00022455995594673533,IG_vs_TCR,0.0062843428484765426
IGLV7-43*01,TRAV11*01,0.6628242069503884,0.00022440461419051538,IG_vs_TCR,0.0062843428484765426
IGHV1-69D*05,TRBJ1-6*02,0.6628177511912379,0.00022444759126532965,IG_vs_TCR,0.0062843428484765426
IGKV3-20*01,TRBJ1-4*01,0.6628851974445757,0.00022399894615743278,IG_vs_TCR,0.0062843428484765426
IGHV5-78*01,TRDD1*01,0.6628070300874457,0.00022451897940116176,IG_vs_TCR,0.0062843428484765426
IGLV3-1*01,TRGJP1*01,0.6628102093206018,0.00022449780790691687,IG_vs_TCR,0.0062843428484765426
IGLV1-51*01,TRBV15*02,0.6628228294884603,0.00022441378358075187,IG_vs_TCR,0.0062843428484765426
IGKV2D-26*03,TRAJ53*01,0.6626944106563932,0.00022527007717982288,IG_vs_TCR,0.006301752147321141
IGLV11-55*02,TRBV9*01,-0.662617564092939,0.0002257838570417459,IG_vs_TCR,0.006313657496168134
IGKV4-1*01,TRAJ55*01,0.6625864310066648,0.00022599229851204763,IG_vs_TCR,0.006317018618228599
IGKV1D-43*01,TRAV22*01,0.662548931237705,0.00022624359001792877,IG_vs_TCR,0.006321574408674258
IGLV3-25*03,TRAV7*01,0.6625137379856577,0.00022647964802043513,IG_vs_TCR,0.006325701163944935
IGKV1D-39*01,TRBV5-6*01,0.6624348980540596,0.0002270092490787631,IG_vs_TCR,0.006338020321588274
IGHV7-4-1*01,TRBV7-9*01,0.6623910036476435,0.00022730457657879025,IG_vs_TCR,0.006341319337088573
IGLJ4*01,TRBV27*01,0.6624030159563162,0.00022722372268446894,IG_vs_TCR,0.006341319337088573
IGKV6D-21*02,TRAJ55*01,0.6623704021301916,0.00022744330248031106,IG_vs_TCR,0.006342717667064881
IGLV3-21*04,TRGV3*01,-0.662331792565298,0.00022770349036967908,IG_vs_TCR,0.006347500802805236
IGLV3-22*03,TRBV10-2*01,0.6621994640886026,0.0002285972261251856,IG_vs_TCR,0.0063696530318217886
IGHD4-4*01,TRDV2*01,-0.6621878055825348,0.0002286761139298466,IG_vs_TCR,0.0063696530318217886
IGHV3-25*05,TRBV24-1*02,-0.662147438308342,0.00022894944531548972,IG_vs_TCR,0.006372307539795741
IGKV1-33*01,TRBV4-1*01,0.6621500299831908,0.00022893188819166424,IG_vs_TCR,0.006372307539795741
IGHV5-51*03,TRBV30*03,-0.6621315627421669,0.00022905701901554428,IG_vs_TCR,0.006372823848910514
IGKV3D-20*01,TRAV8-1*01,0.6620792334618456,0.00022941191887575563,IG_vs_TCR,0.00638021819139077
IGLV7-43*01,TRBJ1-4*01,0.6620049253062329,0.00022991670884274835,IG_vs_TCR,0.006391773793870673
IGLV3-13*01,TRBV9*01,-0.6619770542394546,0.00023010629344122737,IG_vs_TCR,0.0063945609946753496
IGHV3-62*03,TRAJ32*02,0.6619613565888702,0.0002302131323330461,IG_vs_TCR,0.006395047454867458
IGHV2-70D*04,TRAV21*01,0.6618947859237992,0.00023066669856307596,IG_vs_TCR,0.00640515455361481
IGLV8-61*01,TRBV15*02,-0.6618817036302189,0.00023075592425575667,IG_vs_TCR,0.00640515455361481
IGLV6-57*01,TRBV7-9*03,0.6618035274421123,0.00023128974332276803,IG_vs_TCR,0.006417483552520803
IGKV3D-11*01,TRAV8-6*01,0.6617338436504218,0.0002317664850200376,IG_vs_TCR,0.006428219913461608
IGLV1-36*01,TRDD1*01,0.6616960234874041,0.0002320255921354789,IG_vs_TCR,0.006432914035093103
IGLV3-13*02,TRAJ24*02,-0.6616625713128322,0.00023225498561470567,IG_vs_TCR,0.006436781029893272
IGLV1-47*01,TRBJ2-7*02,0.6615698617531924,0.00023289176735080976,IG_vs_TCR,0.0064476751142597995
IGLV4-69*01,TRAV40*01,0.6615692386248806,0.00023289605252111513,IG_vs_TCR,0.0064476751142597995
IGKV3D-20*01,TRAJ25*01,0.6615660068736583,0.00023291827795205548,IG_vs_TCR,0.0064476751142597995
IGHV4-28*05,TRBV7-9*03,0.6614983536297115,0.0002333839705240701,IG_vs_TCR,0.006456212910608867
IGLJ6*01,TRBV27*01,0.6614949999337233,0.00023340707697951763,IG_vs_TCR,0.006456212910608867
IGHV2-70*01,TRBV20-1*01,0.6613641977882676,0.00023430984959430583,IG_vs_TCR,0.006478680916592498
IGHV1-3*02,TRAV26-1*01,0.661262693578567,0.00023501252077365848,IG_vs_TCR,0.006495600892703906
IGHV1-2*04,TRBV15*02,0.6612077675888718,0.00023539352000151426,IG_vs_TCR,0.006503620425638132
IGHV3-52*01,TRAJ13*01,-0.6611893310457317,0.00023552152809627356,IG_vs_TCR,0.0065046466474922215
IGHV3-33-2*01,TRAV12-1*01,0.6610650953909054,0.00023638570958533464,IG_vs_TCR,0.006525995914529798
IGLV2-5*01,TRBJ2-7*01,0.6610131343219554,0.00023674797350602258,IG_vs_TCR,0.006533477421512002
IGKV1D-13*02,TRAV8-6*02,0.6609714768618605,0.0002370387537048498,IG_vs_TCR,0.006538981203358526
IGLV1-62*01,TRAJ53*01,0.6609425714094236,0.00023724070539100464,IG_vs_TCR,0.00654203125428369
IGKV3D-11*01,TRBV30*03,0.6608996822729557,0.00023754063376634665,IG_vs_TCR,0.0065477796722363075
IGLV1-62*01,TRAV12-3*01,0.6608639437315649,0.00023779081103574338,IG_vs_TCR,0.006549631780994507
IGLV11-55*02,TRAV30*01,0.6608667198263612,0.0002377713695224241,IG_vs_TCR,0.006549631780994507
IGHV3-54*02,TRGV3*01,-0.6608108969681971,0.00023816257523963507,IG_vs_TCR,0.006557348504270968
IGHV1-58*01,TRAJ37*01,-0.6607303406163003,0.0002387281072466676,IG_vs_TCR,0.00656802876540897
IGHV3-33-2*01,TRAV8-1*01,0.6607295046498797,0.00023873398216961615,IG_vs_TCR,0.00656802876540897
IGLV3-21*02,TRAV1-1*02,0.6607019005714986,0.00023892804659176746,IG_vs_TCR,0.006570842544494147
IGLV8-61*02,TRAV27*01,0.6604297232008846,0.00024084894450688814,IG_vs_TCR,0.0066185844688944695
IGLV3-12*02,TRAJ13*02,-0.6604342512598042,0.0002408168772608318,IG_vs_TCR,0.0066185844688944695
IGHD6-6*01,TRAJ24*03,-0.6603727721810903,0.0002412525853766758,IG_vs_TCR,0.00662713260812537
IGLV7-43*01,TRBJ1-3*01,0.6603244508238051,0.0002415955281773759,IG_vs_TCR,0.006633936592932268
IGKV3D-7*01,TRAJ40*01,0.6603117669799656,0.00024168561777955684,IG_vs_TCR,0.006633936592932268
IGHV3-16*03,TRAJ37*01,-0.6602323742505908,0.00024225019004817612,IG_vs_TCR,0.0066468846702908155
IGHV5-51*01,TRBV20-1*01,0.6601324034503865,0.00024296273930995993,IG_vs_TCR,0.00666388147748766
IGHV3-22*02,TRAV27*01,0.660041026446202,0.00024361564150597855,IG_vs_TCR,0.006676672784397772
IGKV1D-43*01,TRDD2*01,0.6600502431904476,0.00024354971686622737,IG_vs_TCR,0.006676672784397772
IGLV3-27*01,TRBV29-1*01,0.6599915360123134,0.00024396989938369926,IG_vs_TCR,0.0066838228921858
IGHV6-1*01,TRBV15*02,0.6599469384521935,0.00024428952012242003,IG_vs_TCR,0.006690018969963106
IGHV3-66*03,TRAJ37*01,-0.6599296302447218,0.0002444136629682278,IG_vs_TCR,0.006690303612111062
IGLV4-69*01,TRBV13*01,0.6599064110934147,0.00024458028878404506,IG_vs_TCR,0.006690303612111062
IGLV1-51*01,TRAJ47*02,0.6599157240089123,0.00024451344527119694,IG_vs_TCR,0.006690303612111062
IGHV3-48*03,TRBV10-2*01,0.6598766554665932,0.0002447939673129635,IG_vs_TCR,0.00669359088772567
IGHV3-72*01,TRGV5P*02,0.6597428156448851,0.0002457571101342026,IG_vs_TCR,0.006704021682594433
IGLV11-55*01,TRAV8-7*02,0.6597975749239243,0.00024536264889694605,IG_vs_TCR,0.006704021682594433
IGLJ4*01,TRDD3*01,0.6597466747830029,0.0002457292924490698,IG_vs_TCR,0.006704021682594433
IGHV3-15*01,TRBV5-1*01,0.6597513300716925,0.00024569573957210965,IG_vs_TCR,0.006704021682594433
IGKV1D-13*01,TRBV20-1*02,-0.6597226483688985,0.0002459025260682216,IG_vs_TCR,0.006704021682594433
IGKV2-29*02,TRAV30*01,-0.659769060328097,0.0002455679859482231,IG_vs_TCR,0.006704021682594433
IGHV2-5*01,TRBV30*01,-0.6597315860076505,0.0002458380720173443,IG_vs_TCR,0.006704021682594433
IGLV3-27*01,TRAJ58*01,0.6597195830326051,0.00024592463524282656,IG_vs_TCR,0.006704021682594433
IGHV4-39*07,TRAJ37*01,0.659693479951459,0.0002461129780114142,IG_vs_TCR,0.006706602072297334
IGKJ1*01,TRAJ55*01,0.6596548288580827,0.00024639209115093826,IG_vs_TCR,0.006711653058269051
IGHV3-22*02,TRBV6-7*01,0.659623172221577,0.00024662090142004876,IG_vs_TCR,0.00671533048651792
IGKV6D-21*02,TRAV13-2*01,0.6595572319629174,0.0002470981073496919,IG_vs_TCR,0.006719978560263905
IGLV8-61*02,TRAJ37*01,-0.6595477087091978,0.0002471670934145624,IG_vs_TCR,0.006719978560263905
IGKV2-29*02,TRAJ13*01,-0.6595724767921682,0.00024698770954092856,IG_vs_TCR,0.006719978560263905
IGHV3-33-2*01,TRBJ1-3*01,0.6595632600663162,0.0002470544487319207,IG_vs_TCR,0.006719978560263905
IGHV3-32*02,TRAJ18*01,0.6594439593686762,0.00024791974347422184,IG_vs_TCR,0.0067353255242298465
IGHV3-33-2*01,TRAJ61*01,0.6594449620469002,0.00024791245994200357,IG_vs_TCR,0.0067353255242298465
IGLV3-31*01,TRBV12-5*01,0.6593943271512457,0.0002482805101509035,IG_vs_TCR,0.006741010417000491
IGLV2-5*01,TRAV8-3*01,0.6593892650791426,0.00024831733117691024,IG_vs_TCR,0.006741010417000491
IGLV3-16*01,TRBJ1-3*01,0.6593547295162198,0.0002485686672314422,IG_vs_TCR,0.006745275440648227
IGLV7-43*01,TRDJ4*01,0.6592912044225653,0.0002490315596098098,IG_vs_TCR,0.00675271713114691
IGLV3-13*02,TRBV24-1*02,-0.6592981233028491,0.00024898110673964366,IG_vs_TCR,0.00675271713114691
IGKV2-24*01,TRGV3*01,0.6592776461363736,0.0002491304533815932,IG_vs_TCR,0.006752840831417922
IGLV1-47*01,TRGV3*01,0.6592210716136171,0.0002495434778308808,IG_vs_TCR,0.006761475928842329
IGHV3-32*02,TRBV6-8*01,0.6591953830121069,0.0002497312163948876,IG_vs_TCR,0.006764002594341439
IGHV3-11*05,TRGV4*02,-0.6591703976086744,0.0002499139345100176,IG_vs_TCR,0.006766391420512148
,TRAJ3*01,-0.659145527896946,0.00025009592287152387,IG_vs_TCR,0.006768758689860457
IGKV1D-43*01,TRAJ61*01,0.6591049040933883,0.00025039344421374225,IG_vs_TCR,0.006774249847877911
IGLV7-43*01,TRAJ9*01,0.6590886959984643,0.000250512235859921,IG_vs_TCR,0.006774903255107028
IGKV1D-39*01,TRBV23-1*01,0.6590732762952208,0.00025062529508699594,IG_vs_TCR,0.006775401198677376
IGLV2-11*01,TRBJ1-5*01,0.6590470418540211,0.000250817752075309,IG_vs_TCR,0.006778044394134795
IGLV1-50*01,TRBV29-1*01,0.6588187750202666,0.00025249779922631357,IG_vs_TCR,0.0068199421360187
IGKV1D-13*01,TRBV10-3*01,-0.6588105264297136,0.00025255869307665705,IG_vs_TCR,0.0068199421360187
IGHV3-33*01,TRAJ32*02,0.6586778056279304,0.00025354025270057684,IG_vs_TCR,0.006843865961471906
IGHV4-31*03,TRBJ2-7*01,0.6585382622920087,0.00025457587182007647,IG_vs_TCR,0.006869230441052391
IGKV1D-13*01,TRAJ32*02,0.6584489777868547,0.00025524043787999263,IG_vs_TCR,0.0068845674401195
IGLV2-18*01,TRBV10-2*01,-0.658434844371916,0.00025534577548317206,IG_vs_TCR,0.0068848145701462735
IGHV3-71*03,TRAV12-2*01,-0.6583958617457438,0.0002556365138650349,IG_vs_TCR,0.006890058539737344
IGHV2-26*01,TRAV9-2*01,0.658348666172906,0.0002559888936659257,IG_vs_TCR,0.006896959330812553
IGHV3-54*04,TRBV20-1*02,-0.6583276065006066,0.0002561462702925688,IG_vs_TCR,0.006898603049346813
IGKV3D-7*01,TRBV26*01,0.6582290539879977,0.0002568838692352603,IG_vs_TCR,0.006910668419043722
IGLV3-16*01,TRBD1*01,0.6582415054636168,0.0002567905757984673,IG_vs_TCR,0.006910668419043722
IGKV1-33*01,TRBJ2-6*01,0.6582522841571967,0.0002567098397486426,IG_vs_TCR,0.006910668419043722
IGLV7-46*01,TRBV6-6*02,-0.6581508068465574,0.000257470820466844,IG_vs_TCR,0.006923856556701537
IGKV1-33*01,TRBV1*01,0.6580870384666241,0.00025795003132025467,IG_vs_TCR,0.006934138543782106
IGKV1-33*01,TRBJ2-1*01,0.6580599013012328,0.00025815420033862137,IG_vs_TCR,0.0069370219915317385
IGHV3-47*01,TRAV12-2*01,-0.6580261659866677,0.000258408208491168,IG_vs_TCR,0.006939329605769561
IGLV7-43*01,TRAV12-1*01,0.6580227488572339,0.0002584339497804271,IG_vs_TCR,0.006939329605769561
IGKV2-24*02,TRAJ24*03,0.6579438544496267,0.00025902888743469383,IG_vs_TCR,0.006952696638882637
IGHV3-23*01,TRBV16*01,0.6578656917653797,0.0002596194897930153,IG_vs_TCR,0.006965937329956069
IGLV1-51*01,TRBV10-3*03,0.6578009257177306,0.0002601097594656367,IG_vs_TCR,0.006976477047998152
IGLV3-16*01,TRBJ1-5*01,0.6577817166093278,0.0002602553254806593,IG_vs_TCR,0.006976995996876805
IGHV1-3*01,TRAV9-2*01,0.657772652981518,0.00026032403413597555,IG_vs_TCR,0.006976995996876805
IGHV1-3*02,TRBJ1-6*02,0.6577204472138644,0.00026072009984325154,IG_vs_TCR,0.006981932322528686
IGLV5-52*01,TRAV8-1*01,0.6577132600308269,0.0002607746676308066,IG_vs_TCR,0.006981932322528686
IGKV1-37*01,TRAJ13*01,0.6577098168052851,0.0002608008134333767,IG_vs_TCR,0.006981932322528686
IGKV3-20*01,TRAV35*02,0.6576424966033513,0.0002613124643835694,IG_vs_TCR,0.006993014607612037
IGHV3-35*01,TRBV30*01,0.6576271453072232,0.00026142926121841564,IG_vs_TCR,0.006993525819724029
IGLV3-27*01,TRAJ45*01,0.6575467621402866,0.0002620415849912842,IG_vs_TCR,0.007007287599247692
IGKV3-7*04,TRDD3*01,0.6574604457899776,0.0002627005033248711,IG_vs_TCR,0.0070118232185369745
IGKV2D-29*02,TRAV9-2*02,0.6574603879527882,0.00026270094532612753,IG_vs_TCR,0.0070118232185369745
IGLV2-18*02,TRBV21-1*01,0.6574628807544773,0.00026268189551908143,IG_vs_TCR,0.0070118232185369745
IGLJ6*01,TRAJ58*01,0.6575002863518917,0.0002623961899359187,IG_vs_TCR,0.0070118232185369745
IGLV3-27*01,TRBD1*01,0.6574923629509034,0.0002624566864898461,IG_vs_TCR,0.0070118232185369745
IGKV3D-7*01,TRAJ43*01,0.6574409354947937,0.0002628496411401724,IG_vs_TCR,0.007013177193686316
IGHV3-69-1*02,TRAV30*05,-0.6574235573529148,0.0002629825430835233,IG_vs_TCR,0.007014108915490722
IGHV2-70D*04,TRBV11-2*03,-0.6573873690102445,0.0002632594877378335,IG_vs_TCR,0.007018880331173388
IGKV2D-29*02,TRBV15*02,-0.6573547009139908,0.00026350971172169865,IG_vs_TCR,0.007022936047397438
IGHV7-81*01,TRBV2*01,0.6572555580812148,0.0002642703801169847,IG_vs_TCR,0.007038813676184997
IGLV8-61*01,TRAJ37*01,0.6572514273794364,0.0002643021144020517,IG_vs_TCR,0.007038813676184997
IGLV3-31*01,TRAV5*01,0.6571814451836793,0.00026484026290737373,IG_vs_TCR,0.007050522521564617
IGLV1-36*01,TRAJ45*01,0.6571297766083328,0.0002652381989885018,IG_vs_TCR,0.007058491343044941
IGKV1D-13*01,TRAV21*02,0.6570666383105431,0.0002657251822443541,IG_vs_TCR,0.0070688230754902765
IGHV3-53*01,TRBV20-1*01,0.6570183264598625,0.0002660983382649246,IG_vs_TCR,0.00707086697959647
IGHV8-51-1*04,TRAV9-2*01,-0.6570425079922639,0.00026591150514957866,IG_vs_TCR,0.00707086697959647
IGKV1-13*02,TRBV10-1*02,-0.657026242101134,0.0002660371672098917,IG_vs_TCR,0.00707086697959647
IGLV1-36*01,TRAJ48*01,0.6569313417609338,0.0002667713565724589,IG_vs_TCR,0.007086120345675712
IGLV3-25*03,TRAV3*01,0.6568914367483178,0.00026708060819440965,IG_vs_TCR,0.007091703419215508
IGHV3-33-2*01,TRAJ19*01,0.6568361824290193,0.00026750933048073287,IG_vs_TCR,0.007099180870416668
IGHV1-45*02,TRBV21-1*02,0.6568168175749978,0.0002676597263327269,IG_vs_TCR,0.007099180870416668
IGLV5-52*01,TRAJ60*01,0.6568237997330459,0.00026760549133347827,IG_vs_TCR,0.007099180870416668
IGHV4-34*01,TRBJ1-5*01,0.6567747825535636,0.0002679864433424111,IG_vs_TCR,0.007105213901151793
