HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
IGHV5-78*01,TRDD2*01,0.7722459220067418,3.808384950484548e-06,IG_vs_TCR,0.0046,0.0004517291331083925,0.009338903907594004
IGHJ6*03,TRBV30*01,-0.772310492397946,3.7968276067811416e-06,IG_vs_TCR,0.0046,0.0004517291331083925,0.009338903907594004
IGHV1-68*01,TRAV21*02,0.7722020920007292,3.816247925136855e-06,IG_vs_TCR,0.0046,0.00045190735846828927,0.009584664536741214
IGLV3-21*04,TRAJ24*03,0.7720890483913344,3.836594674263513e-06,IG_vs_TCR,0.0046,0.0004528073946950542,0.009584664536741214
IGKV1D-39*01,TRAJ41*01,0.7721002238961859,3.834578879665959e-06,IG_vs_TCR,0.0046,0.0004528073946950542,0.009584664536741214
IGKV6-21*02,TRAV8-2*03,0.7719444626828706,3.862760071716962e-06,IG_vs_TCR,0.0047,0.00045513947445354917,0.009584664536741214
IGHV1-58*01,TRGV4*01,0.7718382991160211,3.882073777292003e-06,IG_vs_TCR,0.0047,0.00045665785078906763,0.009584664536741214
IGKV3D-15*03,TRAV8-6*01,-0.7717455591828193,3.899016024481443e-06,IG_vs_TCR,0.0048,0.0004569857112488987,0.009830425165888425
IGHV7-4-1*02,TRGV3*01,-0.7717174914947031,3.904156604195376e-06,IG_vs_TCR,0.0048,0.0004569857112488987,0.009830425165888425
IGKV1D-39*01,TRAJ34*01,0.7717618865222253,3.896028467902934e-06,IG_vs_TCR,0.0048,0.0004569857112488987,0.009830425165888425
IGKV2-30*02,TRAJ13*02,0.7714870767583717,3.94658657090305e-06,IG_vs_TCR,0.0049,0.0004611923945109567,0.009830425165888425
IGLV3-21*02,TRAJ13*02,-0.771444988964171,3.954381259512462e-06,IG_vs_TCR,0.0049,0.0004613444802764539,0.009830425165888425
IGLV6-57*01,TRAV27*01,-0.7713222028539627,3.977200061388834e-06,IG_vs_TCR,0.005,0.0004632460071502896,0.009830425165888425
IGHV3-38*02,TRAV21*02,0.771105155545369,4.0178247398200295e-06,IG_vs_TCR,0.0051,0.00046721186213455497,0.009830425165888425
IGLV3-22*03,TRAJ37*01,0.7709577115531615,4.045633027853135e-06,IG_vs_TCR,0.0051,0.000469676840897002,0.009830425165888425
IGLV1-51*01,TRBV30*01,0.770701980146565,4.0942729374019505e-06,IG_vs_TCR,0.0051,0.0004745482743921837,0.009830425165888425
IGHV7-81*01,TRBV30*03,0.7706120030107793,4.11151046033624e-06,IG_vs_TCR,0.0051,0.00047577006222620496,0.009830425165888425
IGKV1-33*01,TRAJ44*01,0.7704979822792851,4.1334473790474475e-06,IG_vs_TCR,0.0051,0.0004775307907013352,0.009830425165888425
IGHV3-30-2*03,TRBV7-9*03,0.77033626238356,4.164740820200731e-06,IG_vs_TCR,0.0051,0.00048036499232997074,0.009830425165888425
IGKV2-30*01,TRAV8-2*01,0.7702842558560093,4.174849206793869e-06,IG_vs_TCR,0.0051,0.0004807504637645128,0.009830425165888425
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,IG_vs_TCR,0.0051,0.00048457374637523166,0.009830425165888425
IGHV3-38*03,TRBV30*03,-0.7699001043124116,4.250197883185899e-06,IG_vs_TCR,0.0052,0.0004878458151863621,0.009830425165888425
IGLV3-21*04,TRBV10-3*01,-0.7696666354558753,4.296582969128252e-06,IG_vs_TCR,0.0052,0.0004915816746482484,0.009830425165888425
IGHV3-33*01,TRBV7-9*03,-0.7696719676851852,4.2955185436395e-06,IG_vs_TCR,0.0052,0.0004915816746482484,0.009830425165888425
IGKV3D-15*01,TRAV9-2*01,0.769416332300123,4.346814883955331e-06,IG_vs_TCR,0.0052,0.000496529256438949,0.009830425165888425
IGKV1D-42*02,TRAV9-2*01,-0.7693542213755354,4.35936058759783e-06,IG_vs_TCR,0.0052,0.0004971630333046964,0.009830425165888425
IGLV3-21*02,TRAJ16*01,0.7691715497605913,4.396446001877157e-06,IG_vs_TCR,0.0052,0.0005005889237714295,0.009830425165888425
IGHV5-51*01,TRAV9-2*01,0.7690902870439656,4.413034147189421e-06,IG_vs_TCR,0.0053,0.0005016737218524935,0.009830425165888425
IGHV1-3*01,TRAJ32*02,0.7689234978241866,4.447256182402336e-06,IG_vs_TCR,0.0053,0.0005047564724595622,0.010076185795035636
IGKV1D-42*01,TRAV9-2*01,0.7688366731064707,4.46516471663799e-06,IG_vs_TCR,0.0053,0.0005052621150465116,0.010076185795035636
IGKV2D-40*01,TRGVA*01,0.7688329505870736,4.4659339655061125e-06,IG_vs_TCR,0.0053,0.0005052621150465116,0.010076185795035636
IGLV2-14*01,TRBV21-1*02,0.7687346166315037,4.486297364866285e-06,IG_vs_TCR,0.0053,0.0005067590266673284,0.010076185795035636
IGKV2-30*01,TRAJ16*02,-0.7686199157861648,4.510154927427856e-06,IG_vs_TCR,0.0054,0.0005070356132812487,0.010321946424182845
IGKV1-27*01,TRAJ13*01,0.7686456616770062,4.504789981435573e-06,IG_vs_TCR,0.0054,0.0005070356132812487,0.010076185795035636
IGHV3-20*04,TRBV16*01,-0.7686574608577976,4.50233316703118e-06,IG_vs_TCR,0.0053,0.0005070356132812487,0.010076185795035636
IGKV1D-13*02,TRBV20-1*02,0.7685052277551876,4.53412314896224e-06,IG_vs_TCR,0.0054,0.0005089248810959986,0.010321946424182845
IGLV1-50*01,TRBJ2-2P*01,0.7684242456256452,4.551115813912193e-06,IG_vs_TCR,0.0054,0.000509015311163735,0.010321946424182845
IGLV6-57*02,TRBV30*02,-0.7683990162719967,4.556421363830197e-06,IG_vs_TCR,0.0054,0.000509015311163735,0.010321946424182845
IGLV1-50*01,TRBJ2-3*01,0.7684242456256452,4.551115813912193e-06,IG_vs_TCR,0.0054,0.000509015311163735,0.010321946424182845
IGHV4-61*02,TRBV15*02,-0.7683261643689481,4.57177263475918e-06,IG_vs_TCR,0.0054,0.0005099284861846778,0.010321946424182845
IGKV2-24*02,TRBV21-1*02,-0.768282636535528,4.580966817590562e-06,IG_vs_TCR,0.0054,0.0005101531228680398,0.010321946424182845
IGHV1-3*01,TRAV27*01,0.7681881245360843,4.600987074243366e-06,IG_vs_TCR,0.0054,0.0005115808006650878,0.010321946424182845
IGHV1-68*01,TRAV21*01,-0.7680875401713917,4.622379494939353e-06,IG_vs_TCR,0.0054,0.0005117166677251408,0.010321946424182845
IGKV1-16*02,TRBJ1-2*01,0.7680808025545058,4.6238156323651005e-06,IG_vs_TCR,0.0054,0.0005117166677251408,0.010567707053330056
IGKV1D-42*02,TRAV8-6*02,0.7681100937814291,4.617575045321605e-06,IG_vs_TCR,0.0054,0.0005117166677251408,0.010321946424182845
IGHV1-69D*01,TRAV8-7*02,0.767864599310477,4.670112071296976e-06,IG_vs_TCR,0.0055,0.0005160364893711511,0.010567707053330056
IGLV9-49*01,TRAV18*01,0.7677906755877079,4.686036428227531e-06,IG_vs_TCR,0.0055,0.000516831870113587,0.010567707053330056
IGLV4-69*01,TRBD1*01,0.7677637038882967,4.691858637906596e-06,IG_vs_TCR,0.0055,0.000516831870113587,0.010567707053330056
IGKV1D-39*01,TRBV28*01,0.767717486476428,4.701850330239932e-06,IG_vs_TCR,0.0055,0.0005171307522655529,0.010567707053330056
IGLV4-69*01,TRAJ44*01,0.7675309083924245,4.742380077913044e-06,IG_vs_TCR,0.0055,0.0005199785563822866,0.010567707053330056
IGHV3-13*04,TRBV11-3*04,0.7675320198044434,4.742137728010403e-06,IG_vs_TCR,0.0055,0.0005199785563822866,0.010567707053330056
IGHV1-69D*05,TRAV8-7*01,0.76721358658222,4.812028426266467e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGLV5-52*01,TRAJ57*01,0.7672826784208442,4.796786223749818e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGLV4-69*01,TRDD1*01,0.7672640654523525,4.800888138782496e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGKV1D-8*01,TRBV20-1*02,-0.7673232174788042,4.787863087993924e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGKV3D-11*02,TRGV4*02,0.7673400906876569,4.78415346546902e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGHJ6*03,TRAJ32*02,-0.7673922940896784,4.772692662102283e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGHV2-70*01,TRAV8-7*02,0.7672332710185352,4.807681481911899e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGKV6-21*02,TRAV1-1*02,-0.7674191319273926,4.766810203148659e-06,IG_vs_TCR,0.0055,0.0005211808226924275,0.010567707053330056
IGHV3-30*18,TRBV30*03,0.7669542650642834,4.869623647826677e-06,IG_vs_TCR,0.0055,0.0005266160733304193,0.010567707053330056
IGKV1D-39*01,TRAV17*01,0.7664986211313433,4.972315793536995e-06,IG_vs_TCR,0.0056,0.0005363132189759437,0.010567707053330056
IGLV2-18*02,TRAJ13*02,0.7664637694512697,4.9802496893370585e-06,IG_vs_TCR,0.0056,0.0005363132189759437,0.010567707053330056
IGHV3-43*02,TRAJ47*02,0.7664563576848434,4.981938416947541e-06,IG_vs_TCR,0.0056,0.0005363132189759437,0.010567707053330056
IGHV3-33-2*01,TRAJ60*01,0.7663294533163151,5.010932329394228e-06,IG_vs_TCR,0.0056,0.0005386183691429045,0.010567707053330056
IGHV8-51-1*04,TRBV20-1*02,0.7662820597054345,5.021798983292803e-06,IG_vs_TCR,0.0056,0.0005389710238111082,0.010567707053330056
IGHV3-72*01,TRAV40*01,0.7661859059790872,5.043910330572526e-06,IG_vs_TCR,0.0056,0.0005400414950745781,0.010567707053330056
IGLV5-52*01,TRBV6-5*01,0.7661726099285873,5.046974704145248e-06,IG_vs_TCR,0.0056,0.0005400414950745781,0.010567707053330056
IGLV4-69*01,TRAJ55*01,0.766065909341958,5.0716265559043785e-06,IG_vs_TCR,0.0057,0.0005405767202149799,0.010567707053330056
IGKV2-30*02,TRAJ16*02,0.7660690722191417,5.070894267687047e-06,IG_vs_TCR,0.0057,0.0005405767202149799,0.010567707053330056
IGHV1-68*04,TRBV30*02,0.7660289459179404,5.080191556105141e-06,IG_vs_TCR,0.0057,0.0005405767202149799,0.010567707053330056
IGHV2-70D*04,TRBV16*01,-0.7660193798721919,5.0824102618382345e-06,IG_vs_TCR,0.0057,0.0005405767202149799,0.010813467682477268
IGHV3-16*03,TRAV8-6*02,-0.7656718484560838,5.163604581340803e-06,IG_vs_TCR,0.0057,0.0005483917870018895,0.010813467682477268
IGHV2-5*02,TRAV9-2*01,0.7654141569423913,5.224555665351659e-06,IG_vs_TCR,0.0057,0.000552554174067658,0.010813467682477268
IGLV4-69*01,TRBV12-2*01,0.7654137922405692,5.2246423808429595e-06,IG_vs_TCR,0.0057,0.000552554174067658,0.010813467682477268
IGKV2-30*01,TRAJ16*01,0.7654075443437033,5.226128148817258e-06,IG_vs_TCR,0.0057,0.000552554174067658,0.010813467682477268
IGKV2-30*01,TRAV8-2*03,-0.765368671044636,5.235380815917705e-06,IG_vs_TCR,0.0057,0.0005527099657815052,0.010813467682477268
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,IG_vs_TCR,0.0057,0.0005557164245789244,0.010813467682477268
IGKV3-15*01,TRAV27*01,0.7651841461754051,5.2795015705949886e-06,IG_vs_TCR,0.0057,0.0005557164245789244,0.010813467682477268
IGKV3D-11*01,TRAJ32*02,0.765100145816123,5.299696247888128e-06,IG_vs_TCR,0.0057,0.0005570168911426797,0.010813467682477268
IGKV2-24*02,TRBV24-1*02,-0.7650141232053602,5.320448594986851e-06,IG_vs_TCR,0.0057,0.000558372042354233,0.010813467682477268
IGKV1-13*01,TRAJ13*01,0.7648855669316846,5.351597214774221e-06,IG_vs_TCR,0.0057,0.000560812657978921,0.011059228311624477
IGKV1D-8*02,TRBJ2-7*02,0.7645545366051836,5.432555597672953e-06,IG_vs_TCR,0.0057,0.000568458137282273,0.011059228311624477
IGHV3-72*01,TRAJ27*01,0.7644687776901308,5.453706843672699e-06,IG_vs_TCR,0.0057,0.0005698321635925665,0.011059228311624477
IGHV1-24*01,TRAJ26*01,0.7643453862697405,5.484268698344295e-06,IG_vs_TCR,0.0057,0.000572183980935921,0.011059228311624477
IGHV4-39*01,TRAV9-2*01,0.7642399190165248,5.510512226227942e-06,IG_vs_TCR,0.0057,0.0005740790229816647,0.011059228311624477
IGKV2D-40*01,TRGJP2*01,0.7642033027708326,5.519649684535872e-06,IG_vs_TCR,0.0057,0.0005741890338012792,0.011059228311624477
IGHV3-16*02,TRBV2*01,0.7639717626364457,5.577743782648533e-06,IG_vs_TCR,0.0058,0.0005788796723280128,0.011059228311624477
IGLV5-45*02,TRAV21*02,0.7639587075555475,5.5810355460195466e-06,IG_vs_TCR,0.0058,0.0005788796723280128,0.011059228311624477
IGHV5-78*01,TRBV29-1*01,0.7637854960214141,5.62487437965918e-06,IG_vs_TCR,0.0059,0.0005808827393528848,0.011059228311624477
IGKV3D-20*01,TRAJ48*01,0.7638060526283802,5.61965558633615e-06,IG_vs_TCR,0.0059,0.0005808827393528848,0.011059228311624477
IGLJ6*01,TRBV25-1*01,0.7638307936345966,5.613380217192957e-06,IG_vs_TCR,0.0059,0.0005808827393528848,0.011059228311624477
IGKV1D-13*02,TRAV21*02,-0.7635556630516172,5.683518522307628e-06,IG_vs_TCR,0.006,0.0005860870696806342,0.011059228311624477
IGHV1-69D*05,TRBV20-1*02,0.7634718656680364,5.705035717984533e-06,IG_vs_TCR,0.006,0.0005864852361063529,0.011059228311624477
IGKV1D-13*02,TRBV16*01,-0.7634462154875854,5.711636609101298e-06,IG_vs_TCR,0.006,0.0005864852361063529,0.011059228311624477
IGLV3-13*01,TRAV30*05,-0.7634442475438806,5.712143327031615e-06,IG_vs_TCR,0.006,0.0005864852361063529,0.011059228311624477
IGLV7-46*01,TRAV8-6*02,0.7633396992909706,5.739120833876984e-06,IG_vs_TCR,0.006,0.0005884048127661757,0.011059228311624477
IGKV1D-42*01,TRBV20-1*02,-0.7633056180201144,5.7479396862354004e-06,IG_vs_TCR,0.006,0.0005884598194625723,0.011059228311624477
IGHV4-61*01,TRAV8-7*01,-0.7632150748089244,5.771427420589409e-06,IG_vs_TCR,0.006,0.0005900142708386726,0.011059228311624477
IGLV5-45*02,TRGV4*01,0.763161342975763,5.785406441979698e-06,IG_vs_TCR,0.006,0.0005905935742854275,0.011059228311624477
IGLV3-21*02,TRAJ16*02,-0.7630995157685052,5.801528989510667e-06,IG_vs_TCR,0.006,0.0005913897198059296,0.011059228311624477
IGKV3D-11*02,TRAV21*01,0.7630439914075994,5.816042144715323e-06,IG_vs_TCR,0.006,0.0005919132117173199,0.011059228311624477
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,IG_vs_TCR,0.006,0.0005919132117173199,0.011059228311624477
IGLJ6*01,TRAJ22*01,0.7626375113213211,5.923280761596075e-06,IG_vs_TCR,0.006,0.0006005221570463305,0.011059228311624477
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.9249265600207985e-06,IG_vs_TCR,0.006,0.0006005221570463305,0.011059228311624477
IGHV2-5*02,TRAV21*01,-0.7624938284286976,5.9616078381977226e-06,IG_vs_TCR,0.006,0.0006025209628790159,0.011059228311624477
IGHV1-69D*01,TRBJ2-7*02,-0.7624983205514922,5.960406229223275e-06,IG_vs_TCR,0.006,0.0006025209628790159,0.011059228311624477
IGHV3-13*04,TRBV11-3*01,-0.7624562756308784,5.9716613948900794e-06,IG_vs_TCR,0.006,0.0006026797473109945,0.011059228311624477
IGHV3-25*05,TRBV21-1*01,0.7623982495913859,5.987225779235192e-06,IG_vs_TCR,0.006,0.0006033934632832062,0.011059228311624477
IGHV1-24*01,TRAJ20*01,0.762140883611556,6.056696893818222e-06,IG_vs_TCR,0.006,0.0006095301902348225,0.011059228311624477
IGHV5-51*01,TRBV20-1*02,-0.7620365894958154,6.085053466156753e-06,IG_vs_TCR,0.0062,0.0006115177493216935,0.011059228311624477
IGKV2-30*01,TRBV10-1*01,-0.7619647869993954,6.104644722448076e-06,IG_vs_TCR,0.0062,0.0006126200671326777,0.011059228311624477
IGKV3D-15*03,TRBV20-1*02,0.7618919548626257,6.124574437559278e-06,IG_vs_TCR,0.0062,0.000613753192931716,0.011059228311624477
IGHV3-16*02,TRAJ21*01,0.7618450025590627,6.137453200285251e-06,IG_vs_TCR,0.0062,0.0006141775350426296,0.011059228311624477
IGHV1-3*01,TRBV20-1*02,-0.7618020630814692,6.149252431304633e-06,IG_vs_TCR,0.0062,0.0006144928062506248,0.011059228311624477
IGLV2-18*02,TRBV24-1*01,0.7616578673546007,6.189023976875095e-06,IG_vs_TCR,0.0062,0.0006158685624047276,0.011059228311624477
IGLV3-27*01,TRBJ1-5*01,0.7616684604594319,6.186094427404769e-06,IG_vs_TCR,0.0062,0.0006158685624047276,0.011059228311624477
IGHV5-78*01,TRAJ58*01,0.7617024003961956,6.176716590614239e-06,IG_vs_TCR,0.0062,0.0006158685624047276,0.011059228311624477
IGLV4-69*01,TRAV8-1*01,0.761505413060491,6.231323017644352e-06,IG_vs_TCR,0.0062,0.0006189153583366439,0.011059228311624477
IGHV3-72*01,TRBV12-2*01,0.7614847926981191,6.237063991119452e-06,IG_vs_TCR,0.0062,0.0006189153583366439,0.011059228311624477
IGLJ4*01,TRAJ45*01,0.7613778340874631,6.266918491256857e-06,IG_vs_TCR,0.0062,0.0006210105422647137,0.011059228311624477
IGKV1-27*01,TRAJ13*02,-0.761304841248773,6.287365581092972e-06,IG_vs_TCR,0.0062,0.0006221689756777933,0.011304988940771688
IGHV1-58*02,TRBV30*03,-0.7612692763073478,6.297349761147132e-06,IG_vs_TCR,0.0062,0.0006222902649923557,0.011304988940771688
IGHV3-72*01,TRDV1*01,0.76119969062727,6.31692556993812e-06,IG_vs_TCR,0.0062,0.0006233577246445881,0.011304988940771688
IGHV4-61*02,TRBV16*01,-0.7610820280100722,6.350149995762832e-06,IG_vs_TCR,0.0062,0.0006249004947353867,0.011304988940771688
IGKV3D-11*01,TRBV7-9*01,0.7610885147879517,6.34831426699676e-06,IG_vs_TCR,0.0062,0.0006249004947353867,0.011304988940771688
IGHV3-69-1*02,TRBJ1-6*02,0.7610103380764326,6.37046950845035e-06,IG_vs_TCR,0.0062,0.0006260329994127211,0.0115507495699189
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,IG_vs_TCR,0.0062,0.0006292716335142077,0.0115507495699189
IGHV3-30-2*03,TRAV8-6*01,-0.7608324543666503,6.421139117491915e-06,IG_vs_TCR,0.0062,0.0006292716335142077,0.01179651019906611
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,IG_vs_TCR,0.0062,0.0006329157475728288,0.01204227082821332
IGKV1-27*02,TRAV8-2*03,0.7605239095289519,6.5098810307840215e-06,IG_vs_TCR,0.0062,0.0006362132699273792,0.01204227082821332
IGHV5-51*01,TRGV4*02,-0.7604213766013107,6.53961241581955e-06,IG_vs_TCR,0.0062,0.0006382410194285427,0.01204227082821332
IGKV1D-39*01,TRDD2*01,0.7603314159224114,6.565798012017375e-06,IG_vs_TCR,0.0062,0.0006399176251767277,0.01204227082821332
IGKV2-30*01,TRAV38-1*01,0.7602591442867328,6.586902475335184e-06,IG_vs_TCR,0.0062,0.0006410950970857052,0.01204227082821332
IGHV7-4-1*02,TRAJ24*03,0.7600641591387922,6.644143650364756e-06,IG_vs_TCR,0.0062,0.0006448994622382732,0.01204227082821332
IGHV5-51*03,TRAJ37*02,-0.7600841070470326,6.6382672845558035e-06,IG_vs_TCR,0.0062,0.0006448994622382732,0.01204227082821332
IGLV5-52*01,TRAJ58*01,0.7597959466574058,6.723607409019329e-06,IG_vs_TCR,0.0062,0.0006517221097009868,0.01204227082821332
IGLV5-45*02,TRAV8-6*01,0.759750908954151,6.737033672739538e-06,IG_vs_TCR,0.0062,0.0006521338452971992,0.01204227082821332
IGHV5-78*01,TRAV40*01,0.7597093020677925,6.749458432092471e-06,IG_vs_TCR,0.0062,0.0006524476484356056,0.01204227082821332
IGHV3-72*01,TRAJ56*01,0.7596534784904667,6.766160748732519e-06,IG_vs_TCR,0.0062,0.0006531735342356596,0.01204227082821332
IGHV3-11*05,TRBV10-3*03,0.7594551919757622,6.825786409999544e-06,IG_vs_TCR,0.0062,0.0006580354469884228,0.01204227082821332
IGKV3D-11*02,TRAJ32*02,-0.7592597216174611,6.885023863663548e-06,IG_vs_TCR,0.0063,0.0006628468096386112,0.01204227082821332
IGHV3-33-2*01,TRBD1*01,0.7591985299104781,6.90366213660181e-06,IG_vs_TCR,0.0063,0.0006637418062321496,0.01204227082821332
IGHV3-19*01,TRAJ32*02,0.7590126709066246,6.960549041459323e-06,IG_vs_TCR,0.0063,0.0006683067694536283,0.01204227082821332
IGLV2-18*02,TRAJ16*02,0.7589415912698553,6.982415140128954e-06,IG_vs_TCR,0.0064,0.0006695014786857789,0.01204227082821332
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,IG_vs_TCR,0.0064,0.0006696290091430174,0.01204227082821332
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.9969863540627596e-06,IG_vs_TCR,0.0064,0.0006696290091430174,0.01204227082821332
IGHV3-30-2*03,TRBV15*02,-0.7587905564606187,7.02908136642372e-06,IG_vs_TCR,0.0065,0.000671258375113448,0.01204227082821332
IGHV3-43*02,TRBV7-3*01,0.7586197497173404,7.0821919081898925e-06,IG_vs_TCR,0.0066,0.0006754224631904588,0.012288031457360531
IGHV3-64*02,TRBV30*01,0.7585216901623133,7.112844047516091e-06,IG_vs_TCR,0.0066,0.0006774364203431881,0.012288031457360531
IGKV1D-8*02,TRAV8-6*02,0.7583229947485634,7.1753169157226015e-06,IG_vs_TCR,0.0066,0.0006823836916310706,0.012288031457360531
IGHV7-81*01,TRBV20-1*01,0.7582955092966684,7.183997203941461e-06,IG_vs_TCR,0.0066,0.0006823836916310706,0.012288031457360531
IGHV3-16*03,TRBV30*01,0.7582049400972873,7.212666576219756e-06,IG_vs_TCR,0.0067,0.0006841922032582293,0.012533792086507742
IGLV5-52*01,TRGV5P*02,0.7580651168992449,7.257127657469887e-06,IG_vs_TCR,0.0067,0.000685416796360848,0.012533792086507742
IGKV6D-41*01,TRBJ2-2*01,0.7580430589974793,7.264163936097376e-06,IG_vs_TCR,0.0067,0.000685416796360848,0.012533792086507742
IGKV3D-11*02,TRAV21*02,-0.7580883646365622,7.249718415569226e-06,IG_vs_TCR,0.0067,0.000685416796360848,0.012533792086507742
IGKV1D-12*02,TRAJ32*02,-0.7580761114751116,7.253622755413433e-06,IG_vs_TCR,0.0067,0.000685416796360848,0.012533792086507742
IGLJ4*01,TRDJ4*01,0.7579947588186629,7.279592538292591e-06,IG_vs_TCR,0.0067,0.0006859616045698788,0.012533792086507742
IGHV4-34*01,TRAV12-3*01,0.7574886568531417,7.443024927615594e-06,IG_vs_TCR,0.0067,0.0006996517923483091,0.012533792086507742
IGKV3-20*01,TRBJ1-1*01,0.7574400645203474,7.458887510424518e-06,IG_vs_TCR,0.0067,0.0006996517923483091,0.012533792086507742
IGLV3-21*02,TRAJ13*01,0.7574677872181681,7.449833963181262e-06,IG_vs_TCR,0.0067,0.0006996517923483091,0.012533792086507742
IGLV8-61*01,TRAV8-6*02,0.7574236111142927,7.464265427164226e-06,IG_vs_TCR,0.0067,0.0006996517923483091,0.012533792086507742
IGKV1D-42*01,TRAJ37*01,-0.7573779744007141,7.479200235345305e-06,IG_vs_TCR,0.0067,0.0006999067583880123,0.012533792086507742
IGKV1-16*02,TRBJ1-1*01,0.7573551264003235,7.486687352215191e-06,IG_vs_TCR,0.0067,0.0006999067583880123,0.012533792086507742
IGHV4-61*02,TRBV7-9*03,0.7571438574022366,7.556236090061205e-06,IG_vs_TCR,0.0067,0.0007054803865950705,0.012533792086507742
IGHV3-43*01,TRAV1-1*01,-0.7571137801391108,7.566184115314397e-06,IG_vs_TCR,0.0067,0.0007054821278124514,0.012533792086507742
IGHV3-54*02,TRBV7-2*01,-0.7570374250357144,7.591491001200696e-06,IG_vs_TCR,0.0067,0.0007059887900985726,0.012779552715654952
IGHV1-58*01,TRAV21*02,0.7570495307127475,7.587473704130549e-06,IG_vs_TCR,0.0067,0.0007059887900985726,0.012779552715654952
IGLV5-45*02,TRBV30*02,-0.7568159260343712,7.665331794737302e-06,IG_vs_TCR,0.0067,0.000711923952962203,0.012779552715654952
IGHV2-70*01,TRBV30*03,0.7565914156574561,7.740829792597887e-06,IG_vs_TCR,0.0068,0.0007179973325901826,0.012779552715654952
IGHV2-5*02,TRBV16*01,0.7565224806582017,7.764143899102036e-06,IG_vs_TCR,0.0068,0.0007192208918268575,0.012779552715654952
IGHV1-58*01,TRAV21*01,-0.7563418874054847,7.825518624188971e-06,IG_vs_TCR,0.0068,0.0007230209340034153,0.012779552715654952
IGLV4-69*01,TRAJ2*01,0.7563605549068632,7.819154466161903e-06,IG_vs_TCR,0.0068,0.0007230209340034153,0.012779552715654952
IGHV2-5*02,TRBV15*02,0.7562799264584024,7.846675601351141e-06,IG_vs_TCR,0.0068,0.000723321363030602,0.012779552715654952
IGHV3-54*02,TRBJ1-6*01,0.7562727446120404,7.849131187847912e-06,IG_vs_TCR,0.0068,0.000723321363030602,0.012779552715654952
IGHV4-61*01,TRGV4*01,0.756235685995324,7.861813012758663e-06,IG_vs_TCR,0.0068,0.0007235515732597189,0.012779552715654952
IGHV1-69*06,TRAJ13*01,0.7561769704769092,7.881943472632488e-06,IG_vs_TCR,0.0068,0.0007244658263008257,0.012779552715654952
