HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
NAT2*5,TRBV17*01,-0.6356979230079484,0.00048307894512711563,CYP_vs_TCR,0.0435,0.01676544521594687,0.033928571428571426
NAT2*4,TRBV10-2*01,0.634850967292085,0.0004942094553203837,CYP_vs_TCR,0.0439,0.017080859026031774,0.033928571428571426
CYP2C19*2,TRBV7-2*02,0.6338189444443529,0.0005080735308237962,CYP_vs_TCR,0.0443,0.01748776548070054,0.033928571428571426
CYP2A13*2,TRBV15*02,-0.6333695525210963,0.0005142156929396872,CYP_vs_TCR,0.0447,0.017626639572735837,0.033928571428571426
CYP4F2*3,TRBV15*02,0.6324709640109026,0.0005266915364842567,CYP_vs_TCR,0.0453,0.01790751224046473,0.033928571428571426
CYP2C9*1,TRAJ32*02,-0.6325421503533728,0.00052569367645909,CYP_vs_TCR,0.0453,0.01790751224046473,0.033928571428571426
CYP2C9*1,TRAV38-1*03,0.6306467126174194,0.0005528320750905141,CYP_vs_TCR,0.0464,0.01865163767825109,0.033928571428571426
NAT2*5,TRGV3*01,0.6304884722416404,0.0005551518847833562,CYP_vs_TCR,0.0465,0.01865163767825109,0.033928571428571426
CYP2D6*4,TRAV9-2*02,-0.6300275395370261,0.0005619575197177516,CYP_vs_TCR,0.0467,0.01865163767825109,0.033928571428571426
CYP2C9*1,TRGV4*01,-0.6301436480711834,0.000560236382339113,CYP_vs_TCR,0.0467,0.01865163767825109,0.033928571428571426
CYP2C8*1,TRBV7-2*02,0.6301629726525831,0.0005599503696950153,CYP_vs_TCR,0.0467,0.01865163767825109,0.033928571428571426
CYP2C19*1,TRAV26-1*01,0.6303044170492779,0.0005578607936355479,CYP_vs_TCR,0.0466,0.01865163767825109,0.033928571428571426
SLCO1B1*37,TRBV17*02,-0.6296443599155447,0.0005676702814999322,CYP_vs_TCR,0.0469,0.018766775630298153,0.033928571428571426
CYP2A13*1,TRAJ37*01,-0.628578657346804,0.0005838251718837166,CYP_vs_TCR,0.0473,0.01922485723478506,0.033928571428571426
CYP4F2*1,TRBV24-1*02,-0.6280355571720755,0.0005922107246576941,CYP_vs_TCR,0.0478,0.019348634769675598,0.033928571428571426
NAT2*5,TRAV38-1*03,-0.6281031693051242,0.0005911611068405535,CYP_vs_TCR,0.0478,0.019348634769675598,0.033928571428571426
CYP2C19*1,TRBV10-2*01,0.6277748510315321,0.0005962731432232525,CYP_vs_TCR,0.0479,0.019405558637818225,0.033928571428571426
CYP2B6*1,TRBV7-3*01,0.6269448402714567,0.0006093685183598244,CYP_vs_TCR,0.0483,0.01975487708357198,0.033928571428571426
SLCO1B1*20,TRAV8-7*01,0.6266439005666662,0.0006141779372511586,CYP_vs_TCR,0.0484,0.019757631796802653,0.033928571428571426
CYP2A6*1,TRAJ24*02,0.6266613948657224,0.0006138974542548412,CYP_vs_TCR,0.0484,0.019757631796802653,0.033928571428571426
CYP2B6*6,TRBV20-1*01,-0.6260579912837254,0.0006236362971842794,CYP_vs_TCR,0.0487,0.019985034443100815,0.033928571428571426
CYP2C19*17,TRAJ47*02,-0.6246557045535894,0.0006467892775950984,CYP_vs_TCR,0.0494,0.020647883655745814,0.033928571428571426
SLCO1B1*20,TRBV30*03,-0.6242418433155602,0.0006537636705109421,CYP_vs_TCR,0.0494,0.0206617580537068,0.033928571428571426
CYP2A6*1,TRAV6*03,0.6241904172883487,0.00065463484986039,CYP_vs_TCR,0.0494,0.0206617580537068,0.033928571428571426
CYP2A13*2,TRBV7-9*01,-0.624291253518719,0.0006529275891715142,CYP_vs_TCR,0.0494,0.0206617580537068,0.033928571428571426
CYP3A5*3,TRBV20-1*01,0.6236147049469944,0.0006644567369078959,CYP_vs_TCR,0.0498,0.020892917847735497,0.033928571428571426
IGHV7-81*01,TRBV16*01,0.9667341961630462,1.0227437572609768e-15,IG_vs_TCR,0.0001,7.321413460728428e-11,0.0
IGHV7-81*01,TRAV21*02,0.9573382470866221,1.9283750192972528e-14,IG_vs_TCR,0.0001,6.902232706570657e-10,0.0
IGHV7-81*01,TRAV21*01,-0.9466581642862074,2.6637557547358503e-13,IG_vs_TCR,0.0001,5.7047064580906465e-09,0.0
IGHV3-69-1*02,TRBV16*01,-0.9458347920570827,3.1876101238178676e-13,IG_vs_TCR,0.0001,5.7047064580906465e-09,0.0
IGHV1-69D*05,TRBV16*01,-0.9365712200368368,2.0197521290171826e-12,IG_vs_TCR,0.0001,1.963780340843354e-08,0.0
IGHV7-81*01,TRAJ32*02,0.9372428222543036,1.7837952396727815e-12,IG_vs_TCR,0.0001,1.963780340843354e-08,0.0
IGLV6-57*01,TRBV16*01,-0.9361182702442706,2.1945970897587284e-12,IG_vs_TCR,0.0001,1.963780340843354e-08,0.0
IGHV7-81*01,TRBV15*02,0.93640102302719,2.083902849430791e-12,IG_vs_TCR,0.0001,1.963780340843354e-08,0.0
IGHV5-51*03,TRBV30*02,0.9338495496632776,3.2967150172483443e-12,IG_vs_TCR,0.0001,2.6222071247193332e-08,0.0
IGHV5-51*03,TRBV30*01,-0.9330081824668555,3.819783471760915e-12,IG_vs_TCR,0.0001,2.7344301960947682e-08,0.0
IGHV1-69D*05,TRAV21*01,0.9316870107507687,4.795305065250398e-12,IG_vs_TCR,0.0002,3.1206973491001366e-08,0.0
IGLV6-57*01,TRBV30*01,-0.9278526538862517,9.05111155251896e-12,IG_vs_TCR,0.0003,5.399440596655185e-08,0.0
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,IG_vs_TCR,0.0003,6.12106023861842e-08,0.0
IGHV1-69D*05,TRAV21*02,-0.9262373259140877,1.1706303478856672e-11,IG_vs_TCR,0.0003,6.12106023861842e-08,0.0
IGHV3-69-1*02,TRBV15*02,-0.9246323094528305,1.5029538733350052e-11,IG_vs_TCR,0.0003,7.172697065103978e-08,0.0
IGLV6-57*01,TRBV15*02,-0.9223279043020827,2.1313198459374498e-11,IG_vs_TCR,0.0003,9.535791405704892e-08,0.0
IGHV1-69D*01,TRAV21*02,0.9213420237539539,2.4667877831306902e-11,IG_vs_TCR,0.0003,1.0387498249599623e-07,0.0
IGHV1-69D*01,TRAV21*01,-0.9203996809251,2.8316848410527122e-11,IG_vs_TCR,0.0003,1.1261610612866636e-07,0.0
IGHV5-51*01,TRBV30*02,-0.919260600131594,3.338041296882967e-11,IG_vs_TCR,0.0003,1.1947851213933203e-07,0.0
IGHV1-69D*05,TRBV15*02,-0.9192943943404472,3.32190432738576e-11,IG_vs_TCR,0.0003,1.1947851213933203e-07,0.0
IGHV7-81*01,TRBV30*01,0.9178565967434045,4.07501469783582e-11,IG_vs_TCR,0.0003,1.3891142959965476e-07,0.0
IGHV1-69D*01,TRBV16*01,0.9172229267970324,4.453781081559052e-11,IG_vs_TCR,0.0003,1.4492198750203922e-07,0.000242306760358614
IGLV4-69*01,TRAJ58*01,0.916067562230383,5.2278540422062526e-11,IG_vs_TCR,0.0004,1.6271354759364207e-07,0.000242306760358614
IGLV4-69*01,,-0.915343801057022,5.7731712133532306e-11,IG_vs_TCR,0.0004,1.721992643662935e-07,0.000242306760358614
IGHV3-69-1*02,TRBV30*02,0.9135626566545637,7.342571688247953e-11,IG_vs_TCR,0.0004,2.0463570281854007e-07,0.000242306760358614
IGLV6-57*01,TRBV30*02,0.9134716021772062,7.432358664099184e-11,IG_vs_TCR,0.0004,2.0463570281854007e-07,0.000242306760358614
IGHV1-69D*05,TRBV30*02,0.9131327423357277,7.775347684485267e-11,IG_vs_TCR,0.0004,2.0615038494131938e-07,0.000242306760358614
IGLV4-69*01,TRAJ59*01,0.9123142312826892,8.664038802127029e-11,IG_vs_TCR,0.0004,2.2150852917466625e-07,0.000242306760358614
IGKV1D-8*01,TRAV21*02,0.9091214281012032,1.308539098660222e-10,IG_vs_TCR,0.0004,3.230106204023815e-07,0.000242306760358614
IGKV1D-8*01,TRAV21*01,-0.9063991151453227,1.8380474547515048e-10,IG_vs_TCR,0.0004,4.3859488365280405e-07,0.000242306760358614
IGLJ4*01,TRBJ2-5*01,0.9053940782171214,2.0782952050570762e-10,IG_vs_TCR,0.0004,4.799252920942447e-07,0.000242306760358614
IGKV1D-42*02,TRBV16*01,-0.9047695801673349,2.2416094427764936e-10,IG_vs_TCR,0.0004,5.014620424081189e-07,0.000242306760358614
IGKV3D-15*01,TRBV30*01,0.9042026933347286,2.3998684761375603e-10,IG_vs_TCR,0.0004,5.205969234326769e-07,0.000242306760358614
IGLV4-69*01,TRDJ2*01,0.9039070273796451,2.4863788252980085e-10,IG_vs_TCR,0.0004,5.234997487875978e-07,0.000242306760358614
IGLV6-57*01,TRAV21*02,-0.9017070311483676,3.2245855235515065e-10,IG_vs_TCR,0.0004,6.462080675060025e-07,0.000242306760358614
IGKV1D-8*02,TRBV16*01,-0.9016405046573716,3.2497262635453987e-10,IG_vs_TCR,0.0004,6.462080675060025e-07,0.000242306760358614
IGHV5-51*01,TRBV16*01,0.9005370554788359,3.6935627081893934e-10,IG_vs_TCR,0.0004,7.146145406174214e-07,0.000242306760358614
IGHV3-69-1*02,TRAV21*01,0.9000552525417025,3.9040854318407244e-10,IG_vs_TCR,0.0004,7.354680519046056e-07,0.000242306760358614
IGKV3D-15*01,TRAV27*01,0.8986991063698924,4.5565165740657296e-10,IG_vs_TCR,0.0004,8.363661422335112e-07,0.000242306760358614
IGKV1D-8*01,TRBV16*01,0.8983376963293059,4.746348332739205e-10,IG_vs_TCR,0.0004,8.418232829439636e-07,0.000242306760358614
IGLJ4*01,TRBJ2-4*01,0.8981983500075372,4.821439192118921e-10,IG_vs_TCR,0.0004,8.418232829439636e-07,0.000242306760358614
IGKV3D-11*02,TRAJ37*02,-0.8973136046990994,5.323937278482247e-10,IG_vs_TCR,0.0004,8.90662294117877e-07,0.000242306760358614
IGHV1-69D*01,TRBV15*02,0.8970634188619635,5.474414123038945e-10,IG_vs_TCR,0.0004,8.90662294117877e-07,0.000242306760358614
IGKV1D-42*02,TRBV30*01,-0.8971123642807237,5.444674959923929e-10,IG_vs_TCR,0.0004,8.90662294117877e-07,0.000242306760358614
IGLV4-69*01,TRAV5*01,0.896594779140087,5.766720409237342e-10,IG_vs_TCR,0.0004,9.173698827014765e-07,0.000242306760358614
IGLV6-57*01,TRAV21*01,0.8959481540529912,6.193329528503314e-10,IG_vs_TCR,0.0004,9.638167122335613e-07,0.000242306760358614
IGHV3-69-1*02,TRAV21*02,-0.8952533876402206,6.683475564840394e-10,IG_vs_TCR,0.0004,1.0179644293290732e-06,0.000242306760358614
IGHV5-51*01,TRAV21*02,0.8931726316723304,8.369615530730638e-10,IG_vs_TCR,0.0004,1.2482235362143406e-06,0.000242306760358614
IGHV7-81*01,TRBV30*02,-0.8916817444812105,9.805905905289352e-10,IG_vs_TCR,0.0004,1.4213754487877296e-06,0.000242306760358614
IGHV5-51*01,TRAV21*01,-0.8915645821494463,9.927747386274756e-10,IG_vs_TCR,0.0004,1.4213754487877296e-06,0.000242306760358614
IGKV1D-42*01,TRBV16*01,0.8892267890685267,1.2664943035800385e-09,IG_vs_TCR,0.0004,1.710627570114729e-06,0.000242306760358614
IGHV5-51*01,TRBV15*02,0.8892499023296402,1.2634825292390405e-09,IG_vs_TCR,0.0004,1.710627570114729e-06,0.000242306760358614
IGLV6-57*01,TRAV8-6*01,-0.8893268976266888,1.253496487716362e-09,IG_vs_TCR,0.0004,1.710627570114729e-06,0.000242306760358614
IGHV3-69-1*02,TRBJ2-7*02,0.8869292211726518,1.6005451357599856e-09,IG_vs_TCR,0.0004,2.1217893349724876e-06,0.000242306760358614
IGKV1D-42*01,TRBV30*01,0.8866106269342695,1.6526961689970493e-09,IG_vs_TCR,0.0004,2.1510892355240504e-06,0.000242306760358614
IGHV3-43*02,TRAJ24*02,-0.8855237401052474,1.8424240016189529e-09,IG_vs_TCR,0.0004,2.355210081783828e-06,0.000242306760358614
IGKV3D-11*02,TRAJ37*01,0.8841487282416515,2.110686793735648e-09,IG_vs_TCR,0.0004,2.6050969795924153e-06,0.000484613520717228
IGHV5-51*03,TRBV16*01,-0.8842254992368349,2.0948228530954427e-09,IG_vs_TCR,0.0004,2.6050969795924153e-06,0.000484613520717228
IGKV2-24*02,TRAV1-1*02,-0.8831517681535781,2.3268345365978767e-09,IG_vs_TCR,0.0004,2.7761462856149265e-06,0.000484613520717228
IGKV1D-8*02,TRAV21*02,-0.8832361069624863,2.3078011443919402e-09,IG_vs_TCR,0.0004,2.7761462856149265e-06,0.000484613520717228
IGKV2-24*02,TRAV1-1*01,0.882954792768904,2.3718433038881176e-09,IG_vs_TCR,0.0004,2.7834553238054885e-06,0.000726920281075842
IGHV1-69D*01,TRBV30*02,-0.8823737351133781,2.509253707937874e-09,IG_vs_TCR,0.0004,2.8972167086522683e-06,0.000726920281075842
IGHV3-43*02,TRAJ24*03,0.8805101311245681,3.0000976063385937e-09,IG_vs_TCR,0.0004,3.4089680515453106e-06,0.000726920281075842
IGLV4-69*01,TRAV13-2*01,0.8785983710138255,3.592612053751874e-09,IG_vs_TCR,0.0004,3.8991931621509636e-06,0.000726920281075842
IGKV1D-39*01,TRAJ36*01,0.8785914679008824,3.594931253345118e-09,IG_vs_TCR,0.0004,3.8991931621509636e-06,0.000726920281075842
IGHV1-69D*01,TRAJ32*02,0.8788061840130503,3.5234261644924725e-09,IG_vs_TCR,0.0004,3.8991931621509636e-06,0.000726920281075842
IGHV3-69-1*02,TRBV30*01,-0.8773148591389899,4.047925376060939e-09,IG_vs_TCR,0.0004,4.324996805532812e-06,0.000726920281075842
IGHV1-45*02,TRAJ24*02,0.8759876937886365,4.573152107300684e-09,IG_vs_TCR,0.0004,4.744545894974301e-06,0.000726920281075842
IGKV3D-15*03,TRAV27*01,-0.8761324459273196,4.513008667032041e-09,IG_vs_TCR,0.0004,4.744545894974301e-06,0.000726920281075842
IGHV5-51*01,TRAV8-6*01,0.875818633444338,4.644314475899522e-09,IG_vs_TCR,0.0004,4.749541372453474e-06,0.000726920281075842
IGHV3-66*02,TRAJ37*01,0.8754213395091508,4.815513949907771e-09,IG_vs_TCR,0.0004,4.855258896029544e-06,0.000726920281075842
IGKV1D-42*01,TRAV27*01,0.8750249753501494,4.991992180660756e-09,IG_vs_TCR,0.0004,4.915917729578332e-06,0.000726920281075842
IGHV5-51*03,TRBV15*02,-0.87482835929395,5.0816907214929816e-09,IG_vs_TCR,0.0004,4.915917729578332e-06,0.000726920281075842
IGHV5-51*03,TRAV8-6*01,-0.874853899562882,5.069956999073971e-09,IG_vs_TCR,0.0004,4.915917729578332e-06,0.000726920281075842
IGKV1D-8*01,TRAJ32*02,0.8743688982129273,5.2970239793750526e-09,IG_vs_TCR,0.0004,5.0559034478339e-06,0.000726920281075842
IGKV1D-42*02,TRAJ32*02,-0.8733038714971644,5.828310472247328e-09,IG_vs_TCR,0.0004,5.489808335082858e-06,0.000726920281075842
IGHV1-69D*05,TRAV8-6*01,-0.8722971341199416,6.374435318727929e-09,IG_vs_TCR,0.0004,5.748238439079352e-06,0.000726920281075842
IGKV1D-8*01,TRBV15*02,0.8724011635218984,6.315929858711599e-09,IG_vs_TCR,0.0004,5.748238439079352e-06,0.000726920281075842
IGKV1D-42*02,TRAV21*02,-0.8724393788407931,6.294560286585145e-09,IG_vs_TCR,0.0004,5.748238439079352e-06,0.000726920281075842
IGHV3-43*01,TRAJ24*02,0.872207514153012,6.425230200152738e-09,IG_vs_TCR,0.0004,5.748238439079352e-06,0.000726920281075842
IGKV1D-8*02,TRAV21*01,0.8720695073529244,6.504167205395295e-09,IG_vs_TCR,0.0004,5.748238439079352e-06,0.000726920281075842
IGHV4-39*01,TRAV21*02,0.871661132924947,6.742922518879623e-09,IG_vs_TCR,0.0004,5.828003175299427e-06,0.000726920281075842
,,0.8716370510612703,6.757246717931614e-09,IG_vs_TCR,0.0004,5.828003175299427e-06,0.000969227041434456
IGKV1D-42*01,TRAJ32*02,0.8711917397697915,7.027140363358355e-09,IG_vs_TCR,0.0004,5.9886294053734665e-06,0.000969227041434456
IGKV1D-8*02,TRBV15*02,-0.8704764263369688,7.481172698246231e-09,IG_vs_TCR,0.0004,6.300555632666526e-06,0.000969227041434456
IGKV3D-15*03,TRBV30*01,-0.8702760759131056,7.613018569428181e-09,IG_vs_TCR,0.0004,6.337041247803323e-06,0.000969227041434456
IGLV1-50*01,TRBJ2-6*01,0.870073019033528,7.74878950281774e-09,IG_vs_TCR,0.0004,6.375917762628859e-06,0.00121153380179307
IGHV5-51*01,TRAJ32*02,0.8689719689659344,8.523930265845324e-09,IG_vs_TCR,0.0004,6.934023545577311e-06,0.00121153380179307
IGHV3-66*02,TRAJ37*02,-0.8687708615929973,8.672866308994585e-09,IG_vs_TCR,0.0004,6.97590795051333e-06,0.00121153380179307
IGHV4-39*01,TRAV21*01,-0.8676171326407257,9.5737842781812e-09,IG_vs_TCR,0.0005,7.54459575450091e-06,0.00121153380179307
IGKV1D-42*02,TRAV21*01,0.8674716105794767,9.693240500575384e-09,IG_vs_TCR,0.0005,7.54459575450091e-06,0.00121153380179307
IGKV1D-39*01,TRAJ39*01,0.8674681843739821,9.696069195290752e-09,IG_vs_TCR,0.0005,7.54459575450091e-06,0.00121153380179307
IGHV5-51*03,TRAV21*01,0.8670712807161355,1.0028859444160082e-08,IG_vs_TCR,0.0005,7.71963367924348e-06,0.00121153380179307
IGHV5-51*03,TRAV21*02,-0.8658311430589708,1.1136403469556919e-08,IG_vs_TCR,0.0005,8.480963603954272e-06,0.00121153380179307
IGHV1-46*01,TRAV1-1*01,0.8643209188942986,1.2634078567388735e-08,IG_vs_TCR,0.0005,9.520243666579895e-06,0.00121153380179307
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.3319941103913961e-08,IG_vs_TCR,0.0006,9.932513581924842e-06,0.00121153380179307
IGKV1D-8*02,TRAJ32*02,-0.8626717453343379,1.4475851914183127e-08,IG_vs_TCR,0.0007,1.0382807359826995e-05,0.00121153380179307
IGKV1D-42*02,TRBV15*02,-0.8626930323449227,1.4450608195419255e-08,IG_vs_TCR,0.0007,1.0382807359826995e-05,0.00121153380179307
IGLV4-69*01,TRAJ60*01,0.862935003326852,1.4166448044767484e-08,IG_vs_TCR,0.0007,1.0382807359826995e-05,0.00121153380179307
IGKV3D-11*01,TRAJ37*02,0.8626480794089716,1.4503963568053802e-08,IG_vs_TCR,0.0007,1.0382807359826995e-05,0.00121153380179307
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.4726178128453019e-08,IG_vs_TCR,0.0007,1.0396993338670714e-05,0.00121153380179307
IGHV3-30-2*01,TRBV7-9*03,-0.862371139515592,1.4836619261976359e-08,IG_vs_TCR,0.0008,1.0396993338670714e-05,0.00121153380179307
IGHV3-30-2*01,TRBV7-9*01,0.8622702645964663,1.49594936703138e-08,IG_vs_TCR,0.0008,1.0396993338670714e-05,0.001453840562151684
IGLV6-57*01,TRAV8-6*02,0.8617563274583617,1.5599930882567384e-08,IG_vs_TCR,0.0008,1.0633822075808292e-05,0.001453840562151684
IGHV1-69D*05,TRAJ32*02,-0.8616418758977841,1.574588802329616e-08,IG_vs_TCR,0.0008,1.0633822075808292e-05,0.001453840562151684
IGLJ4*01,TRAV13-2*01,0.8617294046509321,1.5634154288261623e-08,IG_vs_TCR,0.0008,1.0633822075808292e-05,0.001453840562151684
IGHV7-81*01,TRAV8-6*01,0.8614056629117164,1.6051038284251437e-08,IG_vs_TCR,0.0008,1.0738594641274985e-05,0.001453840562151684
IGKV1-27*02,TRAV1-1*01,0.8606578697186936,1.7052687476361e-08,IG_vs_TCR,0.0008,1.130308968224795e-05,0.001453840562151684
IGHV3-64*02,TRAV21*01,-0.8603262740383706,1.7514680316048334e-08,IG_vs_TCR,0.0008,1.1502806468849871e-05,0.001453840562151684
IGHV3-74*01,TRAV21*02,0.8597550619555434,1.833714192670004e-08,IG_vs_TCR,0.0008,1.1933478563315902e-05,0.001453840562151684
IGLV6-57*01,TRGV4*01,-0.8592233050424345,1.913403071522951e-08,IG_vs_TCR,0.0008,1.2339898403427205e-05,0.001696147322510298
IGHV3-43*02,TRBV10-3*01,-0.8588594677564775,1.9697186919175776e-08,IG_vs_TCR,0.0008,1.2589668060679617e-05,0.001696147322510298
IGHV1-69D*05,TRAV8-6*02,0.8586161195011494,2.0082169908280184e-08,IG_vs_TCR,0.0008,1.2722143496054384e-05,0.001696147322510298
IGHV3-22*02,TRAJ21*01,0.8583823285273878,2.0458430422404566e-08,IG_vs_TCR,0.0008,1.2846817545774152e-05,0.001696147322510298
IGHV1-69D*01,TRGV4*01,0.8581545388259421,2.0831154013064874e-08,IG_vs_TCR,0.0009,1.2967121662428367e-05,0.001938454082868912
IGKV1D-42*02,TRAV27*01,-0.858019970318499,2.1054218581129226e-08,IG_vs_TCR,0.0009,1.2992993890937213e-05,0.001938454082868912
IGLV4-69*01,TRAJ36*01,0.8577952281884875,2.1431579000111095e-08,IG_vs_TCR,0.0009,1.3112829182067972e-05,0.001938454082868912
IGHV3-64*02,TRAV21*02,0.8572550387744253,2.2363750119119204e-08,IG_vs_TCR,0.0009,1.3567215390061587e-05,0.001938454082868912
IGHV2-26*01,TRAV21*02,0.8570850995940449,2.266449544254028e-08,IG_vs_TCR,0.0009,1.3634122443274693e-05,0.001938454082868912
IGHV3-69-1*02,TRAV8-6*01,-0.8560547181883176,2.456765136537077e-08,IG_vs_TCR,0.0009,1.4335783302198885e-05,0.001938454082868912
IGLV6-57*01,TRAJ32*02,-0.8560302522556572,2.461454670679701e-08,IG_vs_TCR,0.0009,1.4335783302198885e-05,0.001938454082868912
IGKV1D-42*01,TRBV15*02,0.856021193826239,2.4631930072506675e-08,IG_vs_TCR,0.0009,1.4335783302198885e-05,0.001938454082868912
,TRAV12-3*01,-0.8561846459697919,2.4319961932354314e-08,IG_vs_TCR,0.0009,1.4335783302198885e-05,0.001938454082868912
IGHV2-70D*04,TRBJ1-6*02,0.8553403306829557,2.597075044908336e-08,IG_vs_TCR,0.0009,1.4993081787484529e-05,0.001938454082868912
IGLV4-69*01,TRBV7-6*01,0.8549654273061846,2.6735710683861042e-08,IG_vs_TCR,0.0009,1.5189703055673623e-05,0.001938454082868912
IGKV1D-39*01,TRAJ23*01,0.8550317059700541,2.659900965283925e-08,IG_vs_TCR,0.0009,1.5189703055673623e-05,0.001938454082868912
IGHV1-46*01,TRAV1-1*02,-0.8545832319495325,2.7536464691927095e-08,IG_vs_TCR,0.0009,1.5400198136221038e-05,0.001938454082868912
IGHV2-70*01,TRBV30*02,-0.8545833208222251,2.753627599750298e-08,IG_vs_TCR,0.0009,1.5400198136221038e-05,0.001938454082868912
IGHV1-69D*05,TRBV30*03,-0.8544733450583442,2.7770672861317872e-08,IG_vs_TCR,0.0009,1.541078594922714e-05,0.001938454082868912
IGKV2-29*02,TRAV1-1*01,0.8543545368511396,2.8025920565313458e-08,IG_vs_TCR,0.0009,1.5432796535296377e-05,0.001938454082868912
IGKV1D-42*01,TRAV21*01,-0.8539897728753596,2.8822888868141776e-08,IG_vs_TCR,0.0009,1.5750498645151124e-05,0.001938454082868912
IGHV5-51*03,TRAV8-6*02,0.8529147514207697,3.129230979689687e-08,IG_vs_TCR,0.001,1.697038855394439e-05,0.001938454082868912
IGHV1-69D*05,TRBV30*01,-0.8526536676866264,3.1920194213228375e-08,IG_vs_TCR,0.001,1.716019379263509e-05,0.001938454082868912
IGLV5-52*01,TRBJ2-2*01,0.852570851003658,3.212172726808457e-08,IG_vs_TCR,0.001,1.716019379263509e-05,0.001938454082868912
IGHV4-39*01,TRBV30*02,-0.8523573167289185,3.26466764279005e-08,IG_vs_TCR,0.001,1.731144428716804e-05,0.001938454082868912
IGLV4-69*01,TRAV12-1*01,0.8506174009906076,3.7221811514123346e-08,IG_vs_TCR,0.001,1.959235734595613e-05,0.001938454082868912
IGHV3-43*01,TRAJ24*03,-0.8501127313521596,3.865315415345457e-08,IG_vs_TCR,0.001,2.01972605345197e-05,0.001938454082868912
IGHV2-70D*04,TRAV8-6*02,0.8498249940029761,3.949131894135329e-08,IG_vs_TCR,0.001,2.0485692447360266e-05,0.001938454082868912
IGHV1-69D*01,TRBV30*03,0.8494647653122946,4.0563784104232065e-08,IG_vs_TCR,0.001,2.07509610019758e-05,0.001938454082868912
IGHV1-24*01,TRBD1*01,0.8494585755609743,4.058243986640701e-08,IG_vs_TCR,0.001,2.07509610019758e-05,0.001938454082868912
IGHV2-70D*04,TRAV8-6*01,-0.8492033223132953,4.1358552386531914e-08,IG_vs_TCR,0.001,2.0997825043562223e-05,0.001938454082868912
IGHV4-39*07,TRAV21*02,-0.8486827020137983,4.298324626146918e-08,IG_vs_TCR,0.001,2.1669004696292484e-05,0.001938454082868912
IGLJ4*01,TRBJ2-1*01,0.8482099139020293,4.4508396449844724e-08,IG_vs_TCR,0.0011,2.212623658512906e-05,0.001938454082868912
IGLV6-57*01,TRAJ37*02,-0.8482710758709457,4.430838123822298e-08,IG_vs_TCR,0.001,2.212623658512906e-05,0.001938454082868912
IGLV4-69*01,TRAJ57*01,0.8477794072650775,4.593950057946556e-08,IG_vs_TCR,0.0011,2.2680173024011185e-05,0.001938454082868912
IGHV3-74*01,TRBV16*01,0.847516933804933,4.683229159403285e-08,IG_vs_TCR,0.0011,2.2897891287627566e-05,0.001938454082868912
IGHV3-20*04,TRBV7-9*01,-0.8474622585645528,4.7020227688112927e-08,IG_vs_TCR,0.0011,2.2897891287627566e-05,0.001938454082868912
IGLV6-57*02,TRAV21*01,-0.8471529769410203,4.809621327368755e-08,IG_vs_TCR,0.0011,2.3127522243591624e-05,0.001938454082868912
IGHV2-70*01,TRGV4*01,0.8471411163286112,4.8137915434514455e-08,IG_vs_TCR,0.0011,2.3127522243591624e-05,0.001938454082868912
IGLJ4*01,TRBJ2-2P*01,0.8468676735535721,4.910844889171402e-08,IG_vs_TCR,0.0011,2.320721896850126e-05,0.001938454082868912
IGLJ4*01,TRBJ2-3*01,0.8468676735535721,4.910844889171402e-08,IG_vs_TCR,0.0011,2.320721896850126e-05,0.001938454082868912
IGKV1D-8*02,TRAV27*01,-0.8468208624090797,4.927635687441946e-08,IG_vs_TCR,0.0011,2.320721896850126e-05,0.001938454082868912
IGHV3-20*04,TRBV7-9*03,0.8465072871126738,5.041456529568754e-08,IG_vs_TCR,0.0012,2.3588085433052866e-05,0.001938454082868912
IGHV1-69D*01,TRAV8-6*01,0.8459599047823836,5.245848497100237e-08,IG_vs_TCR,0.0012,2.4385020163208933e-05,0.001938454082868912
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.318976226848799e-08,IG_vs_TCR,0.0012,2.4487296809725965e-05,0.001938454082868912
