HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGHV2-26*01,TRBV10-3*01,-0.7373486870095897,1.728755262684566e-05,0.0004033182665397902,0.002,IG_vs_TCR,0.0107,0.00016069683247760415,0.013892334408335401,0.3333333333333333
IGKV3-15*01,TRBV19*01,0.7371511968655516,1.742449116330143e-05,0.002291526084226599,0.013,IG_vs_TCR,0.0107,0.0001608178130522947,0.014140411808484247,0.6923076923076923
IGKV1D-43*01,TRAV12-3*01,0.7371960797321211,1.739328521371724e-05,0.047277914351541224,0.22,IG_vs_TCR,0.0107,0.0001608178130522947,0.013892334408335401,1.0
IGHV3-11*05,TRBV11-3*04,0.7371066711129213,1.7455498012741043e-05,0.02399844083660225,0.063,IG_vs_TCR,0.0107,0.0001608178130522947,0.014140411808484247,
IGKV1D-43*01,TRBV6-5*01,0.7369250561694913,1.7582479972573292e-05,0.0004299961752218235,0.056,IG_vs_TCR,0.0107,0.00016150986027903608,0.014140411808484247,0.8888888888888888
IGHV4-31*03,TRAV9-2*01,0.7367928321868794,1.7675444754394787e-05,0.025070009077206773,0.036,IG_vs_TCR,0.0108,0.0001618862793093687,0.014140411808484247,0.3
IGKV6D-21*02,TRAJ60*01,0.736300585795786,1.80253911213658e-05,0.0010815110352264796,0.003,IG_vs_TCR,0.0109,0.00016384180775984067,0.014140411808484247,0.8260869565217391
IGLV3-25*03,TRAJ4*01,0.7362043639940063,1.8094512236335952e-05,0.00025674618901896717,0.005,IG_vs_TCR,0.0109,0.00016384180775984067,0.014140411808484247,0.65
IGHV3-32*02,TRAJ33*01,0.7361975498104019,1.8099416143026716e-05,0.007412449379940143,0.012,IG_vs_TCR,0.0109,0.00016384180775984067,0.014140411808484247,0.631578947368421
IGKV1D-39*01,TRDJ1*01,0.736233232855658,1.8073749527049707e-05,0.00033471610162541266,0.003,IG_vs_TCR,0.0109,0.00016384180775984067,0.014140411808484247,0.8333333333333334
IGKV2D-29*01,TRAV21*02,0.735958891597286,1.8271916622131735e-05,0.0179223116044869,0.027,IG_vs_TCR,0.0109,0.000164923908293676,0.014140411808484247,0.2222222222222222
IGHV1-24*01,TRAJ38*01,0.7358184273107189,1.837412522774171e-05,3.110053883049561e-05,0.002,IG_vs_TCR,0.011,0.0001653671270496754,0.014140411808484247,0.4
IGLJ4*01,TRAV12-1*01,0.7353900605024237,1.8688972192731763e-05,1.3207385358098235e-07,0.0,IG_vs_TCR,0.011,0.00016627845545190488,0.014140411808484247,0.9
IGKV1D-39*01,TRBJ2-1*01,0.7355203956671674,1.8592672789679942e-05,0.00011076806736859823,0.0,IG_vs_TCR,0.011,0.00016627845545190488,0.014140411808484247,0.7857142857142857
IGKV6D-41*01,TRAJ40*01,0.7354008895186359,1.8680954210376974e-05,0.0016748867038045118,0.002,IG_vs_TCR,0.011,0.00016627845545190488,0.014140411808484247,0.7619047619047619
IGLV5-52*01,TRBV7-4*01,0.7354999558646623,1.860774570459397e-05,0.003011667275866082,0.06,IG_vs_TCR,0.011,0.00016627845545190488,0.014140411808484247,0.7058823529411765
IGKV2D-40*01,TRAJ44*01,0.7351956814388368,1.883341500501914e-05,1.2406247434368573e-05,0.005,IG_vs_TCR,0.011,0.0001670861946599134,0.01463656660878194,0.8823529411764706
IGLV4-69*01,TRAJ34*01,0.7349578246246878,1.901151592035392e-05,0.0021760585994096467,0.017,IG_vs_TCR,0.011,0.00016818710390904007,0.015132721409079633,0.8095238095238095
IGKV1D-17*01,TRBD1*01,0.7347739874679268,1.9150192598816284e-05,0.0021957328772309126,0.047,IG_vs_TCR,0.011,0.00016870579775494463,0.015132721409079633,0.7391304347826086
IGHV3-32*02,TRAV12-1*01,0.734731247312955,1.918256198466458e-05,0.008803476456587762,0.029,IG_vs_TCR,0.011,0.00016870579775494463,0.015132721409079633,0.6923076923076923
IGLV3-27*01,TRBJ1-4*01,0.7346652014933196,1.9232677650290734e-05,0.029729022469821596,0.116,IG_vs_TCR,0.011,0.00016870579775494463,0.015132721409079633,0.8
IGHV1-69D*01,TRBJ2-7*01,0.7343403888656198,1.948084381428812e-05,0.0024160189854392534,0.013,IG_vs_TCR,0.011,0.0001704026619036326,0.015132721409079633,
IGLV5-52*01,TRBJ2-5*01,0.7339984655779398,1.9745154673435943e-05,0.0019253847916311942,0.07,IG_vs_TCR,0.0111,0.0001712713416520321,0.015132721409079633,0.8636363636363636
IGLV1-50*01,TRAJ48*01,0.7340296743294146,1.972089842705353e-05,0.0007906602372647507,0.002,IG_vs_TCR,0.0111,0.0001712713416520321,0.015132721409079633,0.8333333333333334
IGLV7-43*01,TRAV19*01,0.73409135010229,1.967304031036562e-05,0.0020564291032292054,0.036,IG_vs_TCR,0.0111,0.0001712713416520321,0.015132721409079633,0.5714285714285714
IGKV2D-40*01,TRAJ48*01,0.7338170582390666,1.9886674974283367e-05,1.323214789934245e-05,0.005,IG_vs_TCR,0.0112,0.00017201973852755113,0.015132721409079633,0.9230769230769231
IGKV3D-20*01,TRAJ58*01,0.7334141274731069,2.0204241184731104e-05,0.0007352633338599762,0.003,IG_vs_TCR,0.0112,0.00017428256800346997,0.015132721409079633,0.6
IGLV4-69*01,TRAJ53*01,0.733280455667252,2.031058462002064e-05,0.004524563942611302,0.019,IG_vs_TCR,0.0112,0.00017471591300205602,0.015132721409079633,0.8823529411764706
IGLV5-45*02,TRAV21*01,-0.7331830804014488,2.0388365022575407e-05,0.007137859918207287,0.025,IG_vs_TCR,0.0112,0.00017490184209448985,0.015132721409079633,0.25925925925925924
IGKV1-33*01,TRAJ2*01,0.732807616668679,2.0690758377742597e-05,0.0027451296334134777,0.01,IG_vs_TCR,0.0112,0.0001765233468172341,0.015132721409079633,0.5
IGLV1-50*01,TRAV39*01,0.7328289895363985,2.0673438575523683e-05,0.0034484971644373925,0.015,IG_vs_TCR,0.0112,0.0001765233468172341,0.015132721409079633,0.8823529411764706
IGLJ4*01,TRAV17*01,0.7323468257402125,2.1067316504721286e-05,0.0002802022338571891,0.007,IG_vs_TCR,0.0112,0.0001792448732123008,0.015132721409079633,0.9473684210526315
IGKV1D-39*01,TRBD1*01,0.7319581748402296,2.138964341862749e-05,0.0010045257079298875,0.004,IG_vs_TCR,0.0113,0.00018149141581908995,0.015132721409079633,0.9230769230769231
IGLV3-19*01,TRAJ21*01,0.7314229999150194,2.1840659999454697e-05,0.005715421779234528,0.006,IG_vs_TCR,0.0113,0.00018481471532147262,0.015132721409079633,0.7222222222222222
IGHV1-69D*01,TRAJ37*01,-0.7311949971043846,2.2035361392541366e-05,0.004694168046877754,0.006,IG_vs_TCR,0.0113,0.00018595695223949543,0.015132721409079633,
IGHV6-1*01,TRAV27*01,0.7310779254015276,2.21359318985807e-05,0.004756868279179731,0.119,IG_vs_TCR,0.0113,0.0001863007890058927,0.015132721409079633,0.15384615384615385
IGHV3-16*02,TRAV21*01,-0.7306429742841648,2.251315860100377e-05,0.007037508813235027,0.009,IG_vs_TCR,0.0113,0.0001889648945647594,0.015132721409079633,0.4090909090909091
IGKV1D-39*01,TRAV5*01,0.7304644193697537,2.2669662762060516e-05,0.00033034214577185847,0.003,IG_vs_TCR,0.0114,0.00018976701570176465,0.015132721409079633,0.9375
IGKV1D-43*01,TRBV5-1*01,0.7300649422694204,2.3023311332073423e-05,0.002571456539845813,0.093,IG_vs_TCR,0.0114,0.00019221070104041995,0.015132721409079633,0.8333333333333334
IGLV1-36*01,TRDJ2*01,0.7299121070822064,2.3159903803014125e-05,0.0025708834881000035,0.02,IG_vs_TCR,0.0115,0.0001923198411802293,0.015132721409079633,0.9090909090909091
IGHV1-3*01,TRBV7-3*01,0.7299211146042265,2.3151833647547362e-05,0.010734761414523161,0.009,IG_vs_TCR,0.0115,0.0001923198411802293,0.015132721409079633,0.4444444444444444
IGHV4-34*01,TRAJ40*01,0.7294094012803121,2.3614276254384532e-05,0.012789466186126669,0.044,IG_vs_TCR,0.0117,0.00019557142621317404,0.015132721409079633,0.7058823529411765
IGLV4-69*01,TRBV27*01,0.7292932051944001,2.3720420305580958e-05,0.004393985049793649,0.066,IG_vs_TCR,0.0117,0.00019589833466858125,0.015132721409079633,0.9473684210526315
IGKV6D-41*01,TRDV1*01,0.729228657820177,2.3779566636070554e-05,0.00047527377380582504,0.003,IG_vs_TCR,0.0118,0.00019589833466858125,0.015132721409079633,0.6956521739130435
IGLJ4*01,TRBV7-4*01,0.7287601766096445,2.421278755775706e-05,0.0012156156554589028,0.001,IG_vs_TCR,0.0119,0.0001989409510682203,0.015132721409079633,0.9285714285714286
IGHV3-72*01,TRDJ4*01,0.7283263823755805,2.4620167583159133e-05,0.0002597121726433097,0.016,IG_vs_TCR,0.012,0.00020175579435251985,0.015132721409079633,0.8571428571428571
IGKV1D-43*01,TRAV12-1*01,0.7281855284650592,2.475374757983494e-05,0.000770406587934857,0.055,IG_vs_TCR,0.012,0.000201788403046089,0.015132721409079633,1.0
IGLV7-43*01,TRDV1*01,0.7282474573153661,2.469493775869037e-05,0.028868884845061588,0.088,IG_vs_TCR,0.012,0.000201788403046089,0.015132721409079633,0.64
IGHV3-72*01,TRBV1*01,0.7278488715612629,2.5075629954761745e-05,4.4388015765699085e-05,0.0,IG_vs_TCR,0.012,0.00020387862057213597,0.015380798809228479,0.7647058823529411
IGHV3-72*01,TRBJ1-1*01,0.7275804915166187,2.533488866470341e-05,0.010560369103839227,0.144,IG_vs_TCR,0.012,0.00020491647610879592,0.015628876209377324,0.8571428571428571
IGLJ6*01,TRAJ5*01,0.7276083644787144,2.5307852703074874e-05,0.0025132269305966283,0.038,IG_vs_TCR,0.012,0.00020491647610879592,0.015628876209377324,0.8
IGKV1D-39*01,TRBV4-1*01,0.7271057538051723,2.579932554399937e-05,0.0002652087911979771,0.001,IG_vs_TCR,0.012,0.00020813238275651304,0.015628876209377324,0.9090909090909091
IGHV3-72*01,TRBV6-5*01,0.726993995695284,2.5909751791508755e-05,0.0008889546687586545,0.045,IG_vs_TCR,0.0121,0.0002081988297468083,0.015628876209377324,0.9411764705882353
IGHV3-72*01,TRAJ45*01,0.7269621648238066,2.594128000698832e-05,7.794289088467504e-05,0.01,IG_vs_TCR,0.0121,0.0002081988297468083,0.015628876209377324,0.8333333333333334
IGHV3-32*02,TRAJ59*01,0.7268692824221266,2.603347406002416e-05,0.004490256589905389,0.019,IG_vs_TCR,0.0121,0.00020840164067587462,0.015628876209377324,0.35714285714285715
IGHV3-33-2*01,TRAJ21*01,0.7267962839743237,2.6106135550182133e-05,0.016540496918957787,0.026,IG_vs_TCR,0.0121,0.00020844745154683888,0.015628876209377324,0.7142857142857143
IGKV1D-43*01,TRAV5*01,0.726406726715253,2.6496947379138234e-05,0.010932453829288372,0.097,IG_vs_TCR,0.0123,0.00021102683922924928,0.015628876209377324,0.5
IGKV1D-43*01,TRAJ22*01,0.7261413043148849,2.676619091443904e-05,0.04147966677200886,0.008,IG_vs_TCR,0.0123,0.0002126273431315387,0.015628876209377324,0.875
IGLV4-69*01,TRAV4*01,0.7260432497400837,2.6866269757940052e-05,0.0011850295056332317,0.022,IG_vs_TCR,0.0124,0.00021287929777665475,0.015628876209377324,0.7727272727272727
IGKV3D-20*01,TRAJ57*01,0.7259127983412216,2.6999929107451216e-05,0.0026770932469554155,0.017,IG_vs_TCR,0.0124,0.00021339537878325656,0.015628876209377324,0.6923076923076923
IGLJ6*01,TRBV7-4*01,0.7258457835070804,2.7068821143636894e-05,0.01036299127418798,0.035,IG_vs_TCR,0.0124,0.0002133982507374311,0.015628876209377324,0.8333333333333334
IGLJ4*01,TRAJ2*01,0.7257335849945277,2.7184511896018645e-05,0.00011921695916055196,0.008,IG_vs_TCR,0.0125,0.00021376911627323753,0.015628876209377324,0.6470588235294118
IGLV4-69*01,TRAJ38*01,0.7255493265733214,2.737545793217677e-05,0.00015458209279904178,0.002,IG_vs_TCR,0.0126,0.00021472840302468125,0.015628876209377324,0.8888888888888888
IGHV3-33-2*01,TRAJ59*01,0.7253986294766162,2.7532508539219917e-05,0.0028326257194482645,0.007,IG_vs_TCR,0.0126,0.00021541766731439908,0.015628876209377324,0.6842105263157895
IGLV1-50*01,TRGV5P*02,0.7252781172518031,2.7658676595833767e-05,0.0031552761356730304,0.041,IG_vs_TCR,0.0126,0.00021586245343214626,0.015628876209377324,0.9411764705882353
IGLV4-69*01,TRBV29-1*01,0.7247510552443481,2.821652533835493e-05,0.005231809366983633,0.024,IG_vs_TCR,0.0128,0.00021863915395895127,0.015628876209377324,0.75
IGKV3D-20*01,TRAV5*01,0.7247430326927374,2.8225093092966734e-05,0.0004975697002731703,0.003,IG_vs_TCR,0.0128,0.00021863915395895127,0.015628876209377324,0.8461538461538461
IGKV3-20*01,TRBJ1-2*01,0.7248416062486053,2.8119980526629837e-05,0.04901534098119495,0.063,IG_vs_TCR,0.0128,0.00021863915395895127,0.015628876209377324,0.631578947368421
IGHV4-34*01,TRBV29-1*01,0.7246411969144375,2.833405035167133e-05,0.008131608970627813,0.022,IG_vs_TCR,0.0128,0.0002189385429158921,0.015628876209377324,0.6
IGLV4-69*01,TRGV5P*02,0.7236919086954205,2.936782203659081e-05,0.00454007256328547,0.013,IG_vs_TCR,0.0131,0.00022580592054800936,0.015876953609526172,0.7692307692307693
IGHV3-72*01,TRAJ58*01,0.7237184189430769,2.933850431981647e-05,0.001594503068770576,0.03,IG_vs_TCR,0.0131,0.00022580592054800936,0.015876953609526172,0.9285714285714286
IGHV3-72*01,TRAJ28*01,0.7234046160835235,2.968721069787759e-05,0.00023139135879122677,0.009,IG_vs_TCR,0.0132,0.00022769944362854882,0.015876953609526172,0.7142857142857143
IGKV3D-11*02,TRAV12-2*01,-0.7230479753020153,3.00879803682402e-05,0.01512532059439324,0.022,IG_vs_TCR,0.0132,0.00022847597061592328,0.015876953609526172,0.25925925925925924
IGKV2-29*02,TRAJ24*03,0.7232128333767569,2.9902130901993498e-05,0.04945689695982389,0.012,IG_vs_TCR,0.0132,0.00022847597061592328,0.015876953609526172,
IGHV5-78*01,TRAJ25*01,0.723142226952887,2.9981602578123104e-05,0.0009957384701519544,0.013,IG_vs_TCR,0.0132,0.00022847597061592328,0.015876953609526172,0.7857142857142857
IGLJ6*01,TRDD3*01,0.722988476566438,3.015530633370086e-05,0.003540008280147081,0.012,IG_vs_TCR,0.0132,0.00022847597061592328,0.015876953609526172,0.6923076923076923
IGHV3-29*01,TRAV9-2*02,-0.7230761474242753,3.005614867097988e-05,0.002864527275447436,0.02,IG_vs_TCR,0.0132,0.00022847597061592328,0.015876953609526172,0.3333333333333333
IGHV3-33-2*01,TRAJ20*01,0.7225818635075318,3.061899952119464e-05,0.004741716242549192,0.03,IG_vs_TCR,0.0133,0.0002298803266832792,0.015876953609526172,0.47058823529411764
IGKV3D-20*01,TRBJ2-4*01,0.7226529026813098,3.0537534756247675e-05,0.00027395292655796473,0.007,IG_vs_TCR,0.0133,0.0002298803266832792,0.015876953609526172,0.6666666666666666
IGKV1D-39*01,TRBV11-1*01,0.7225671069302166,3.063594591315378e-05,3.7020680186705463e-06,0.0,IG_vs_TCR,0.0133,0.0002298803266832792,0.01612503100967502,1.0
IGKV1D-43*01,TRDJ4*01,0.722583082560574,3.061759993770788e-05,0.001634485212978578,0.017,IG_vs_TCR,0.0133,0.0002298803266832792,0.015876953609526172,0.8125
IGKV6D-21*02,TRAJ56*01,0.722221027616801,3.103577529959499e-05,5.855754136578917e-05,0.001,IG_vs_TCR,0.0134,0.0002317635594315079,0.016373108409823867,0.5
IGHV3-33-2*01,TRAV11*01,0.7222320010428556,3.102302686124229e-05,0.0013638014344091553,0.006,IG_vs_TCR,0.0134,0.0002317635594315079,0.016373108409823867,0.7777777777777778
IGLV7-43*01,TRBV18*01,0.7219338208379978,3.137109625475427e-05,0.007498276639944384,0.024,IG_vs_TCR,0.0135,0.00023337324855803019,0.016373108409823867,0.5555555555555556
IGHV5-78*01,TRAV8-1*01,0.7219081551218041,3.140121745209205e-05,0.0004105883177997989,0.015,IG_vs_TCR,0.0135,0.00023337324855803019,0.01662118580997271,0.9285714285714286
IGKV1D-39*01,TRAJ3*01,0.7218419214878747,3.1479067580393885e-05,0.0003685113168699622,0.016,IG_vs_TCR,0.0135,0.00023339480106034894,0.01662118580997271,0.9
IGKV1D-43*01,TRBJ2-1*01,0.7216960029196249,3.1651182678280874e-05,0.0007570323842993607,0.074,IG_vs_TCR,0.0135,0.0002341134984802058,0.01662118580997271,0.7368421052631579
IGLV7-43*01,TRDJ3*01,0.7214666794637788,3.192336329649978e-05,0.03472130765190808,0.111,IG_vs_TCR,0.0136,0.00023445602194646303,0.01662118580997271,0.875
IGHV1-69D*05,TRBJ2-7*01,-0.7215592752579865,3.181321383225389e-05,0.013407610740932708,0.055,IG_vs_TCR,0.0136,0.00023445602194646303,0.01662118580997271,0.15384615384615385
IGKV3D-20*01,TRAJ59*01,0.7214711871764288,3.191799322011819e-05,0.0011550784076845358,0.01,IG_vs_TCR,0.0136,0.00023445602194646303,0.01662118580997271,0.7333333333333333
IGHV3-72*01,TRBV6-1*01,0.7213712858455824,3.203719461115394e-05,0.0011749728540720885,0.015,IG_vs_TCR,0.0136,0.00023473840945678436,0.01662118580997271,1.0
IGHV1-24*01,TRAJ22*01,0.7212723552536199,3.215562667331218e-05,0.03691414136690761,0.007,IG_vs_TCR,0.0136,0.0002350466428126593,0.016869263210121558,0.7857142857142857
IGKV1D-39*01,TRBJ2-4*01,0.7209669278405525,3.2523714604028424e-05,0.00015948800215722563,0.0,IG_vs_TCR,0.0137,0.0002350466428126593,0.016869263210121558,0.75
IGKV2D-40*01,TRAJ6*01,0.7209599676204721,3.2532146131103454e-05,8.241138061487792e-05,0.006,IG_vs_TCR,0.0137,0.0002350466428126593,0.016869263210121558,0.8666666666666667
IGKV3D-15*03,TRAV9-2*02,0.7209876031128761,3.249868025538132e-05,0.011711528204849907,0.032,IG_vs_TCR,0.0137,0.0002350466428126593,0.016869263210121558,0.5
IGKV3D-20*01,TRAJ60*01,0.7211271842737899,3.2330117153850515e-05,0.002826847489089085,0.016,IG_vs_TCR,0.0137,0.0002350466428126593,0.016869263210121558,0.8571428571428571
IGLV4-69*01,TRBV6-7*01,0.7209658804021704,3.252498333441555e-05,0.004036040579570328,0.037,IG_vs_TCR,0.0137,0.0002350466428126593,0.016869263210121558,0.875
IGHV4-34*01,TRAJ20*01,0.7207774399745719,3.2753951097817e-05,0.005503045484297941,0.035,IG_vs_TCR,0.0137,0.00023610139749676424,0.016869263210121558,0.6842105263157895
IGHD5-5*01,TRDV2*01,-0.7206445890147823,3.29162319593182e-05,0.012364655928851432,0.018,IG_vs_TCR,0.0137,0.00023617775650073013,0.017117340610270405,0.4782608695652174
IGKV1D-39*01,TRAJ4*01,0.7206868766451944,3.286449934217451e-05,7.441584776420442e-05,0.001,IG_vs_TCR,0.0137,0.00023617775650073013,0.016869263210121558,0.7142857142857143
IGHV3-32*02,TRDJ2*01,0.7205052461314209,3.3087208662732285e-05,0.011343262374193138,0.027,IG_vs_TCR,0.0137,0.0002368587764959732,0.017117340610270405,0.75
IGLV5-52*01,TRDD3*01,0.7201042713461352,3.358361582106753e-05,0.000996154759915206,0.068,IG_vs_TCR,0.0137,0.00023986096253854192,0.017613495410568097,0.8
IGLV2-23*02,TRAV8-6*01,0.7199663235445354,3.375591579983752e-05,0.04499176718298728,0.056,IG_vs_TCR,0.0137,0.00024053986682081015,0.017613495410568097,0.4090909090909091
IGKV6D-41*01,TRBJ2-1*01,0.7197835294473391,3.398543718493961e-05,0.0011250066128111287,0.0,IG_vs_TCR,0.0137,0.00024162249176689943,0.017613495410568097,0.5882352941176471
IGLV4-69*01,TRAJ46*01,0.7194874391995696,3.436015346552381e-05,0.0327056569700154,0.055,IG_vs_TCR,0.0139,0.00024373010909257663,0.017613495410568097,0.9166666666666666
IGLV4-69*01,TRAJ23*01,0.718944154713174,3.50572438068773e-05,3.393553787259507e-05,0.001,IG_vs_TCR,0.014,0.00024780355914226303,0.017613495410568097,0.7142857142857143
IGKV2D-40*01,TRAJ27*01,0.7189161087267029,3.509356762419332e-05,5.16770386943834e-05,0.004,IG_vs_TCR,0.014,0.00024780355914226303,0.017613495410568097,0.875
IGHV4-39*01,TRBV20-1*01,0.7188189176476718,3.521970316246107e-05,0.021755074635528705,0.039,IG_vs_TCR,0.014,0.0002481315738640357,0.017613495410568097,0.2727272727272727
IGKV2D-40*01,TRAJ19*01,0.7184975116776597,3.563969426400829e-05,7.039994178922819e-05,0.006,IG_vs_TCR,0.0141,0.000250443269127074,0.017613495410568097,0.9333333333333333
IGLV2-23*02,TRAV27*01,0.7184450448421446,3.570867421079668e-05,0.0005456963522997339,0.002,IG_vs_TCR,0.0142,0.000250443269127074,0.017613495410568097,0.2
IGLJ6*01,TRAV39*01,0.7180541204113644,3.622637332220961e-05,0.012802149074664319,0.02,IG_vs_TCR,0.0143,0.0002535032056749679,0.017613495410568097,0.8333333333333334
IGLV1-51*01,TRAJ24*02,-0.7177326378600529,3.665708490141832e-05,0.043966901506686584,0.052,IG_vs_TCR,0.0145,0.0002559420681233557,0.017613495410568097,0.29411764705882354
IGHV5-78*01,TRBJ2-3*01,0.7175655914783869,3.6882675120056705e-05,0.0007543132105390424,0.014,IG_vs_TCR,0.0146,0.00025636752304432277,0.017613495410568097,1.0
IGHV5-78*01,TRBJ2-2P*01,0.7175655914783869,3.6882675120056705e-05,0.0007543132105390424,0.024,IG_vs_TCR,0.0146,0.00025636752304432277,0.017613495410568097,0.9285714285714286
IGKV1D-8*01,TRBV30*03,0.7173941130515541,3.7115529761599314e-05,0.04254077705931296,0.173,IG_vs_TCR,0.0146,0.0002574114914869048,0.017613495410568097,
IGKV1D-39*01,TRBJ2-2*01,0.7172583931347505,3.7300749859622324e-05,0.001411541366296776,0.002,IG_vs_TCR,0.0146,0.00025812118902858645,0.017613495410568097,0.6
IGKV2-30*02,TRBV24-1*02,-0.7170058824254348,3.76475382236822e-05,0.030641019144095394,0.043,IG_vs_TCR,0.0146,0.0002599433127018767,0.017861572810716944,
IGLJ4*01,TRAJ56*01,0.7169036474944226,3.778875434684611e-05,0.00014172450091123613,0.029,IG_vs_TCR,0.0146,0.00026034110848689994,0.017861572810716944,0.9333333333333333
IGHV4-28*01,TRAV27*01,0.7164754321763452,3.8385358649449304e-05,0.009918535950000522,0.024,IG_vs_TCR,0.0146,0.0002638675647558171,0.017861572810716944,0.35714285714285715
IGLV5-52*01,TRDJ2*01,0.7163618346138731,3.8545020934554306e-05,0.0011742648875170244,0.044,IG_vs_TCR,0.0146,0.0002643814872030883,0.017861572810716944,0.8333333333333334
IGHV3-72*01,TRAJ60*01,0.7160301571495263,3.9014569251347424e-05,0.0013168110622748114,0.011,IG_vs_TCR,0.0148,0.00026701399703010087,0.017861572810716944,0.8
IGLV1-36*01,TRAV11*01,0.7159095858988191,3.9186511200804696e-05,0.0006016349749289621,0.064,IG_vs_TCR,0.0148,0.0002676026225423373,0.017861572810716944,0.6428571428571429
IGHV3-16*02,TRAJ47*02,0.7156521168777029,3.955592729462926e-05,0.009053184568959259,0.018,IG_vs_TCR,0.0148,0.00026953426169688295,0.01810965021086579,0.34285714285714286
IGKV6D-21*02,TRBJ1-4*01,0.7152479641175817,4.0142030270599866e-05,0.0007426126177155528,0.0,IG_vs_TCR,0.0148,0.000272930747298358,0.01810965021086579,0.631578947368421
IGHV3-33*01,TRAV21*01,-0.714957007340705,4.056872673075913e-05,0.0410502555039745,0.032,IG_vs_TCR,0.0148,0.0002752309695851502,0.018357727611014635,0.35714285714285715
IGKV2D-40*01,TRAJ17*01,0.7145101806977779,4.123183666803415e-05,3.0150585249739534e-05,0.002,IG_vs_TCR,0.0148,0.00027912160735708337,0.018357727611014635,0.875
